valuation_id,policy_id,as_of_date,current_value
f5cb6113-a60d-44ee-8d8a-806fc2cc7c9b,89760125-291b-4248-86ff-4a633dc76c64,2023-04-14,59153.22
bafb55a3-26b1-42cb-8515-600ef8b24c0b,12213485-8c4e-42dc-ba26-824fb89616a9,2023-06-09,36576.58
7ffd4721-ad39-4d0b-ba68-2cad452c65ca,89760125-291b-4248-86ff-4a633dc76c64,2023-06-09,60375.22
3d0cab8d-ab56-441c-8bd9-5c47cef2e55c,12213485-8c4e-42dc-ba26-824fb89616a9,2023-07-22,36150.92
b21bb7ff-b180-416b-8c95-ea4f7524d9d4,89760125-291b-4248-86ff-4a633dc76c64,2023-07-22,65899.83
6a1de890-f469-4fa8-814a-5406eeaa40ad,12213485-8c4e-42dc-ba26-824fb89616a9,2023-11-26,37183.17
30234093-65fc-4459-bd46-98a2b2cca883,89760125-291b-4248-86ff-4a633dc76c64,2023-11-26,62230.41
62164760-6b64-4d40-a9e5-040bcb476aa6,12213485-8c4e-42dc-ba26-824fb89616a9,2024-06-28,39336.75
d88ccd74-1720-4c86-beff-3216addf5ec5,89760125-291b-4248-86ff-4a633dc76c64,2024-06-28,71308.82
d37d1a78-b1d8-4120-b870-740df12db99c,12213485-8c4e-42dc-ba26-824fb89616a9,2024-07-05,40900.18
f1ff817d-904a-4369-a744-cb27f10ecef3,89760125-291b-4248-86ff-4a633dc76c64,2024-07-05,70417.1
10956a08-5b3e-4e38-aea2-5697246e95d9,12213485-8c4e-42dc-ba26-824fb89616a9,2025-04-06,43268.22
d06b63e3-f536-4c35-928f-8d5d377897e1,89760125-291b-4248-86ff-4a633dc76c64,2025-04-06,72740.37
ff58a2bb-5ac3-46e3-ab8a-9dab68f0b343,12213485-8c4e-42dc-ba26-824fb89616a9,2025-05-04,40774.47
3db7b30f-1a76-4229-9cb8-0243a9b64696,89760125-291b-4248-86ff-4a633dc76c64,2025-05-04,71875.34
6db33e8e-7902-4840-adde-1c7dd53624b6,a1b9a341-2cd0-4fa6-82c7-9e2a26b29230,2025-09-22,32469.63
7d32bcc0-a80e-47cd-a3f3-763abedd2e14,12213485-8c4e-42dc-ba26-824fb89616a9,2025-09-22,45180.89
8bee67b2-44e3-4e08-aee4-d38008a2440a,a1b9a341-2cd0-4fa6-82c7-9e2a26b29230,2025-12-04,31902.43
3f9d14bc-3b47-4ae2-b40d-fef231e1501d,12213485-8c4e-42dc-ba26-824fb89616a9,2025-12-04,42339.11
617da4b2-90b2-4278-b71b-496b43e14483,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2017-03-08,57509.31
68907c1a-7f44-4837-b1c7-a0dc0b68f662,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2017-04-09,55364.42
7eb7345d-708d-4c52-b791-5291db9b5baa,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2017-08-13,59426.53
a149e019-a06d-49ef-a8e1-e0f24c94ee40,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2017-12-16,58219.95
a2c0bf2d-fe56-46f4-b715-d1cd9041cc33,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2018-09-09,66263.3
a673ee06-985d-47d4-8409-7edf18f25d05,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2019-08-01,73965.67
4d8285e3-a08c-49a3-ade8-d4adc37c75a2,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2020-01-24,71926.87
6962ba23-1e9d-416a-8258-e1bc2644ade0,1d5c188b-9305-47c1-9092-fc0dcc91db3d,2020-09-12,47224.02
a01d3819-ef5b-4a67-a4bf-1a1d25b9776a,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2020-09-12,75245.22
67837e4c-eefb-4392-83b5-864dc1e9e856,1d5c188b-9305-47c1-9092-fc0dcc91db3d,2020-11-19,51095.35
ef8a670b-34c3-4226-9d6d-098f8a958e36,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2020-11-19,82776.69
1c316446-64a7-4e8e-aa7c-67ffdfd77306,1d5c188b-9305-47c1-9092-fc0dcc91db3d,2021-07-08,54044.64
bf14c0f1-c67b-4b4e-9a71-e89612c834ce,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2021-07-08,85633.44
30b16070-2157-4e46-a786-0e91b69d60b5,1d5c188b-9305-47c1-9092-fc0dcc91db3d,2021-07-22,54491.24
6923e650-e2ec-464f-812b-567b1fba9da2,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2021-07-22,87742.16
02dc6993-396a-4803-885b-637485e6a823,1d5c188b-9305-47c1-9092-fc0dcc91db3d,2021-10-02,59096.74
4591cd58-f24e-4946-aa51-9d5435eea925,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2021-10-02,87143.11
62e1dc81-e906-4926-8818-e1ac9dfb75ab,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2021-12-21,88379.41
c9b11fa8-22fb-442a-ab60-cc85fda38e60,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2022-03-07,93340.19
8bfd52d1-9b4a-4955-ac72-77811c2107dc,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2022-04-30,90484.42
b083a84b-d624-4ba5-82c0-426fbe6c80f2,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2022-09-03,98016.3
6d43f003-adb3-4888-a690-5f2917deb016,144b23fc-fe62-475a-94cd-e3a5855a8d5a,2023-04-27,100071.19
250eaa18-55ad-41e5-902d-230b8a791225,74dfe159-1261-4666-83fe-f46b20af6811,2025-07-01,4666.27
3eac52d3-d66f-4b7c-8936-ead7afea418f,74dfe159-1261-4666-83fe-f46b20af6811,2025-10-27,4803.8
ecbbec73-1581-402f-8756-487768a9cb97,70ad6967-115f-4038-87ec-ff9de1ee77a4,2022-10-24,639.79
5fc9eeaf-2bc3-4ae9-8e94-fa4f046bb115,70ad6967-115f-4038-87ec-ff9de1ee77a4,2023-09-07,677.02
f78a1e1b-c5d8-4081-af1a-9e728d058c68,70ad6967-115f-4038-87ec-ff9de1ee77a4,2024-01-05,682.97
e4613312-5c62-41bf-9049-9eac2e10ed4c,70ad6967-115f-4038-87ec-ff9de1ee77a4,2024-08-13,749.11
2449c3f5-b80f-440b-a624-72fd1af30bfb,8bb67cbb-5054-4a26-850f-f0e5bff919d9,2019-04-10,53739.42
9d0141ed-13b7-4f7f-a1b0-62c92db6cacc,8bb67cbb-5054-4a26-850f-f0e5bff919d9,2019-06-15,54324.61
102fd37c-991e-45f2-8dcc-1df86cb0f88c,8bb67cbb-5054-4a26-850f-f0e5bff919d9,2019-09-14,52632.76
1d9cd68b-f2ca-494d-b08b-f90900edf571,8bb67cbb-5054-4a26-850f-f0e5bff919d9,2019-10-11,56339.12
84dcde13-42ba-4d6c-800e-ef4ea5e2dc74,8bb67cbb-5054-4a26-850f-f0e5bff919d9,2020-08-08,60226.27
6775ddbf-7137-4a7c-8884-ad68e021e6bd,8bb67cbb-5054-4a26-850f-f0e5bff919d9,2021-06-27,59944.34
25ea221f-fce1-4100-994e-b07e77094da9,8bb67cbb-5054-4a26-850f-f0e5bff919d9,2022-06-22,67133.35
9c69e238-4f58-4432-89e4-400e06ae05f3,8bb67cbb-5054-4a26-850f-f0e5bff919d9,2023-01-23,72094.19
6c149f61-55f0-4a5a-925c-61daf956ef81,3c9b0abd-bfac-47bb-992e-aeae3f109945,2024-04-15,77799.52
c80329c3-14f8-4f26-8138-230aee274c35,3c9b0abd-bfac-47bb-992e-aeae3f109945,2024-05-07,85145.89
b9bfc4c6-2f80-4c5b-b52e-78f49c7ceddc,3c9b0abd-bfac-47bb-992e-aeae3f109945,2024-12-24,89613.97
063652a1-ac72-467b-b633-79476679b7d5,3c9b0abd-bfac-47bb-992e-aeae3f109945,2025-08-09,100682.11
99f569bc-f792-4295-8548-a36fdfd9ede0,3c9b0abd-bfac-47bb-992e-aeae3f109945,2026-02-02,114320.77
d7fd82cd-7f6d-4a0e-a6ab-8ca9a60742ea,d364b981-b027-4441-9b0d-2fdcdd1ae289,2016-11-08,4867.93
108fe67e-4939-46f3-8b30-7182eada952c,d364b981-b027-4441-9b0d-2fdcdd1ae289,2017-07-23,5914.74
80adeadb-8c25-4ca5-bd22-ac2608cc0b23,d364b981-b027-4441-9b0d-2fdcdd1ae289,2018-07-18,7370.96
5bb4915c-968e-47a6-9526-2841c60f8f7c,d364b981-b027-4441-9b0d-2fdcdd1ae289,2019-05-08,9353.4
5e680a04-430e-44b4-8bd5-12ada3a4987a,d364b981-b027-4441-9b0d-2fdcdd1ae289,2019-11-26,10163.16
4bbfeba0-a6f1-441a-8177-4f30f23b7603,d364b981-b027-4441-9b0d-2fdcdd1ae289,2020-03-22,10791.52
b4c4074e-809d-4610-917b-f4ca30baa988,d364b981-b027-4441-9b0d-2fdcdd1ae289,2020-10-30,12712.66
7294d773-683f-474a-9bbe-f69eb2ec102d,d364b981-b027-4441-9b0d-2fdcdd1ae289,2021-02-24,12984.4
0c5e945f-7871-41ae-bfae-855f23a3349b,d364b981-b027-4441-9b0d-2fdcdd1ae289,2022-01-01,14676.86
41d91817-b87c-4be8-9d86-0db2d2f8b870,d364b981-b027-4441-9b0d-2fdcdd1ae289,2022-03-13,15564.52
99f7ca6c-4db4-4a96-9a48-c97151943984,6aa4af31-148a-4a23-8d0e-443de9377b5c,2024-04-23,4943.89
0b8f9afd-eef5-48b0-b3dd-d5bb87e0b56a,6aa4af31-148a-4a23-8d0e-443de9377b5c,2024-09-06,4821.63
f2b89733-088c-4420-aad8-1946699b16b0,6aa4af31-148a-4a23-8d0e-443de9377b5c,2025-01-29,4886.43
35e07996-a77b-4478-9355-eab2056d6eb3,6aa4af31-148a-4a23-8d0e-443de9377b5c,2025-05-28,5371.44
ee0dba45-b824-400e-bc75-fa668e121028,6aa4af31-148a-4a23-8d0e-443de9377b5c,2025-09-21,5089.47
d15728a2-05e5-4ab1-a901-d8e56fe2d930,6aa4af31-148a-4a23-8d0e-443de9377b5c,2025-10-13,5234.88
aebf3d15-3058-4686-a71b-ddc02f2dedd5,6aa4af31-148a-4a23-8d0e-443de9377b5c,2025-10-26,5222.63
7db6c373-c7d9-4237-b521-b51a1776683a,6aa4af31-148a-4a23-8d0e-443de9377b5c,2026-02-10,5381.02
831cf570-c78b-473e-91d8-0c62d7c88e23,6aa4af31-148a-4a23-8d0e-443de9377b5c,2026-02-28,5480.33
bb2bdd42-8037-4575-ba1e-fd32b8786b65,5fa906e4-7b1a-4b09-ae4a-3a4ad54a780d,2017-02-10,39155.34
fd3ed0e9-e8d6-4201-be75-bc80f1e0fd29,5fa906e4-7b1a-4b09-ae4a-3a4ad54a780d,2017-10-30,40987.16
ad2f6091-b85e-4977-9c7d-36eead7654f6,5fa906e4-7b1a-4b09-ae4a-3a4ad54a780d,2018-04-16,42605.06
f988cbe1-b59f-4f95-836f-c4a1994ab4cb,5fa906e4-7b1a-4b09-ae4a-3a4ad54a780d,2018-12-20,45268.9
8dc33f0c-803c-48b0-a5e0-c80a51b9e6d3,5fa906e4-7b1a-4b09-ae4a-3a4ad54a780d,2019-11-30,49375.05
58cf7317-bd8a-47f3-b2ac-e4b8b1956fd6,5fa906e4-7b1a-4b09-ae4a-3a4ad54a780d,2020-05-17,48948.25
de7fdb07-69e8-4285-9413-d527e0ba3414,d8e0c08f-15c0-4daa-8515-58edca4952c1,2020-12-02,28695.61
66899b76-ed9d-450e-a0a4-8885342b5592,d8e0c08f-15c0-4daa-8515-58edca4952c1,2021-05-25,30509.18
de818c54-5d1a-4d72-bf3e-2dd811ad6304,d8e0c08f-15c0-4daa-8515-58edca4952c1,2021-09-12,33039.85
5989dc75-e821-41e0-a61b-05e33aef98b0,bdc762ac-a63e-4142-8735-6511fd32eb9a,2021-09-12,26857.13
e10dadeb-c5d1-4cec-833f-6c0148e6bfd0,d8e0c08f-15c0-4daa-8515-58edca4952c1,2022-01-27,32596.7
f34508c5-8a66-4fc2-9c18-38e1b72bac91,bdc762ac-a63e-4142-8735-6511fd32eb9a,2022-01-27,31506.58
bee076a9-746d-4abb-9bda-5fdecf93a238,d8e0c08f-15c0-4daa-8515-58edca4952c1,2022-07-09,34409.3
6c0a56ed-8fce-4cb5-b566-5fe2c4eed1ea,bdc762ac-a63e-4142-8735-6511fd32eb9a,2022-07-09,36910.89
c1ad35a3-1ad4-44e2-a590-70866fbb216a,bdc762ac-a63e-4142-8735-6511fd32eb9a,2022-12-06,43869.3
2fc716d6-3218-411b-a764-f7f6b46f18ce,bdc762ac-a63e-4142-8735-6511fd32eb9a,2023-03-07,48250.73
82aa50fb-edfe-4900-b3eb-26ff6a3980e7,bdc762ac-a63e-4142-8735-6511fd32eb9a,2023-12-26,59425.36
fb3c6bd1-31eb-4670-9644-1fbecb122289,bdc762ac-a63e-4142-8735-6511fd32eb9a,2024-07-21,64905.76
e5af7277-b12e-4123-874e-34d1aef2013a,bdc762ac-a63e-4142-8735-6511fd32eb9a,2024-08-11,68691.65
cc6ab513-39c3-460d-b607-370c027a2103,bdc762ac-a63e-4142-8735-6511fd32eb9a,2025-06-17,85224.22
0c4b404b-73d0-40b4-ac24-20e1d9180bd2,bdc762ac-a63e-4142-8735-6511fd32eb9a,2026-02-01,90711.31
dde7e1f8-eb47-4991-850b-1471c6e8775a,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2019-12-24,53477.03
2c892f6c-280a-48fe-bb34-bc4c8e45dd33,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2020-05-09,53921.81
a7a8783b-5cda-404d-b49c-065980c2dae3,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2020-07-07,51791.49
3ee28517-f0f8-4bb2-81b1-b649e3f0871f,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2020-10-27,56171.47
73da1a9a-47c2-4c39-8c69-fcfceadcbf92,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2021-01-03,56201.04
bfcaf57c-d77e-419a-b824-b47bdbfaf29e,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2021-03-10,60526.68
12c19918-75d5-45c9-b118-e5910905b0f0,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2021-11-28,63800.79
c8df5f86-8197-483f-aa14-c59b0cdb8566,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2022-09-23,72137.78
83cc3591-46ed-4d8d-ba3f-8f5d596f44d0,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2023-03-24,72403.61
f6796ce5-a887-4f4b-9161-0bc0945e5da1,e6e96709-664e-4252-9621-c74bfc6713f7,2023-03-26,32146.29
4f4115f2-f01c-4e3a-89bb-56338787e615,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2023-03-26,72355.29
1d9987bf-0ee1-4e29-b42a-ebe499358cce,e6e96709-664e-4252-9621-c74bfc6713f7,2023-11-13,33758.51
1dbc6a9d-cc40-497c-bfd0-1cabb503dd08,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2023-11-13,82615.29
9cf169de-793c-49db-afb1-7334cff41682,e6e96709-664e-4252-9621-c74bfc6713f7,2024-05-31,36294.39
d1d0181d-a0ec-4eb3-9b7c-7a81d0e8c83b,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2024-05-31,88957.61
64055b35-d663-4cb5-a07c-8d4885ff072a,e6e96709-664e-4252-9621-c74bfc6713f7,2024-07-26,34386.16
f9abb60d-6f47-405e-9c60-98dff2a2b792,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2024-07-26,87506.95
0a9c1f4d-3513-46a9-9bba-7e6c783d0805,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2024-12-11,94221.84
edaad4ee-3ca2-40d2-b5e7-aa01556586cd,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2025-08-30,98344.56
002a0cad-ecb7-403b-884c-0145cfee8a07,04713706-2e7c-4a04-b275-7fcdb771215d,2026-01-10,37871.01
314050e3-106a-4c5d-b9bc-fe323068d997,8f710a9b-d8f4-4a92-a7a9-3343c540d13c,2026-01-10,104858.25
952a3ffe-1b23-4a1c-b075-e189ddc88e13,a138e819-d0f8-4b36-be99-61b9d9aada9c,2019-04-20,26669.46
128f6323-35b4-40fb-8e44-a6327edbf2fb,a138e819-d0f8-4b36-be99-61b9d9aada9c,2019-12-04,29675.14
50a7bef0-cfac-4905-a0d0-34f6cb6dd989,a138e819-d0f8-4b36-be99-61b9d9aada9c,2020-10-06,32147.68
b236b3d9-c810-4308-a4ed-d066d2ecb32a,a138e819-d0f8-4b36-be99-61b9d9aada9c,2021-08-09,40044.29
369acf44-f92d-4038-926d-66bfadebfc6a,a138e819-d0f8-4b36-be99-61b9d9aada9c,2022-04-05,43600.92
918faaa8-15bc-4a04-b8b7-e5eba44d61f9,a138e819-d0f8-4b36-be99-61b9d9aada9c,2022-10-18,47891.67
06f35ac0-6f8a-4d54-93c9-c7b6bdb7426c,e89f2fb7-5683-466f-b7c4-936fa8b46ddb,2022-10-18,25208.0
f58fab13-df05-4b61-8f4f-e089fa221c76,a138e819-d0f8-4b36-be99-61b9d9aada9c,2023-03-17,46850.52
f7c53f0f-27db-49df-9739-24a8853c1bbb,e89f2fb7-5683-466f-b7c4-936fa8b46ddb,2023-03-17,27681.38
b87e0621-8655-4305-86e0-2f75cc3845df,a138e819-d0f8-4b36-be99-61b9d9aada9c,2023-08-25,50103.95
cbed0672-8367-49f8-83fc-3ce046a0a43e,e89f2fb7-5683-466f-b7c4-936fa8b46ddb,2023-08-25,29920.77
b757b2d7-d088-49d9-a22a-039ffee3cb83,a138e819-d0f8-4b36-be99-61b9d9aada9c,2024-03-03,53527.17
633451a6-c5f8-49a3-8e00-5bd42d3db23d,e89f2fb7-5683-466f-b7c4-936fa8b46ddb,2024-03-03,30511.3
67e7d47a-efe0-4066-8a44-879a91ddba62,a138e819-d0f8-4b36-be99-61b9d9aada9c,2024-04-28,55569.53
33f7ff1c-cce6-4a26-beef-064f1428fbe6,e89f2fb7-5683-466f-b7c4-936fa8b46ddb,2024-04-28,32492.42
fc5acc4f-9b00-40d0-b218-ccd1ba10edfb,a138e819-d0f8-4b36-be99-61b9d9aada9c,2025-01-05,65232.22
a497485d-1385-4b49-8b8e-f88f95a1d0f5,e89f2fb7-5683-466f-b7c4-936fa8b46ddb,2025-01-05,35560.58
e493c68f-383a-4581-8d5f-6ef53873c41d,a138e819-d0f8-4b36-be99-61b9d9aada9c,2025-03-13,61331.94
317ed5f9-23f4-490a-b066-e1bd40f6d977,e89f2fb7-5683-466f-b7c4-936fa8b46ddb,2025-03-13,33487.77
b2ab6fef-6896-4cd3-a9b2-23986f6b5d8f,e89f2fb7-5683-466f-b7c4-936fa8b46ddb,2025-06-22,35983.55
d5a8991a-1061-4ec3-aae5-2f72c8d0b2d2,67a07e6f-8bc9-441b-a575-9a7b1092d910,2018-09-12,44860.09
eb5f8815-7826-4b5e-b83e-ec29885e61d0,67a07e6f-8bc9-441b-a575-9a7b1092d910,2019-05-19,48673.33
76d1fa2b-855e-4bf1-953f-8f34a3834563,67a07e6f-8bc9-441b-a575-9a7b1092d910,2019-11-30,49073.42
a8f79152-8f8d-4f38-adff-b26b977023d1,67a07e6f-8bc9-441b-a575-9a7b1092d910,2020-05-10,53270.16
624cb307-419b-41ea-89d0-b902490eebce,67a07e6f-8bc9-441b-a575-9a7b1092d910,2020-08-24,53182.03
0e9a181d-6324-4a43-9c7b-79a60330c339,67a07e6f-8bc9-441b-a575-9a7b1092d910,2020-12-29,55911.27
f149e46f-1116-427d-8005-e5d473e8e200,67a07e6f-8bc9-441b-a575-9a7b1092d910,2021-08-06,60503.48
516dc932-133a-40a9-8609-a65ac08eec85,67a07e6f-8bc9-441b-a575-9a7b1092d910,2021-11-27,57010.04
489a0203-e956-4792-a99c-60aa0a9062a8,67a07e6f-8bc9-441b-a575-9a7b1092d910,2022-04-24,62500.29
12a6cc80-7e02-4851-8794-aa02d9df4e94,67a07e6f-8bc9-441b-a575-9a7b1092d910,2022-05-14,59637.5
b77790a2-79b2-4995-ade3-c805734346c3,67a07e6f-8bc9-441b-a575-9a7b1092d910,2022-10-16,64356.43
278337de-988f-495c-8eb5-a687a7d5e71f,67a07e6f-8bc9-441b-a575-9a7b1092d910,2022-10-28,62349.12
163d8955-8694-4a80-a03e-55c2eb89547a,67a07e6f-8bc9-441b-a575-9a7b1092d910,2023-09-12,64742.94
067c4591-86b6-4142-b9f3-7b7c75467312,67a07e6f-8bc9-441b-a575-9a7b1092d910,2024-01-13,69375.47
5f70d255-e70d-45a5-bc2d-a0cd5e9bf834,67a07e6f-8bc9-441b-a575-9a7b1092d910,2024-08-03,75353.26
aada640d-7a32-474e-93ec-efcf31e5559a,83436593-bfc3-4d54-a55e-0836c6b051f4,2024-08-03,46018.93
c80c6515-c5fc-429c-b741-a1ba940fb43c,67a07e6f-8bc9-441b-a575-9a7b1092d910,2024-11-05,76398.56
3905be1c-2832-4df0-bdba-13d1b5e33788,83436593-bfc3-4d54-a55e-0836c6b051f4,2024-11-05,46798.5
5ef4536e-888d-4791-8591-55b5677deb65,67a07e6f-8bc9-441b-a575-9a7b1092d910,2025-03-20,78758.95
ce1099f5-7bcb-4c51-8545-fb051494501f,83436593-bfc3-4d54-a55e-0836c6b051f4,2025-03-20,47179.48
409d75c5-0a64-4cf8-8346-6b6f6046686b,67a07e6f-8bc9-441b-a575-9a7b1092d910,2025-09-16,79913.28
454ece2a-f81f-441a-83dc-c35bace1da04,83436593-bfc3-4d54-a55e-0836c6b051f4,2025-09-16,50152.63
9bf4c2a2-9703-4992-a8a7-4ea9cefeb210,67a07e6f-8bc9-441b-a575-9a7b1092d910,2026-01-25,85235.8
2668a24c-721b-41eb-b900-1f2faff43999,83436593-bfc3-4d54-a55e-0836c6b051f4,2026-01-25,54645.66
3b4908ac-ee40-4dfe-b5b1-0c01423bfd76,a30d1896-47a4-48e8-a845-7bc7c779df91,2017-07-08,31693.14
bc787a5a-ce86-4781-883a-b49ca2406b6c,a30d1896-47a4-48e8-a845-7bc7c779df91,2017-08-16,30789.27
40923f93-494b-4d47-b4fb-57c29379ad80,a30d1896-47a4-48e8-a845-7bc7c779df91,2018-03-28,34704.35
9d7a8d1a-3bec-40a7-a084-6bebf3138584,a30d1896-47a4-48e8-a845-7bc7c779df91,2018-07-14,35346.37
1d601b69-9629-4e56-9de7-f50dd63d17d0,0d50e552-4fa8-42c0-9192-d313f22245c3,2018-10-16,30224.87
b50931b3-0a0a-411e-9583-51811c46e353,a30d1896-47a4-48e8-a845-7bc7c779df91,2018-10-16,34694.99
2234f8cf-63f5-405e-99ef-0816cbe58aee,0d50e552-4fa8-42c0-9192-d313f22245c3,2018-11-11,32332.1
e0fa6b98-6239-4f7b-9621-3123c651562e,a30d1896-47a4-48e8-a845-7bc7c779df91,2018-11-11,36906.05
4b3ab005-baaa-4d80-a2a6-fc0898ed834a,0d50e552-4fa8-42c0-9192-d313f22245c3,2019-05-31,33662.03
db74c279-d323-4fb4-bf22-389a555e70f2,a30d1896-47a4-48e8-a845-7bc7c779df91,2019-05-31,37332.5
8e676db1-0df1-4d97-b81d-afda0279c49e,0d50e552-4fa8-42c0-9192-d313f22245c3,2019-10-14,33207.41
75a2c65e-3c4d-4373-9825-678413aba62a,a30d1896-47a4-48e8-a845-7bc7c779df91,2019-10-14,39985.48
2e7f0c9f-cb5b-497e-95df-852aa3356224,0d50e552-4fa8-42c0-9192-d313f22245c3,2019-10-19,34692.01
85bcf0b3-9e57-43f5-87cf-f3734225978d,a30d1896-47a4-48e8-a845-7bc7c779df91,2019-10-19,37738.23
4a021ac7-8912-4180-b546-52e62fa89612,0d50e552-4fa8-42c0-9192-d313f22245c3,2020-08-13,37671.7
34b6cb33-423b-45a6-aa81-6ff57aa18f09,a30d1896-47a4-48e8-a845-7bc7c779df91,2020-08-13,41057.14
22007774-ec0e-4e9a-b1ff-5b5ab4206bdf,0d50e552-4fa8-42c0-9192-d313f22245c3,2020-10-13,38505.77
e750ea69-5ef5-4ada-b02a-707353c291fc,a30d1896-47a4-48e8-a845-7bc7c779df91,2020-10-13,42331.02
41996a35-b7ff-4dcf-89d2-2a2d8119e2e7,0d50e552-4fa8-42c0-9192-d313f22245c3,2021-03-08,37114.34
21bcb0f1-b804-48c7-a7cd-94bae8698906,a30d1896-47a4-48e8-a845-7bc7c779df91,2021-03-08,43953.51
