valuation_id,plan_id,as_of_date,market_value
2ece4328-5248-4931-bba4-0484ce2a1b52,eae2eb10-ab5d-435c-b207-bb207a29c2e6,2025-03-12,70151.96
b91cdded-7529-4f7b-bbab-d3bddb07d20d,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2025-03-12,126253.72
1b79eca3-886d-41e8-af5d-a619e6b2bcc2,a69617a5-6d86-448a-8eec-4992467e2d4e,2025-03-12,58664.81
c6060a69-38aa-45b7-bf0b-1b43ef93eaf4,eae2eb10-ab5d-435c-b207-bb207a29c2e6,2025-05-01,70212.57
5730a6c0-8f45-4042-831f-0d07bd6094e4,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2025-05-01,106748.94
d233fae1-78ef-4463-bd07-3c0e62d7dd20,a69617a5-6d86-448a-8eec-4992467e2d4e,2025-05-01,60713.44
78741c1a-55a0-4b84-b63d-fad4572c4b62,eae2eb10-ab5d-435c-b207-bb207a29c2e6,2025-07-04,75086.28
5b50e999-ef94-444a-837e-e13c0e6e505d,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2025-07-04,118315.73
7a242d82-e1b4-4b4e-9d1e-3ed6784e59ce,a69617a5-6d86-448a-8eec-4992467e2d4e,2025-07-04,61835.17
b1cab12f-0281-4807-be9c-15c245b85adb,b04f890a-966b-4a52-9375-ea579d5c6d72,2020-06-29,57592.81
16419686-37d2-4fe0-b105-714382162529,b04f890a-966b-4a52-9375-ea579d5c6d72,2021-01-25,52853.98
0a52341a-9384-4fad-917a-e4765695f8cb,b04f890a-966b-4a52-9375-ea579d5c6d72,2021-09-22,55925.49
7de5684e-38ae-47bc-8970-30b37cc90ef9,c00c7b27-edab-48c0-8332-e745ec5dd30d,2025-11-21,97010.81
3e5ff207-be5b-493f-b6df-a29e9c08f64d,b0491d74-a753-49e9-b303-fbee8befca43,2020-03-15,27542.5
e51554d8-aa68-4dd8-ace6-d2438b78c99d,b0491d74-a753-49e9-b303-fbee8befca43,2020-08-15,27087.72
900ff621-e916-4df3-a301-8a7d64337ac1,b0491d74-a753-49e9-b303-fbee8befca43,2020-08-22,24734.4
839db874-d408-4a8a-a84f-3e2b6e88d01d,b0491d74-a753-49e9-b303-fbee8befca43,2021-08-13,26327.72
fd38b0ef-f7c0-4ec6-afd7-08e74a6a6e7b,b0491d74-a753-49e9-b303-fbee8befca43,2022-05-06,29903.39
4127da7d-8273-4a69-9b0d-372ea108c4f7,b0491d74-a753-49e9-b303-fbee8befca43,2022-07-14,32628.91
ba81c0c6-5c4e-4f66-b3a3-1dc001884ebb,b0491d74-a753-49e9-b303-fbee8befca43,2022-09-01,31651.81
8c38a78d-eb29-4bb2-811a-27ee7a366d1b,478aa99f-ea84-471d-a417-8c5ec481ad33,2023-08-19,7935.46
d5b4230d-5b10-434c-8002-b68de3cf0df8,478aa99f-ea84-471d-a417-8c5ec481ad33,2024-01-13,7277.35
a76c91d7-34c5-4297-9fe1-1184222ae190,478aa99f-ea84-471d-a417-8c5ec481ad33,2024-02-29,7539.95
0e68e855-ab4b-406e-8642-51805041f36b,478aa99f-ea84-471d-a417-8c5ec481ad33,2024-03-12,8129.79
bee024e1-8b0b-4fbe-88c1-25ac2bb1f9c8,478aa99f-ea84-471d-a417-8c5ec481ad33,2024-08-21,7291.12
3e8b58aa-b246-416f-8696-ecc10c837296,478aa99f-ea84-471d-a417-8c5ec481ad33,2024-12-18,8527.94
87e82fb2-538c-4c9b-b4a8-5e3f7016c3a2,478aa99f-ea84-471d-a417-8c5ec481ad33,2025-10-21,8917.16
c8ad3242-d777-4be6-a6e9-3f0e8d94adf5,9c0e8beb-b1a4-4aba-9664-2513d0727a62,2022-11-30,49782.69
346ae001-c56a-472c-b0c1-4b02bb1654c2,9c0e8beb-b1a4-4aba-9664-2513d0727a62,2023-06-27,46681.27
a9ac9815-04f6-40b5-87a4-31708f0a7db9,9c0e8beb-b1a4-4aba-9664-2513d0727a62,2024-01-15,53692.21
c0220752-e9b1-4e50-98cf-621a34c7fbcd,9c0e8beb-b1a4-4aba-9664-2513d0727a62,2024-05-04,52113.18
86f1f333-24c7-4aa6-abab-62638c455a0b,9c0e8beb-b1a4-4aba-9664-2513d0727a62,2024-06-17,54910.69
057708c9-cf1e-43f6-b906-32e8a53e4e30,9c0e8beb-b1a4-4aba-9664-2513d0727a62,2024-10-03,50759.35
9c0f6db3-81fc-4828-801b-d4008c85c466,9c0e8beb-b1a4-4aba-9664-2513d0727a62,2025-01-13,57021.43
8bd72a29-ac35-4025-8389-eaa28fa3fb10,9c0e8beb-b1a4-4aba-9664-2513d0727a62,2025-11-03,55810.41
fee19410-28d0-46e8-9621-5d9d2afd1c6b,364ad465-2bb6-482c-8729-42ba2ce82ab9,2021-08-03,54194.84
9ce0ecc0-6a8f-40ce-84b3-704adf8954ba,364ad465-2bb6-482c-8729-42ba2ce82ab9,2021-08-09,50544.91
868bc9b1-d60e-4a54-99c1-c0877459b691,943d9a33-e407-4a90-899a-6e16ad8d5112,2021-08-09,14672.2
fea52d99-2b26-4e02-9763-a4aaafd9472b,364ad465-2bb6-482c-8729-42ba2ce82ab9,2022-07-12,60076.78
1b46d050-3b27-4511-8acf-fa3262998a48,943d9a33-e407-4a90-899a-6e16ad8d5112,2022-07-12,17963.9
07cf026c-7bf0-469d-afbc-4310f1761f61,364ad465-2bb6-482c-8729-42ba2ce82ab9,2022-11-24,64049.84
da9e8317-31e1-464b-b70a-27e40e375e6d,943d9a33-e407-4a90-899a-6e16ad8d5112,2022-11-24,16801.83
7213607b-001e-48bf-87e6-f52d1ef1da04,364ad465-2bb6-482c-8729-42ba2ce82ab9,2022-12-25,64721.27
1ec8a6dc-3ff9-4480-97d0-ea9e8cf14a2e,943d9a33-e407-4a90-899a-6e16ad8d5112,2022-12-25,16613.54
1fa2888f-f236-4074-850e-1dded0e0ad66,364ad465-2bb6-482c-8729-42ba2ce82ab9,2023-09-24,63964.06
5f197672-d887-4853-8473-21629c5699fa,943d9a33-e407-4a90-899a-6e16ad8d5112,2023-09-24,19290.8
c7efa644-bb8b-4a3a-a136-c7a116f36f44,c9787bf1-4867-4362-b0a8-113e8bf95629,2023-12-10,10451.25
89e19cf5-712d-4d0b-9c5a-cbf48a9a5169,364ad465-2bb6-482c-8729-42ba2ce82ab9,2023-12-10,56959.98
3e70a92d-61e7-4259-a94b-500d70c622ba,943d9a33-e407-4a90-899a-6e16ad8d5112,2023-12-10,17718.24
828bab6b-c621-4d9b-9a14-bd0c06142826,c9787bf1-4867-4362-b0a8-113e8bf95629,2024-05-10,11411.2
182f3ce3-583f-43f0-8c7e-ab3cd6d92d63,364ad465-2bb6-482c-8729-42ba2ce82ab9,2024-05-10,59913.17
fa70a5b2-fda8-47af-8c8f-9b7cf5cebff5,943d9a33-e407-4a90-899a-6e16ad8d5112,2024-05-10,18813.98
9c46d3d4-9805-4878-9961-4c24f1c5c95f,2c47a75c-b1db-4781-b456-a9c4fe88057f,2024-05-10,14119.38
3043878b-2e7e-44c3-a635-1457f622db3e,c9787bf1-4867-4362-b0a8-113e8bf95629,2024-05-19,10467.07
87fc3468-f9cd-47e4-b329-8fc441b5b5be,f2b612ee-bc8c-4917-aefa-c53246b382e7,2024-05-19,76002.81
d52ac21e-8bcb-44ac-a228-93ed805ff633,364ad465-2bb6-482c-8729-42ba2ce82ab9,2024-05-19,61906.03
d28dc6cf-c79e-49ad-91ee-d55ff3a999bc,943d9a33-e407-4a90-899a-6e16ad8d5112,2024-05-19,18248.77
84d521ff-ed1a-4c5b-8054-8fffef899657,2c47a75c-b1db-4781-b456-a9c4fe88057f,2024-05-19,13434.08
4fc2bc6f-7620-41b8-bfe5-4a67f07f8934,c9787bf1-4867-4362-b0a8-113e8bf95629,2024-08-07,10516.7
8b7da01c-4e0e-4cd0-89c1-7420162d939e,f2b612ee-bc8c-4917-aefa-c53246b382e7,2024-08-07,75395.81
ae7b29ce-7f7d-40cf-8a1f-9247dc922486,364ad465-2bb6-482c-8729-42ba2ce82ab9,2024-08-07,63601.96
6c578f65-3d21-4216-8852-a63398649ad5,943d9a33-e407-4a90-899a-6e16ad8d5112,2024-08-07,20445.61
f1bd8164-60e0-4b13-9137-f84b43a018b8,2c47a75c-b1db-4781-b456-a9c4fe88057f,2024-08-07,13229.75
d068cd90-313b-4294-a1a4-af83a09022aa,c9787bf1-4867-4362-b0a8-113e8bf95629,2025-06-23,12250.3
68c154d0-35f4-417c-82b5-16a76cb611f4,f2b612ee-bc8c-4917-aefa-c53246b382e7,2025-06-23,74932.27
3da7e79e-9d94-4218-bb2f-5c44fa8e4900,364ad465-2bb6-482c-8729-42ba2ce82ab9,2025-06-23,72241.43
f7598c4d-26a2-4ad6-91a9-29e58989b358,943d9a33-e407-4a90-899a-6e16ad8d5112,2025-06-23,19261.37
542287a2-3c5c-439f-9ebf-116a4859ced2,2c47a75c-b1db-4781-b456-a9c4fe88057f,2025-06-23,13012.99
cc86c948-ff93-45c0-85b2-acaf1f9dda99,9c5cfe1c-11d5-48ec-9585-535ed325c337,2023-09-29,85168.39
728fecc5-ba2e-49a3-b33d-4b2391897ef6,9c5cfe1c-11d5-48ec-9585-535ed325c337,2024-03-25,85435.12
a73da249-4a52-470d-a5f7-42b811b50338,9c5cfe1c-11d5-48ec-9585-535ed325c337,2024-07-27,86901.86
89957d6d-0f0d-434f-88ed-88921fe1c95d,9c5cfe1c-11d5-48ec-9585-535ed325c337,2025-01-24,96122.45
84e670e9-cde7-45c9-bf51-a962524c8cc7,9c5cfe1c-11d5-48ec-9585-535ed325c337,2025-10-06,108326.11
c30e2466-3ba5-47ba-8ccd-4c9057aaa598,454d9050-2099-462e-b61b-d8e3d12b8c06,2022-08-14,59431.61
c782c0b0-e9b9-4d32-b16f-f2cff419732a,454d9050-2099-462e-b61b-d8e3d12b8c06,2022-11-29,63518.5
0f6f3b71-274f-4703-bb02-7d383d479589,12a6821d-d79c-4a05-83e5-bfa795279e41,2022-11-29,19195.4
10d75530-64b5-4d8d-9c79-498c15172dc2,454d9050-2099-462e-b61b-d8e3d12b8c06,2023-06-23,72737.15
f730fcdc-d951-4ee9-901c-1feda00176bd,12a6821d-d79c-4a05-83e5-bfa795279e41,2023-06-23,19691.66
a8d0fde4-d83e-4256-9f26-6a43e7905642,454d9050-2099-462e-b61b-d8e3d12b8c06,2023-06-28,72332.49
51cb8e4d-0775-444a-ad76-a184160bd2fe,12a6821d-d79c-4a05-83e5-bfa795279e41,2023-06-28,19513.1
92d11316-40eb-44db-b9da-d96d6563b980,454d9050-2099-462e-b61b-d8e3d12b8c06,2024-03-05,64436.93
14553449-62d2-44b6-bf32-f1a2c8cd8965,12a6821d-d79c-4a05-83e5-bfa795279e41,2024-03-05,19210.69
e2208ebb-7666-477b-b3b4-2ed930b41981,454d9050-2099-462e-b61b-d8e3d12b8c06,2024-03-09,75913.48
e221cbc2-3c67-4346-a4e7-40d1a2ba9a92,12a6821d-d79c-4a05-83e5-bfa795279e41,2024-03-09,17470.84
1a57e72a-182b-487f-aa05-d46dad50ffe2,67061b1b-eb29-4310-a9fe-ee5b9f97b1c7,2024-04-19,64066.42
28844d21-43d8-43a3-9221-e9908e84f89a,454d9050-2099-462e-b61b-d8e3d12b8c06,2024-04-19,74072.75
493b112a-f9ce-404f-8b56-6240bf47c2fe,12a6821d-d79c-4a05-83e5-bfa795279e41,2024-04-19,17487.01
16ac6ad9-7463-4e2a-a98b-1e29967d6c6d,67061b1b-eb29-4310-a9fe-ee5b9f97b1c7,2024-06-30,62936.77
c376e48a-4dda-4e30-994b-fb9a16115e33,454d9050-2099-462e-b61b-d8e3d12b8c06,2024-06-30,68922.82
7c6c0b90-f3c9-4b7d-897e-179edfe245f7,12a6821d-d79c-4a05-83e5-bfa795279e41,2024-06-30,17843.12
a3833202-dfc7-41dc-b42d-36c1bb74dd97,67061b1b-eb29-4310-a9fe-ee5b9f97b1c7,2024-10-03,65109.58
658839c0-dae8-4693-83f6-0707cdeb30e3,454d9050-2099-462e-b61b-d8e3d12b8c06,2024-10-03,77951.22
0a905238-bcda-44f3-8276-28cdd15ed7a2,12a6821d-d79c-4a05-83e5-bfa795279e41,2024-10-03,19940.38
d9b9f514-ee25-4be1-a1ab-d24f70a6cdec,67061b1b-eb29-4310-a9fe-ee5b9f97b1c7,2025-04-26,59128.69
b4723272-eaf5-4d86-9f97-d302c406a161,454d9050-2099-462e-b61b-d8e3d12b8c06,2025-04-26,67936.28
f7b721e4-76e6-46cd-9122-86f608a9ddf7,12a6821d-d79c-4a05-83e5-bfa795279e41,2025-04-26,18778.0
c21e0351-4361-4e88-bc46-e1db8a525c38,67061b1b-eb29-4310-a9fe-ee5b9f97b1c7,2026-01-19,60144.97
83a213bd-2219-4bf9-97ea-6919db8fce28,454d9050-2099-462e-b61b-d8e3d12b8c06,2026-01-19,73202.12
fb958e8c-2752-43c6-b3f6-6c810c28a0a1,67061b1b-eb29-4310-a9fe-ee5b9f97b1c7,2026-02-18,67156.1
e0eb281b-c457-48a2-89d6-56ddceb9ac38,454d9050-2099-462e-b61b-d8e3d12b8c06,2026-02-18,85231.86
ebfd165d-952a-4872-9746-3091ea42e430,988e2f42-0ecd-482a-805a-fc43445696fd,2021-01-31,80838.61
e489f864-58c0-4215-841b-706c1538354d,988e2f42-0ecd-482a-805a-fc43445696fd,2021-04-07,79594.32
7b7ca629-d80b-4dff-86ac-d93602c7e8b5,6101cf1f-3768-4c01-ba32-785614667f7b,2021-04-07,82171.29
76a42cbc-c31a-4345-a888-250489b4d49b,988e2f42-0ecd-482a-805a-fc43445696fd,2021-09-13,93357.29
9911a91a-69fc-45e0-9412-0f912b84bd98,6101cf1f-3768-4c01-ba32-785614667f7b,2021-09-13,81463.9
bfc25aa4-20bd-4d87-8412-d101e7cc532e,988e2f42-0ecd-482a-805a-fc43445696fd,2022-01-01,84071.61
be721329-abe2-42e4-8e25-f1b7aa6db631,6101cf1f-3768-4c01-ba32-785614667f7b,2022-01-01,74380.37
1b3b55b2-0a89-4c19-b418-acfe84ef1099,988e2f42-0ecd-482a-805a-fc43445696fd,2022-09-05,85357.18
79c17548-654a-4333-b283-0243179f63ac,6101cf1f-3768-4c01-ba32-785614667f7b,2022-09-05,80404.5
4a0f6a3f-0a24-4ac3-8ae6-29411a4e5d82,988e2f42-0ecd-482a-805a-fc43445696fd,2022-11-03,86734.07
d08fc63e-3fbc-4991-b2a8-71df77e206ce,6101cf1f-3768-4c01-ba32-785614667f7b,2022-11-03,91826.97
bcfd37d2-1054-457f-b77a-96e532d94be1,679aaf67-7adf-4180-b0ea-b532b4133f0d,2022-11-03,105966.55
878c6054-c251-4739-ad71-68dfcba0c8a6,988e2f42-0ecd-482a-805a-fc43445696fd,2022-11-25,86435.26
77597108-b9f4-40c8-97fd-4c8cab333f64,d867d9fe-0217-4bcd-9201-e0beae986ffa,2022-11-25,9509.53
bd583260-59d2-44e7-a7ad-3ab25480666d,6101cf1f-3768-4c01-ba32-785614667f7b,2022-11-25,90631.89
b0b770ce-4611-4198-8533-8bd5ae622ecb,679aaf67-7adf-4180-b0ea-b532b4133f0d,2022-11-25,95917.37
ab3ca200-c193-4a4a-8d28-c8db1f748103,988e2f42-0ecd-482a-805a-fc43445696fd,2022-12-27,84757.93
983149c5-bc85-4d6c-b444-1fd086866ae4,d867d9fe-0217-4bcd-9201-e0beae986ffa,2022-12-27,10134.25
40c7362b-18f8-4312-8fa4-c43bcc1bd7ea,6101cf1f-3768-4c01-ba32-785614667f7b,2022-12-27,78295.86
a7153e7a-3bc0-49ab-8a86-419f28f9e764,679aaf67-7adf-4180-b0ea-b532b4133f0d,2022-12-27,100304.36
0cad123a-dff6-4e46-b838-fab77c47a831,988e2f42-0ecd-482a-805a-fc43445696fd,2023-07-01,87159.14
278a9ad8-2c98-4f3b-a2e8-56fabcb3214b,d867d9fe-0217-4bcd-9201-e0beae986ffa,2023-07-01,10434.6
1fb4a3b0-5706-45a2-a4fb-b67538e6cc61,6101cf1f-3768-4c01-ba32-785614667f7b,2023-07-01,80144.28
a260f34f-f692-4920-a4ad-3a5ae998f7cd,679aaf67-7adf-4180-b0ea-b532b4133f0d,2023-07-01,93539.52
8944b3af-a7d2-4c77-aed0-1c6c722c5e70,988e2f42-0ecd-482a-805a-fc43445696fd,2023-12-31,93415.29
a374a89a-7b6d-4053-995c-c7567dc9bbdf,d867d9fe-0217-4bcd-9201-e0beae986ffa,2023-12-31,10576.78
527b3099-952a-421a-8091-96bc8ca2f516,6101cf1f-3768-4c01-ba32-785614667f7b,2023-12-31,93498.38
7d213198-01c4-49b2-a7f5-af078e41c406,679aaf67-7adf-4180-b0ea-b532b4133f0d,2023-12-31,99909.0
3b4ad10a-7692-46c3-911a-9bbbaebd7429,988e2f42-0ecd-482a-805a-fc43445696fd,2024-12-11,109826.34
41c951be-b3bb-4854-9744-1c86b7fe534d,d867d9fe-0217-4bcd-9201-e0beae986ffa,2024-12-11,11576.5
feeb7e38-e6af-419b-95b7-57c143f5170f,6101cf1f-3768-4c01-ba32-785614667f7b,2024-12-11,96505.9
88b1949c-0556-4412-a0da-64b3564b5c20,679aaf67-7adf-4180-b0ea-b532b4133f0d,2024-12-11,98936.84
d3876c57-1857-404f-bc0e-9610b4a0c620,3aacde26-3383-4725-bbc0-0c9db97e8963,2025-09-29,36109.09
f22ee3ae-909a-4de6-b734-a8a6d94e4e8d,988e2f42-0ecd-482a-805a-fc43445696fd,2025-09-29,104784.16
6fb01b88-b390-44d6-aaf6-76fd04a02b61,6101cf1f-3768-4c01-ba32-785614667f7b,2025-09-29,96022.93
c71663c9-f56a-47f7-a9f0-ebcbd6105394,679aaf67-7adf-4180-b0ea-b532b4133f0d,2025-09-29,121884.26
15f4f2cb-97bf-4aef-a364-94905fe5b0ce,3aacde26-3383-4725-bbc0-0c9db97e8963,2025-11-16,36327.36
31c21579-7c65-4faa-af02-223bf416c883,988e2f42-0ecd-482a-805a-fc43445696fd,2025-11-16,98335.26
df081598-c084-4f82-a5ef-373a588541a0,6101cf1f-3768-4c01-ba32-785614667f7b,2025-11-16,103937.16
374ffe0b-1a5a-4cad-9649-7ada1434dfcc,679aaf67-7adf-4180-b0ea-b532b4133f0d,2025-11-16,104175.56
e4fce56b-96d3-4145-a272-61113caa9077,3aacde26-3383-4725-bbc0-0c9db97e8963,2025-11-26,36626.76
304607fd-9233-4c90-9d2e-8178e9e7a425,988e2f42-0ecd-482a-805a-fc43445696fd,2025-11-26,115099.71
a56c7e94-75d4-4a69-9c1a-a49e4ae7b057,6101cf1f-3768-4c01-ba32-785614667f7b,2025-11-26,107072.84
f0b6a7d2-7db8-4b30-ab54-4d724f2936d8,679aaf67-7adf-4180-b0ea-b532b4133f0d,2025-11-26,102445.9
ce8ccd79-7cec-4c65-9163-a471e523b310,12c24a5c-d914-4b9b-b37b-b59831b19316,2025-11-26,52416.57
11e94b67-a630-49cf-b3df-ab7d7b9ae909,5b5e5cc6-a2f8-49fe-ad28-f9267a81d8f8,2022-02-13,87203.7
ac846575-6cc5-4777-b260-3a549c6bfc21,5b5e5cc6-a2f8-49fe-ad28-f9267a81d8f8,2022-04-13,81854.29
8696b0f1-a6aa-45b4-9ec6-86623c8faae4,ab6dc61c-12ca-4e6b-9212-51eed1f6d673,2022-04-13,5330.52
30b2eb93-d521-4974-a1a7-f9a2423472c5,5b5e5cc6-a2f8-49fe-ad28-f9267a81d8f8,2022-06-13,94286.05
3b118de5-d5bf-43f1-97e7-6df788ca7fa5,ab6dc61c-12ca-4e6b-9212-51eed1f6d673,2022-06-13,5746.43
8a1ce838-e2bf-4e95-8fa8-7d7fe8d1366e,5b5e5cc6-a2f8-49fe-ad28-f9267a81d8f8,2022-07-15,94885.09
1273bbc8-4f27-4132-ad0b-cc3de1a3b861,ab6dc61c-12ca-4e6b-9212-51eed1f6d673,2022-07-15,5567.92
119dffd4-8553-47a6-9047-de4b85498eb9,5b5e5cc6-a2f8-49fe-ad28-f9267a81d8f8,2022-12-22,83745.2
30de27aa-2676-4ba6-9aed-39e7bd960f43,ab6dc61c-12ca-4e6b-9212-51eed1f6d673,2022-12-22,5218.37
5718cc63-cbee-4bf7-9d3e-8e2d0295d332,5b5e5cc6-a2f8-49fe-ad28-f9267a81d8f8,2023-07-11,86548.66
acdd7841-dd3a-47a2-9b43-62baf46c8071,ab6dc61c-12ca-4e6b-9212-51eed1f6d673,2023-07-11,6378.93
fd8b4696-7f20-44b2-8223-a3c31de356f7,5b5e5cc6-a2f8-49fe-ad28-f9267a81d8f8,2024-04-27,91309.41
a4696f9e-35bb-4855-a64b-aadbc2e2e3a1,ab6dc61c-12ca-4e6b-9212-51eed1f6d673,2024-04-27,6072.48
47fcdf10-82f0-4611-93b3-8bfae16c7846,5b5e5cc6-a2f8-49fe-ad28-f9267a81d8f8,2024-12-31,106672.79
427d9ce7-b873-459d-929b-26a0fabf169d,ab6dc61c-12ca-4e6b-9212-51eed1f6d673,2024-12-31,6874.58
4a708073-a562-4429-901b-fa3050007416,5b5e5cc6-a2f8-49fe-ad28-f9267a81d8f8,2025-04-25,97521.05
b2ff91f5-f3a4-49c8-8bd4-c6c6f3a50d3b,ab6dc61c-12ca-4e6b-9212-51eed1f6d673,2025-04-25,5927.58
d80cac8a-ecbb-496d-8530-34853958d10e,5b5e5cc6-a2f8-49fe-ad28-f9267a81d8f8,2025-06-17,91053.25
eb0252a7-1a05-48c2-bb18-e3ac167e56b5,ab6dc61c-12ca-4e6b-9212-51eed1f6d673,2025-06-17,6444.42
8c310e6e-807b-4254-a3c5-8e4f152de098,88cd2ce1-407a-4d1a-9caa-a3ff859ed03d,2025-06-17,51280.27
