valuation_id,policy_id,as_of_date,current_value
709dc45d-7b1d-4662-8c29-ac367289d029,fdafccec-0c59-4937-8873-1ceed08879a7,2017-02-05,3146.13
183f863f-93bc-4403-87e7-cc9885ae4f03,2df8a2aa-c81a-4e90-930c-6c4f307df5bf,2017-02-05,7078.5
21ba8679-a59d-4073-a91b-cac9ec940c9c,fdafccec-0c59-4937-8873-1ceed08879a7,2017-02-28,3162.17
394fba9a-18c6-4661-83c2-96017ce1b398,2df8a2aa-c81a-4e90-930c-6c4f307df5bf,2017-02-28,6871.96
a2ba4cea-0360-4ee7-9179-cd928431a634,fdafccec-0c59-4937-8873-1ceed08879a7,2017-04-10,3273.09
4f4f0111-0f4c-404e-8ba7-b61a78dc7f33,2df8a2aa-c81a-4e90-930c-6c4f307df5bf,2017-04-10,6841.52
61a0b624-dce9-42e9-a434-8c6ffc622e95,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2017-10-18,3804.04
d1b10b26-e2a7-4e54-a3f7-c7edd7fcfe0a,fdafccec-0c59-4937-8873-1ceed08879a7,2017-10-18,4075.52
a6a9f15a-f39c-448b-96cf-40fe7b688634,2df8a2aa-c81a-4e90-930c-6c4f307df5bf,2017-10-18,8119.07
28762939-3ce3-4b7f-a117-70f44098165c,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2017-11-30,3561.48
9919bf15-a919-4a91-a6d6-7d2804f49f45,fdafccec-0c59-4937-8873-1ceed08879a7,2017-11-30,4339.22
dc2c6da9-921a-4e26-a6d5-ec4d36e9aad0,2df8a2aa-c81a-4e90-930c-6c4f307df5bf,2017-11-30,7810.59
529649d6-d43c-4897-bb99-8cfea1a5902a,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2018-05-26,3879.09
d67597e4-8443-48a4-a7e7-d189c7367663,fdafccec-0c59-4937-8873-1ceed08879a7,2018-05-26,4844.91
1be84506-9b6a-43b5-a4aa-8d2578988b36,2df8a2aa-c81a-4e90-930c-6c4f307df5bf,2018-05-26,8803.26
af63aff4-0f62-49a7-bf5c-7b920011c329,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2018-09-05,4108.52
6f0f646c-71f7-414c-b12f-a57be8b181b7,fdafccec-0c59-4937-8873-1ceed08879a7,2018-09-05,5474.8
42248653-4bfe-483a-8643-07cccf5534c2,2df8a2aa-c81a-4e90-930c-6c4f307df5bf,2018-09-05,9940.76
2b998967-9490-4fc8-9bf3-432825deb1a5,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2018-12-21,3987.52
435d64e2-e4b9-43ce-a106-6c25e68a18d4,fdafccec-0c59-4937-8873-1ceed08879a7,2018-12-21,6129.22
27b5dbf8-a08b-41bd-8f5c-b4ff10f5ebfc,2df8a2aa-c81a-4e90-930c-6c4f307df5bf,2018-12-21,9799.08
ad7ed6c9-5994-46a6-b6ae-76816e7bf0f7,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2019-11-21,4193.33
c9d82265-6ed3-4ab5-b6c0-5c6901962ddf,fdafccec-0c59-4937-8873-1ceed08879a7,2019-11-21,7755.85
09338cb2-e9c3-4645-97f1-17ba19ed2d73,2df8a2aa-c81a-4e90-930c-6c4f307df5bf,2019-11-21,11430.32
197da245-5f06-4242-9a61-db881b51f024,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2020-01-14,4405.2
ff76425a-3eb5-4608-b043-6e1c50bbfe37,fdafccec-0c59-4937-8873-1ceed08879a7,2020-01-14,7607.75
edfb6697-5a4a-4974-821b-7fc2a39e7c66,2df8a2aa-c81a-4e90-930c-6c4f307df5bf,2020-01-14,12091.78
2ead95d5-0f1f-468b-b998-a97f87dc106d,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2020-03-19,4465.01
9deeeacd-601d-4476-9f8f-1695389f9604,fdafccec-0c59-4937-8873-1ceed08879a7,2020-03-19,7927.89
92b8d999-0af8-43e7-a43c-9e38c74e93d6,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2020-05-22,4443.99
995f283c-4d80-4013-8691-ef0000a7814e,fdafccec-0c59-4937-8873-1ceed08879a7,2020-05-22,7976.4
417a5cc6-7f87-4c43-b2a3-b8c3dbe40569,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2020-05-22,3989.79
a4902c6c-96cb-489d-af4a-05f259a056e5,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2020-07-10,4475.65
8ef729b1-0a14-48ad-b4ec-0bd9c74e3be7,fdafccec-0c59-4937-8873-1ceed08879a7,2020-07-10,8755.71
e06c683d-6db6-4645-a377-02b1d9b0a402,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2020-07-10,4124.22
b6e2421c-83c7-4557-bf37-f074474b7f0e,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2020-08-27,4454.42
bf5e0b47-a7fb-4e79-8e34-174e047e8209,fdafccec-0c59-4937-8873-1ceed08879a7,2020-08-27,8989.29
7c086357-bd47-4c7f-9d6f-4e4730a59f0c,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2020-08-27,4067.02
99e673fc-3812-448f-8657-1b782f23431c,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2021-01-10,4776.12
a1bf0943-9362-4fd2-a73c-8d5e8bb69bea,fdafccec-0c59-4937-8873-1ceed08879a7,2021-01-10,9239.2
fa609e31-ca5b-401e-9db7-fd5fffed1c41,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2021-01-10,4580.39
db36ea61-3311-4834-a792-cbb35ef74ff1,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2021-05-22,4664.99
cd5380e8-78c8-44eb-b0de-af60f0997261,fdafccec-0c59-4937-8873-1ceed08879a7,2021-05-22,10740.93
8cedf129-db48-49ca-a3bf-935b2a182fd2,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2021-05-22,4782.87
e85649a3-c585-4be6-9775-b9a5da1fe3a7,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2021-09-29,4823.79
a4ece7cb-5e27-4259-acea-8ebb04273270,fdafccec-0c59-4937-8873-1ceed08879a7,2021-09-29,11613.25
771856b4-2ee0-4a0a-88e7-f076054c2d22,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2021-09-29,5543.72
eb5b49ba-348a-4148-afe1-ecb4cbc5094b,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2022-03-24,5332.56
cadb6f83-f054-4127-ad86-8afff2d8b5d5,fdafccec-0c59-4937-8873-1ceed08879a7,2022-03-24,12376.09
752dd805-b792-4b94-a997-b863236595dc,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2022-03-24,5897.71
4188e9cd-5d70-4983-bf2b-036b2de1a912,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2022-06-21,4990.76
03417667-0aa8-4963-8f8b-e94d6d365371,fdafccec-0c59-4937-8873-1ceed08879a7,2022-06-21,12632.36
936c5f57-5b5f-45a6-9de2-3de1687d2a39,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2022-06-21,6042.84
f475746a-8173-4d42-954a-91f6d6e1779a,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2023-03-25,5609.27
97e7de3b-a912-41db-aa2a-a8d01aba096e,fdafccec-0c59-4937-8873-1ceed08879a7,2023-03-25,15228.35
18d0df02-e6f5-4da3-8a74-aaf634b420ba,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2023-03-25,7306.02
efecbaab-6577-4432-a79f-7f476216bc43,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2024-02-04,5747.04
ae7a58ee-5377-4510-9187-28954beecefd,fdafccec-0c59-4937-8873-1ceed08879a7,2024-02-04,16878.41
5b703b71-83af-4284-8922-84a9e009ae4c,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2024-02-04,8267.75
66552be2-dd60-4f0c-88da-18a4310bd61f,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2024-02-28,5987.63
f87eb9c5-6b7a-426c-9f07-5ac808478540,fdafccec-0c59-4937-8873-1ceed08879a7,2024-02-28,16689.28
0603e96a-12af-4bcd-9ea0-6784017a7738,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2024-02-28,8640.85
6d449f2a-f090-4ff7-984d-5bfff734f7f4,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2024-08-22,6135.29
7ccae02b-5b80-4e9d-829e-a79c9331640f,fdafccec-0c59-4937-8873-1ceed08879a7,2024-08-22,17576.42
f0855567-e804-4883-a1c6-3ac453146dd6,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2024-08-22,9437.76
e360403b-9e30-4414-a18d-d84f006d16a9,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2025-01-25,6223.07
791a3117-eece-4cdc-bda9-708350688767,fdafccec-0c59-4937-8873-1ceed08879a7,2025-01-25,19599.82
e75a4f85-a536-404c-9917-7ebebd88fd88,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2025-01-25,9952.02
addfce4a-37d6-49c2-ac3e-f32b2017d273,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2025-03-20,6389.94
6a1034df-821e-4a80-b53c-6a8b2184810d,fdafccec-0c59-4937-8873-1ceed08879a7,2025-03-20,20499.74
6d013a35-3a8d-4a1e-913e-1acbea075bec,cf18afd8-fcae-462a-aa5e-e2774e8b0e37,2025-03-20,9996.05
f708d1c0-9c4f-458e-845c-261705eeed19,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2025-08-13,6847.78
90a205c4-565f-4c5f-b789-363186ba65df,fdafccec-0c59-4937-8873-1ceed08879a7,2025-08-13,22038.65
05ae2939-94d8-4711-ad17-914b70adc169,56451fc5-c9ab-4382-a3bb-127ccd8d3730,2025-11-25,6700.77
2ef92ea1-2c59-42e0-b6ac-827e3bc1cda9,fdafccec-0c59-4937-8873-1ceed08879a7,2025-11-25,22626.67
2935320b-67aa-4039-84e0-9c12d74a0daa,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2017-06-30,16007.48
795658ea-5293-4e49-bab4-8bb8a4f18e43,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2017-11-03,17779.92
1e1568f3-18ca-45fd-8184-730a9cbdd80f,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2018-02-15,17344.47
a53cab82-ea30-45d3-ae5e-b2e803824a3c,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2018-06-17,17192.9
85d1ce81-78e0-425b-afbb-a461fb2afa8c,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2018-11-28,17692.62
eeb6b695-ddaa-42e5-9fac-4efe85b9d663,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2019-08-24,19519.76
f819cd70-8366-453e-acc8-7496763096f9,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2019-12-13,20595.55
06c29451-b6d7-4133-a153-a891e8e591d5,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2020-07-15,20321.94
3cd76d63-74f4-48d1-be0a-d479413859a7,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2020-11-16,20710.53
2a74180b-26fc-48a2-b6a2-1cc8b5f8813e,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2021-11-04,22531.96
d1148a8b-f085-4d56-97af-860dedb521a1,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2022-08-24,23126.61
708b1dba-06e9-4fee-97f7-d14cdb7fd3f2,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2022-08-31,23371.61
010a38bb-7057-4ca5-9c7f-f2fde1e29e21,1bf79364-a889-48a2-8aea-6fa327b4ba9c,2022-10-30,25023.27
0e2b0036-e24f-4d77-a2c9-e3915cc8eb11,775ddcdc-876c-41e9-a7e1-830f815b04b1,2022-11-01,19311.69
4fbcb8a2-f2c5-4306-b7dc-287b85b1e52a,775ddcdc-876c-41e9-a7e1-830f815b04b1,2023-02-21,19166.35
dcf03cab-7180-454e-8fe2-8520f559eb38,75e9dfae-83ab-41c9-9999-6f040dfdd380,2023-05-22,26708.53
6a9ce308-3e3d-4b21-a04a-2d25a53c8396,775ddcdc-876c-41e9-a7e1-830f815b04b1,2023-05-22,19410.7
e00b0485-d033-419f-98ca-379510098c52,75e9dfae-83ab-41c9-9999-6f040dfdd380,2023-10-09,26882.47
20dfaf66-cd29-41eb-96de-5dd874853c5a,775ddcdc-876c-41e9-a7e1-830f815b04b1,2023-10-09,21764.19
4dd74cae-d162-42e3-9620-94473dd5d19e,75e9dfae-83ab-41c9-9999-6f040dfdd380,2024-09-15,31952.89
b6fdef28-1188-4f8e-bf63-dbfeaaaa5172,775ddcdc-876c-41e9-a7e1-830f815b04b1,2024-09-15,23712.63
e096bd72-8307-4085-90e9-db8aff6aed39,75e9dfae-83ab-41c9-9999-6f040dfdd380,2025-04-01,31922.47
a358fdc5-bca7-4d49-88e9-fc20d0f74d94,775ddcdc-876c-41e9-a7e1-830f815b04b1,2025-04-01,24260.67
4ab41633-751a-4d22-aa9a-780455fac0c6,75e9dfae-83ab-41c9-9999-6f040dfdd380,2025-07-26,35021.84
4447016c-89fe-41f3-8734-23b3c6da316f,775ddcdc-876c-41e9-a7e1-830f815b04b1,2025-07-26,25795.26
92528fb8-dcc1-4285-926f-87fad512495e,75e9dfae-83ab-41c9-9999-6f040dfdd380,2025-10-07,34806.01
b51f3651-d3da-4bb2-9358-66a7bfa0a1f0,775ddcdc-876c-41e9-a7e1-830f815b04b1,2025-10-07,24698.63
755de52c-2a16-4499-a55b-4820b0a6e5b9,75e9dfae-83ab-41c9-9999-6f040dfdd380,2025-12-07,34894.71
4a42cc3f-6635-40aa-9594-1f6ca4217833,775ddcdc-876c-41e9-a7e1-830f815b04b1,2025-12-07,25830.73
f7f2c72a-6dcd-42f1-978a-33f813a3d98a,75e9dfae-83ab-41c9-9999-6f040dfdd380,2026-02-23,35813.31
8a2a710f-fba9-4756-86c1-f0c63a6f3d8d,775ddcdc-876c-41e9-a7e1-830f815b04b1,2026-02-23,26340.69
19d04bfe-2aca-49ad-bd73-ec55ab404913,c1ffe859-0582-4db2-8578-331112446f27,2017-10-25,5855.24
62507cde-b8aa-46f4-b44d-6a7f794b69ca,c1ffe859-0582-4db2-8578-331112446f27,2018-04-19,6831.89
53acd9b9-09a0-4c26-9fd1-1c8ee6b95927,acc21927-7d7e-48fa-a54b-3173aab44ed7,2018-04-19,2921.21
fe330a53-089a-4e0d-8d20-7998a64e0f58,c1ffe859-0582-4db2-8578-331112446f27,2018-08-11,7506.73
aedd1398-cd2c-411f-9c89-5259d0f924eb,acc21927-7d7e-48fa-a54b-3173aab44ed7,2018-08-11,2830.2
c0778c83-15ac-42f3-abf1-9342edfa506a,c1ffe859-0582-4db2-8578-331112446f27,2019-05-25,8187.65
197ebbe7-4ed1-4c1e-b941-c905573ba220,acc21927-7d7e-48fa-a54b-3173aab44ed7,2019-05-25,3253.26
d1eed59d-2097-45ad-8d6f-90522c08e7b3,c1ffe859-0582-4db2-8578-331112446f27,2019-10-24,9195.04
c98ed161-0b28-4928-8a54-77928a1942f6,acc21927-7d7e-48fa-a54b-3173aab44ed7,2019-10-24,3368.73
d65cddac-6740-4666-8c3a-94c058827341,c1ffe859-0582-4db2-8578-331112446f27,2020-04-03,10218.64
861caf3d-9047-48eb-b827-92601cdee8c7,acc21927-7d7e-48fa-a54b-3173aab44ed7,2020-04-03,3371.17
74c7ea63-5b65-413e-a834-9a2cdb7fabe1,c1ffe859-0582-4db2-8578-331112446f27,2020-07-12,10193.41
9dd3e111-834e-4204-b306-d717298919a9,acc21927-7d7e-48fa-a54b-3173aab44ed7,2020-07-12,3442.24
7874d604-cc64-48d1-ba19-0ee4227cdb91,c1ffe859-0582-4db2-8578-331112446f27,2020-11-29,11498.54
3c9f29b7-e79b-40b0-a1cc-b790554eb458,acc21927-7d7e-48fa-a54b-3173aab44ed7,2020-11-29,3746.27
79ef9b68-42e9-4a56-a18e-310b717e211b,c1ffe859-0582-4db2-8578-331112446f27,2021-07-04,12481.69
bdcd35d9-9667-4b7f-b0de-b443e93688b7,acc21927-7d7e-48fa-a54b-3173aab44ed7,2021-07-04,3668.7
a6ce1f26-b264-4649-b857-777187454213,c1ffe859-0582-4db2-8578-331112446f27,2021-11-15,13320.45
26d91eaa-c8d3-482c-a813-91438750f9ca,acc21927-7d7e-48fa-a54b-3173aab44ed7,2021-11-15,3726.15
4de39a0d-4f40-4f4f-9a27-f8faf01ef096,c1ffe859-0582-4db2-8578-331112446f27,2022-03-19,14378.91
bff9a74a-5dc4-483a-a76f-e2a75149c3f8,acc21927-7d7e-48fa-a54b-3173aab44ed7,2022-03-19,4030.21
609ec107-7583-41e9-8823-d3e2f05f0879,c1ffe859-0582-4db2-8578-331112446f27,2022-07-07,14214.06
f7bf9c43-eedc-4ed6-be1c-0339850cb249,acc21927-7d7e-48fa-a54b-3173aab44ed7,2022-07-07,4295.02
340dc3eb-9226-4d2f-bb6b-8e17fefd2dc8,c1ffe859-0582-4db2-8578-331112446f27,2023-01-01,15346.79
5a3fae41-32b3-4678-9fdc-e8bde102297b,acc21927-7d7e-48fa-a54b-3173aab44ed7,2023-01-01,4118.06
52cc1322-9280-4f17-8a57-0abca79e2ada,646f5fb3-7872-4e69-96c5-7cb73a16afa3,2023-05-05,2043.3
be181cdd-5995-482a-b4c2-e57600468425,c1ffe859-0582-4db2-8578-331112446f27,2023-05-05,16857.35
4231fe8a-2c60-4092-b868-eead148e6430,acc21927-7d7e-48fa-a54b-3173aab44ed7,2023-05-05,4536.98
926d3475-11ea-4b1a-89bb-86705d4f1089,646f5fb3-7872-4e69-96c5-7cb73a16afa3,2023-05-28,2009.67
3c618bb8-15dd-4b03-b43f-6631608c69a7,c1ffe859-0582-4db2-8578-331112446f27,2023-05-28,16604.06
1a2cc95d-4bdf-4114-9f93-fb4c33c04310,acc21927-7d7e-48fa-a54b-3173aab44ed7,2023-05-28,4584.8
d9d5f176-d3bf-4ec7-bd86-5e679ec76065,646f5fb3-7872-4e69-96c5-7cb73a16afa3,2023-06-25,2218.47
2b1bd228-fc0c-4451-a454-b2c5f8b1cea8,c1ffe859-0582-4db2-8578-331112446f27,2023-06-25,16466.6
13afe702-42ae-41db-b0bc-d16e044d2e14,acc21927-7d7e-48fa-a54b-3173aab44ed7,2023-06-25,4488.31
d2d0d374-55b8-41b0-85b8-31b9a1fe8e02,646f5fb3-7872-4e69-96c5-7cb73a16afa3,2023-07-21,2153.35
8fa6ca21-9a93-4ad3-837e-bec8d241facf,c1ffe859-0582-4db2-8578-331112446f27,2023-07-21,17025.44
630c6c57-6644-44df-acb9-91d54709c9a9,acc21927-7d7e-48fa-a54b-3173aab44ed7,2023-07-21,4460.06
bd0fe4d6-3f35-4cb2-9138-a340c7a38eec,646f5fb3-7872-4e69-96c5-7cb73a16afa3,2024-05-06,2376.06
ce52b2b8-5949-4964-930c-b85d40e7e3fb,c1ffe859-0582-4db2-8578-331112446f27,2024-05-06,18821.86
4b0a57cf-38b9-4f36-b1b1-a9e51ec5e1a5,646f5fb3-7872-4e69-96c5-7cb73a16afa3,2025-01-22,2478.5
ffb58418-43cf-487c-8108-3b81393be5d0,c1ffe859-0582-4db2-8578-331112446f27,2025-01-22,22128.11
06db5248-60ea-4347-bc94-228cad2503f1,646f5fb3-7872-4e69-96c5-7cb73a16afa3,2025-07-01,2651.54
a850e63e-f978-4fc7-b47d-3ec60035e098,abf2c468-1e48-416b-b6ae-bf7aa42296ea,2025-07-01,4534.57
347e380f-bef4-44dd-afc9-2465ac0d731d,c1ffe859-0582-4db2-8578-331112446f27,2025-07-01,22722.06
ca1c2cb4-a6b2-4698-8224-7b17317c2c24,646f5fb3-7872-4e69-96c5-7cb73a16afa3,2025-10-02,2963.81
7f854e22-708a-43ae-8d7a-d5927103f326,abf2c468-1e48-416b-b6ae-bf7aa42296ea,2025-10-02,4604.3
c690552c-e7c3-4f56-bd2a-0dc2c069d1d0,c1ffe859-0582-4db2-8578-331112446f27,2025-10-02,22489.15
761a1ff2-5c4d-4928-903a-47a69392f277,646f5fb3-7872-4e69-96c5-7cb73a16afa3,2025-11-20,2830.94
12aa080b-4ea1-48d3-883d-c3bef5340c27,abf2c468-1e48-416b-b6ae-bf7aa42296ea,2025-11-20,4785.69
b0072bed-4ea6-4c54-bb0a-69f919b8d0e9,c1ffe859-0582-4db2-8578-331112446f27,2025-11-20,23958.65
28465325-fce4-4e5e-994c-52774b814384,646f5fb3-7872-4e69-96c5-7cb73a16afa3,2026-02-28,3056.06
c3bed15f-bfb3-4718-ae19-2f464d6d3ff4,abf2c468-1e48-416b-b6ae-bf7aa42296ea,2026-02-28,4861.25
1a5cebf9-4675-4a5f-98ec-5a41261c4078,c1ffe859-0582-4db2-8578-331112446f27,2026-02-28,24695.43
9384edc2-e24c-4420-afdb-22fc625ededc,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2016-07-11,15366.18
b3c99d0b-db73-488b-89cd-e3a86ac1756b,6f07c6d7-70c9-4433-b07b-ed1af1141fe0,2017-01-19,26914.44
1789d2c1-14fa-4540-afb5-e9128664f76e,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2017-01-19,18828.76
439a74a9-61f0-49aa-8673-05aba60f38ca,6f07c6d7-70c9-4433-b07b-ed1af1141fe0,2017-04-14,26509.61
0c09ea6f-00e1-4308-924b-91bd2721fea8,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2017-04-14,19044.96
1f2032e3-8010-48d7-9ca2-70227b15c6cd,6f07c6d7-70c9-4433-b07b-ed1af1141fe0,2017-05-18,27133.94
5bf06650-36e0-41cc-87db-bd46d4621bcb,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2017-05-18,19522.06
2900c80e-ab9e-4349-90e1-9f716b4be974,6f07c6d7-70c9-4433-b07b-ed1af1141fe0,2017-08-31,29792.67
746c70d2-a76a-40ac-acc6-fdd5fb7ff8af,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2017-08-31,21717.73
29c506ed-4969-4a6a-8bbb-bd9339ddd428,6f07c6d7-70c9-4433-b07b-ed1af1141fe0,2017-10-22,29436.7
62d69dd4-2069-4b53-a705-1b1eb69461d0,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2017-10-22,23305.93
5a87ba0c-b93f-4481-8cab-c31da769a46c,6f07c6d7-70c9-4433-b07b-ed1af1141fe0,2017-12-24,28909.79
7b741f89-e57f-43c9-9c2e-3e870595231e,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2017-12-24,22998.84
deaca030-71d7-4804-a9d4-5c12e600a3ef,6f07c6d7-70c9-4433-b07b-ed1af1141fe0,2018-07-17,32168.73
9000fe24-d6c0-409f-945f-15ecbeda1eae,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2018-07-17,26864.61
44156ebe-9eac-49a4-9cdd-15e3397ec013,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2018-07-24,27656.81
53ad4c08-7116-4980-888f-3d2966722689,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2019-01-15,30929.39
299dbea3-ac22-4983-84df-c327df911683,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2019-05-16,31109.31
6790d34f-d041-4574-846a-29ab9fb09235,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2020-02-26,36639.32
c19aff9e-a29c-46ac-bf84-77d543c81773,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2020-02-29,36152.76
21ff8f62-1a03-4f1c-b92e-53fa98278b12,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2020-05-30,37651.49
6495b36b-b557-4429-bf7d-bc9ea257d006,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2020-12-11,44152.85
7260d4fb-1b02-468a-83f4-1b1843f3b104,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2021-08-04,49282.64
67e672e7-9181-4927-bb9c-a9d1f707df70,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2021-12-04,50764.45
9a44c8a0-44d2-48a0-9c53-72e185b9825f,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2022-08-08,59317.7
231fa9fa-4009-4f45-b12a-ec279989dfb7,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2023-03-18,62806.54
82f8f41b-112b-4ee5-9e4c-12ed3dd691e4,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2023-07-26,65575.02
