valuation_id,policy_id,as_of_date,current_value
13d43d56-85a8-429a-87da-e258d2c715cd,f1f4feac-e227-450c-94ba-744ada295a27,2025-06-25,37892.74
f0072139-76a8-4311-885a-ce7b52201ce8,eb4aeb93-f689-4399-adff-8e9c8a6d7f1f,2025-08-03,105247.57
f7a84285-8b1a-44a8-8266-bb903ec10b3f,f1f4feac-e227-450c-94ba-744ada295a27,2025-08-03,38151.54
55963996-6513-4cda-998c-a95918f7f8ff,159b11e4-2532-4a80-966e-4871e1bcc9f1,2016-07-11,996.79
b9911f00-795c-463b-a531-23d60ef57be8,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2017-03-10,2212.63
a8dc2813-fc55-44fe-bfb6-e435b2790105,159b11e4-2532-4a80-966e-4871e1bcc9f1,2017-03-10,1025.02
a3bf07fb-be4f-4c45-837d-d2b7468c6a4d,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2017-04-17,2371.31
1ac12035-fbd2-4109-83f1-d23c8512ede0,159b11e4-2532-4a80-966e-4871e1bcc9f1,2017-04-17,1097.63
9310ccda-2f05-48f7-b1db-5f3c2de27983,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2018-01-02,2672.65
7e450eb4-c888-4e65-b94f-7301d0098149,159b11e4-2532-4a80-966e-4871e1bcc9f1,2018-01-02,1186.35
7ad8457e-7d59-429f-ae5c-56c3f46d87c1,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2018-08-09,3089.87
53c3f65c-ef92-4567-9f01-9b51164df0f4,159b11e4-2532-4a80-966e-4871e1bcc9f1,2018-08-09,1242.08
98a2fb28-dbbb-4fd6-b19a-308d31076919,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2018-11-30,3249.8
14f7ddff-418a-4ab1-a1ea-4940b7357c08,159b11e4-2532-4a80-966e-4871e1bcc9f1,2018-11-30,1216.2
f5ab3598-8b68-4566-8bd3-edfe3ff8f35e,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2019-07-29,3344.7
bdb150d9-1280-4bc8-9423-e426cca4c085,159b11e4-2532-4a80-966e-4871e1bcc9f1,2019-07-29,1368.45
645373ec-ca9d-4008-8e53-99dc67fb16dd,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2020-01-31,3695.17
e2e79f9f-06dc-4a54-a751-5c6b6b20c693,159b11e4-2532-4a80-966e-4871e1bcc9f1,2020-01-31,1480.05
1148d0c2-9a11-4b64-8d9e-2777edda612a,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2020-12-30,4411.92
9dcb0d5c-b554-4cc6-b73d-52cb44d20f8b,159b11e4-2532-4a80-966e-4871e1bcc9f1,2020-12-30,1523.05
98f6dde8-2376-477f-bd0f-dac2544ea9b6,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2021-01-09,4264.3
56ee8e45-cc8d-4c08-8c32-2ddb640fae1a,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2021-07-30,4593.42
a1228cc9-2c07-4fc3-86fe-75fa8149ef06,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2021-08-26,4534.67
e1daced8-4b25-492a-87a4-5787b90dd916,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2022-01-20,5146.47
337f68f2-2fd7-4f30-80a4-cf9469ff009d,9b4564f1-ff8a-4504-bacd-2d35cfca5f44,2022-06-14,5249.83
3fe15910-6e62-4477-8c18-1d023e760509,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2021-07-06,34133.18
fc27ab54-4b7d-433f-acf5-0640302efd59,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2022-01-29,37438.21
806392d2-3270-489a-bdc0-3d25c6c823d3,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2023-01-06,39285.71
fed81288-b2c5-42fc-8f66-c00a03b2a3bf,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2023-01-12,38175.48
582e2b3a-1e4e-4e95-bcac-bc622c63cd47,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2023-03-30,39343.29
0ea57a88-34fb-413b-8fe5-a709b4d64318,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2023-05-29,38735.73
f438b0a0-6fae-4955-b4ab-c9cea2a952fc,ef1bd3b2-f48f-46d3-8063-ab5340d001a3,2023-05-29,18053.43
ece48846-0334-4029-842b-c6c561ab4998,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2023-10-06,40635.65
1c98f4da-6016-4639-bf82-e1254c871905,ef1bd3b2-f48f-46d3-8063-ab5340d001a3,2023-10-06,20037.28
adcac022-416f-4718-8f03-d0336f02c576,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2024-04-07,43775.49
50489be6-7273-496c-8785-c30c74e7309e,ef1bd3b2-f48f-46d3-8063-ab5340d001a3,2024-04-07,21139.38
50f8df5b-21f8-4f12-a398-f986580854e0,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2024-04-15,43207.23
ca6cffc4-9948-4736-8162-f7c680ac1178,ef1bd3b2-f48f-46d3-8063-ab5340d001a3,2024-04-15,22469.16
a017e80a-a024-470d-a746-178ab15594c6,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2025-02-03,45005.32
bd847a66-8add-4fdd-989b-18cf519cdd32,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2025-07-14,45430.57
8b0b672d-9fa3-4154-9609-2b0b6da1285c,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2025-08-20,50095.77
f4bc8f1d-0c22-4488-ba4f-317f510f6f86,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2025-12-28,50047.59
4338db0f-1053-4df0-b11a-09002d0a81c6,3b8c1c47-9cbc-4f8b-9444-e678bf4f2a7e,2025-12-28,37243.75
843d4ceb-ae13-4b21-a659-0415c8e7812d,9b2262dd-e71b-4ab5-a5a2-d6ca0273a7bc,2026-02-28,50613.04
7bcdf429-1da3-4868-9e1a-9612e7465817,3b8c1c47-9cbc-4f8b-9444-e678bf4f2a7e,2026-02-28,38769.74
f5afc1c2-f2da-45f4-93ab-10a8d9844cbe,37e09716-752f-4382-9d40-af875e855064,2017-05-28,2068.51
e3c355eb-ffc7-4cd1-aabf-be48dc139a24,37e09716-752f-4382-9d40-af875e855064,2017-06-25,1986.96
a28fc0c3-b7a0-463b-b427-fce0ea4fd284,a301132a-3ed9-4472-91ee-867d40941a73,2017-09-11,1700.89
3f4dbbb5-4927-4f46-8f44-c6035a122128,37e09716-752f-4382-9d40-af875e855064,2017-09-11,2139.86
3c03a035-e200-4a7e-9a3c-4dc75264bbe3,a301132a-3ed9-4472-91ee-867d40941a73,2018-03-06,1782.35
60e9104b-1d14-4e87-a2f3-50ff1af45f44,37e09716-752f-4382-9d40-af875e855064,2018-03-06,2130.99
c5d35c05-0818-4ede-b6d8-993fd80c86f5,a301132a-3ed9-4472-91ee-867d40941a73,2018-05-17,1748.71
36712976-7a25-4905-9279-b249a08e8b51,37e09716-752f-4382-9d40-af875e855064,2018-05-17,2162.71
73f8f12a-7a5a-4d81-baaf-3814b0cc6743,a301132a-3ed9-4472-91ee-867d40941a73,2018-12-29,1925.49
3ac58d48-0142-4058-895d-00f04d96f03e,37e09716-752f-4382-9d40-af875e855064,2018-12-29,2167.42
33f3b993-75bf-4c69-8fca-29f6e421561c,37e09716-752f-4382-9d40-af875e855064,2019-01-15,2269.52
3de16d46-3683-4fb7-8c49-64a286bfc828,37e09716-752f-4382-9d40-af875e855064,2019-08-21,2404.37
9c46858b-09db-45dd-b618-dcc857387e12,37e09716-752f-4382-9d40-af875e855064,2020-01-01,2374.04
eb8814d7-64c8-473e-bf80-331eee357272,37e09716-752f-4382-9d40-af875e855064,2020-06-12,2449.94
6d57b555-c405-4dc7-8dfd-39dafdfb978b,37e09716-752f-4382-9d40-af875e855064,2020-09-21,2419.92
0e39bea7-fbf1-4e9c-9ce9-d195f207cbaf,cf2d0a6b-e56d-4d29-b322-b9e1b1790964,2020-11-08,2093.37
dc882e82-9d26-4740-862a-58c4d22136d0,37e09716-752f-4382-9d40-af875e855064,2020-11-08,2505.42
29ef2555-f2c9-4eab-9eec-af4a0e0867e6,cf2d0a6b-e56d-4d29-b322-b9e1b1790964,2021-04-01,2250.29
6b7f9d71-5d12-4eff-80d1-5b0794d365d6,37e09716-752f-4382-9d40-af875e855064,2021-04-01,2594.67
0f0c9c9a-f4fe-4d8a-af8b-f5b7530fe78f,cf2d0a6b-e56d-4d29-b322-b9e1b1790964,2021-06-19,2385.92
93c90eeb-a1ae-429c-a0e3-27c28019f5b1,37e09716-752f-4382-9d40-af875e855064,2021-06-19,2663.12
b45680a2-c36b-4d20-85b8-980b879da81f,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2021-09-18,1514.09
576ac219-0ab1-4fa1-8524-c2f0d13088ce,cf2d0a6b-e56d-4d29-b322-b9e1b1790964,2021-09-18,2444.17
3f6f86d7-08c5-4466-9dfe-eff889e01fc8,37e09716-752f-4382-9d40-af875e855064,2021-09-18,2767.32
58ea32a5-16fc-44ec-8b3d-83540570276f,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2022-01-30,1597.91
5057c573-58e7-42c8-abeb-1cae796abb95,cf2d0a6b-e56d-4d29-b322-b9e1b1790964,2022-01-30,2714.36
afbab161-eba3-420d-b0b5-726f17090a13,37e09716-752f-4382-9d40-af875e855064,2022-01-30,2909.45
f80bc000-f0b7-4fc7-b9ed-56353583df7e,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2022-04-23,1614.31
92b8a69e-c273-41dd-8b02-fee98fefd4a3,cf2d0a6b-e56d-4d29-b322-b9e1b1790964,2022-04-23,2852.87
6e2d493d-c556-45b0-b349-4df40f143875,37e09716-752f-4382-9d40-af875e855064,2022-04-23,2908.76
233cfbf3-845b-46f6-b62c-bc6bf04a13ba,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2022-04-24,1622.68
b3fa4c39-517b-4c49-b8c7-45caf8af1f12,cf2d0a6b-e56d-4d29-b322-b9e1b1790964,2022-04-24,2749.2
d74a4c3e-a35a-411b-b387-56212ca06d82,37e09716-752f-4382-9d40-af875e855064,2022-04-24,2719.94
32caab59-9a5a-476c-9af8-2c1771d8e02d,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2022-08-04,1674.79
d70b6427-03aa-4b3d-9f16-fa8f4003041d,37e09716-752f-4382-9d40-af875e855064,2022-08-04,2870.41
98095672-ce05-4746-ad83-1f4734a982e2,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2022-11-23,1752.76
069efc27-85b8-4db7-a15c-d4934ca5f8a4,37e09716-752f-4382-9d40-af875e855064,2022-11-23,3078.0
5487a2dd-1431-4a2b-9c0e-99bc1498a2b0,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2023-05-26,1687.62
70f793fa-5510-4fd0-ae01-bf4e0252a297,37e09716-752f-4382-9d40-af875e855064,2023-05-26,2971.3
8840431b-c6d1-459b-a3df-57fa1266c933,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2023-11-19,1782.63
24db7e9a-d384-49b1-9457-cda3997924e5,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2024-09-26,1861.82
72566be8-7239-4df6-a765-98abdf657907,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2025-05-15,2083.74
0b6cf15c-c4b9-412e-8a16-51e82bb628ad,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2025-08-07,2172.26
e78bd1e1-c177-4abc-9124-9d81679d2844,1d5f9edf-5c2c-455e-b7f3-1356b7971aac,2026-01-14,2196.39
8d98cb1d-cb86-407e-b3a8-e5e4975cfe56,e64df1ab-62ee-4348-ae10-caebf874c3cd,2016-09-28,17340.77
b1739f8a-367c-4b03-8dfd-de98e111821d,e64df1ab-62ee-4348-ae10-caebf874c3cd,2017-04-27,19067.93
ab025c56-b3a8-4d71-94dc-c0eaba61ac86,76b3a6b7-882c-4468-a209-acb3668fc8f0,2024-01-05,25078.33
dca261b7-581a-4452-b590-70f60f05e5be,76b3a6b7-882c-4468-a209-acb3668fc8f0,2024-02-02,23488.01
a0ca56b1-26ef-4596-b29c-b1268bf2542e,76b3a6b7-882c-4468-a209-acb3668fc8f0,2024-08-11,26244.58
ece9748f-6bfb-4ce8-b544-a681b7df4905,76b3a6b7-882c-4468-a209-acb3668fc8f0,2024-11-03,27166.82
8eb9c2a9-0631-47c3-b0ee-c2b578c701f3,76b3a6b7-882c-4468-a209-acb3668fc8f0,2025-05-05,28529.99
381f9584-4c9b-4bec-b418-6ff27e96edea,76b3a6b7-882c-4468-a209-acb3668fc8f0,2025-07-16,28074.16
e31bbe04-64b9-4ed0-b0cd-9cc251b70a5b,76b3a6b7-882c-4468-a209-acb3668fc8f0,2026-01-08,27894.21
5b93296f-4389-4b7b-a821-2261dc18a863,bc0851d9-a2cf-44bf-b3b2-4ada823cda3f,2018-02-02,3358.06
fdf758ca-e254-498f-bcd8-1107fa3588cf,bc0851d9-a2cf-44bf-b3b2-4ada823cda3f,2018-08-15,3361.74
ae170f54-d40d-4b70-b060-079d5cc0aad0,bc0851d9-a2cf-44bf-b3b2-4ada823cda3f,2019-05-09,3700.3
2f867e68-434c-47ef-a23f-fadb99f3193b,bc0851d9-a2cf-44bf-b3b2-4ada823cda3f,2019-09-06,4039.32
cf282bd4-ac3e-4074-af8f-1ccb3777fd26,bc0851d9-a2cf-44bf-b3b2-4ada823cda3f,2020-01-05,4321.89
08aa18a3-5ae4-4d35-a05d-e1bbcb9101a0,bc0851d9-a2cf-44bf-b3b2-4ada823cda3f,2020-12-29,4898.96
491f885d-7bd2-4e45-9067-3966509741fa,bc0851d9-a2cf-44bf-b3b2-4ada823cda3f,2021-10-02,5330.21
f827f6f4-4e11-4ebe-b55c-c4c991ebb358,bc0851d9-a2cf-44bf-b3b2-4ada823cda3f,2022-03-14,5458.24
d03e166a-2ece-48f6-96f2-6724e6aaa376,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2022-03-14,2229.69
2f9863d6-d240-4de6-ab13-202e3ffe01d3,bc0851d9-a2cf-44bf-b3b2-4ada823cda3f,2022-04-09,5498.79
b94e193b-f07c-4ecb-9edb-f3f8896b90c8,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2022-04-09,2237.97
225c08f5-3460-4296-9895-7b63622a7ffa,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2022-07-21,2360.38
3188458e-b653-437f-b43b-200bc96bae2b,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2022-10-13,2254.09
2e0cf061-2ba2-4333-b304-61f8db5f3e43,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2023-02-26,2446.69
027cfcf7-29b7-4f39-9d7c-40cd027e7f81,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2023-06-01,2406.48
625efbe6-f39b-461d-a0d3-c2f766c02095,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2023-06-11,2636.13
91cb6501-a745-4af8-966b-cb0400ee5879,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2023-10-15,2550.64
5546a151-5b7a-4e79-b5fa-a1a7dd90961c,adf50551-89bc-4c87-ae58-5413e7800207,2023-10-15,3985.48
ffd6ad56-1965-40ff-8266-0d8e2edb2dff,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2023-12-09,2735.73
9796fe6c-7fd4-4e15-a6b9-1191b28922c4,adf50551-89bc-4c87-ae58-5413e7800207,2023-12-09,4195.79
9d899369-1a4d-48e0-85db-abcf3110a38e,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2024-05-04,2721.32
79d7beb6-45aa-48f3-a2ce-1c0b229488a0,adf50551-89bc-4c87-ae58-5413e7800207,2024-05-04,4552.76
c0e9552b-6e89-4d1b-b867-fe15c852b898,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2024-05-27,2703.92
d6013975-b631-4a76-8663-2de17c624a44,adf50551-89bc-4c87-ae58-5413e7800207,2024-05-27,4294.75
2ce5a455-c177-40e5-96e6-31791b8d2d3d,61b91b4d-acd8-4d7d-a9c1-dec3f13c80ff,2024-06-11,4356.88
6db93d77-a01e-4e96-a83c-33094b83ea51,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2024-06-11,2802.77
42f34fb2-5672-47a4-a514-a209ec5c0f98,adf50551-89bc-4c87-ae58-5413e7800207,2024-06-11,4346.23
b9f7355c-e981-43f6-a996-00dd42991b52,61b91b4d-acd8-4d7d-a9c1-dec3f13c80ff,2024-12-06,4560.91
7e04bb13-0759-499d-adb1-16329f0e5ec4,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2024-12-06,2853.16
396b6e89-e047-40a3-83d2-bfebc6fef7c1,adf50551-89bc-4c87-ae58-5413e7800207,2024-12-06,4556.76
2a441efc-8d8a-4fe7-96f3-cbf3090b40f9,61b91b4d-acd8-4d7d-a9c1-dec3f13c80ff,2025-02-24,5014.5
e5f6d031-a00b-4eba-bb29-c9deba27ca23,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2025-02-24,3201.05
4b357aa1-c789-419f-adeb-b7edafba3b0a,adf50551-89bc-4c87-ae58-5413e7800207,2025-02-24,4553.93
64e77016-5901-4aec-8d71-492798233881,61b91b4d-acd8-4d7d-a9c1-dec3f13c80ff,2025-03-13,4636.95
e9dad5fe-17ab-4aa2-ab9b-f7c77d09beba,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2025-03-13,3015.94
c4849839-4e39-4dec-b20e-a1a2deacf994,adf50551-89bc-4c87-ae58-5413e7800207,2025-03-13,4690.55
95544af3-30d6-4e1a-8a85-42f5ae5ca0a8,61b91b4d-acd8-4d7d-a9c1-dec3f13c80ff,2025-04-29,5114.28
88fde6da-fee2-42e1-a42a-b893c8a63c26,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2025-04-29,3194.37
1cc0bbdc-f730-48c0-9676-d331fe31fddb,adf50551-89bc-4c87-ae58-5413e7800207,2025-04-29,4660.08
65f5b41e-a2dd-4106-b4c3-6cf644f626b7,61b91b4d-acd8-4d7d-a9c1-dec3f13c80ff,2025-09-10,4978.93
26179ea4-dcad-4e44-8831-f61813f0d1ff,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2025-09-10,3174.73
43657807-313a-412d-b743-e8460cf71050,adf50551-89bc-4c87-ae58-5413e7800207,2025-09-10,4888.69
f12ed69c-aeab-4e32-b2ea-e96474076fc6,61b91b4d-acd8-4d7d-a9c1-dec3f13c80ff,2025-12-19,4983.83
ac87eea1-bec6-4a98-b4df-5e901e694991,85fe5ba7-f643-409d-9b9c-ff5e5895cb8c,2025-12-19,3497.17
0404768a-a7e5-429c-b5d3-08679d6b4c87,adf50551-89bc-4c87-ae58-5413e7800207,2025-12-19,4728.4
3f59601f-38aa-49b9-9832-0e6d08e3917a,61b91b4d-acd8-4d7d-a9c1-dec3f13c80ff,2026-02-28,5344.13
6910ed90-a1c9-408c-b0e9-fdce3934b16e,adf50551-89bc-4c87-ae58-5413e7800207,2026-02-28,4990.63
87bc353f-148b-4682-9535-308280a774d9,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2018-06-02,6088.45
3d4e8084-32e1-4cab-ad4e-40ac2230bd6b,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2018-10-21,6899.63
36ade0b1-ea21-4111-9a13-3cac55856eb2,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2019-02-17,7617.44
59216b07-2684-4fbe-baef-12b5fbb683ea,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2019-05-03,7392.65
df052ed0-2aef-47cd-a8ff-ed22aaa06e25,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2019-10-07,8147.65
9bdd45a0-27c7-468c-a906-f17158f40a40,8c8f9cb6-e134-4619-97b1-ff0962d84028,2020-02-10,4929.85
95420b5c-3382-4c23-bcac-f3c644f23759,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2020-02-10,9142.44
e4c45f07-fd25-4158-9c1b-4a3ce7dd4020,8c8f9cb6-e134-4619-97b1-ff0962d84028,2020-03-21,4853.76
8d2cddc0-1324-40a6-a566-c6108ac6d9d8,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2020-03-21,9181.97
1c024a62-31b8-402e-985d-331971481524,8c8f9cb6-e134-4619-97b1-ff0962d84028,2021-01-08,5324.16
bf8438f7-f277-4300-9f4e-7399118e2cf9,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2021-01-08,10275.39
6e4ed357-4376-4cac-987a-0233c3fcda31,8c8f9cb6-e134-4619-97b1-ff0962d84028,2021-09-18,5740.31
0eb63ab0-ab13-4907-91b1-b51f853ae4ef,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2021-09-18,11668.7
8cd19b97-6228-4975-a201-2663f2e67008,8c8f9cb6-e134-4619-97b1-ff0962d84028,2022-01-16,6121.27
7c887508-8f68-414a-b671-d0748a3fc0fc,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2022-01-16,12486.44
99eca33b-1ad2-4b4c-b364-1de4291de583,8c8f9cb6-e134-4619-97b1-ff0962d84028,2022-10-06,6287.55
5639f449-a083-4426-b2e6-a1f96cbaa1be,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2022-10-06,14718.64
6f8a871a-6d10-4e30-bd09-9938277ce4fb,8c8f9cb6-e134-4619-97b1-ff0962d84028,2023-08-12,6510.78
d63ec881-e6cf-4f8a-a64d-6befd89d9500,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2023-08-12,16622.04
db47dc0d-fae2-457a-8313-c8a177a7ac44,8c8f9cb6-e134-4619-97b1-ff0962d84028,2024-01-03,7145.43
c6c86718-2eb3-4539-937a-0de0f16d7c48,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2024-01-03,18079.31
5ac3e185-a236-4059-b7b8-0e4e1a493e36,8c8f9cb6-e134-4619-97b1-ff0962d84028,2024-04-05,7545.69
1717181f-41f1-4256-8eb2-eab269fc54f3,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2024-04-05,18060.39
78dc58db-c67d-47b8-a6a3-6de9be86260a,8c8f9cb6-e134-4619-97b1-ff0962d84028,2024-07-12,7594.68
6885e23d-c8fc-4bcb-ba13-3bab7f5cfc14,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2024-07-12,19210.47
af9dddad-e5c7-4e7f-a7e8-eba915e72ad5,8c8f9cb6-e134-4619-97b1-ff0962d84028,2025-03-09,7962.1
