policy_id,client_id,policy_name,policy_type,benefit_type,sum_assured,premium_amount,payment_frequency,payment_term,life_assured,start_date,expiry_date,status
dbdd4d66-9a29-4959-a61b-aff283a3384f,edf16dcd-03d8-4f58-9c96-4d4fea8f75a5,Smith-Wilson Life Plan,Life Insurance,Total Permanent Disability,599465.76,239.79,Annual,16,Parent,2021-09-12,2021-12-19,Void
238fe511-503b-40b9-9fa1-369f5e97223a,edf16dcd-03d8-4f58-9c96-4d4fea8f75a5,"Smith, Krueger and Becker Wellness Plan",General Insurance,Hospitalization,450861.7,108.51,Quarterly,9,Parent,2021-10-29,2027-12-25,Active
b3719bc0-281c-422d-948a-eae04a162eea,edf16dcd-03d8-4f58-9c96-4d4fea8f75a5,Powell Group Life Plan,Life Insurance,Critical Illness,489864.95,251.47,Quarterly,22,Self,2016-06-15,2021-01-25,Matured
37099cc5-2d96-4a81-b170-d175e0679723,edf16dcd-03d8-4f58-9c96-4d4fea8f75a5,Walker Ltd Total Care Plan,Life Insurance,Death,785833.62,192.16,Monthly,16,Self,2022-10-06,2025-05-28,Matured
632ba29f-93d3-4ef8-863d-bb5dbd1a87c1,100e0a3a-2993-461d-b39b-5a2b0d80c02d,"Herrera, Thomas and Thompson Secure Plan",General Insurance,Critical Illness,100000.0,100.0,Quarterly,26,Self,2023-01-25,2025-07-17,Matured
e7b0871b-479c-4b8b-8c03-9ccad052c121,100e0a3a-2993-461d-b39b-5a2b0d80c02d,Erickson Ltd Supreme Plan,General Insurance,Death,100000.0,100.0,Annual,7,Child,2023-11-04,2028-12-23,Active
a4726df7-4daf-4a4d-a376-0d97997ed015,100e0a3a-2993-461d-b39b-5a2b0d80c02d,Jones-Castaneda Legacy Plan,General Insurance,Critical Illness,100000.0,100.0,Annual,29,Child,2022-08-01,2027-12-30,Pending
04236cf7-c8f6-43c6-aebc-66ac842057c0,2a4df2b8-d118-441e-9dbe-360acd502563,Brooks and Sons Total Care Plan,General Insurance,Death,975529.09,364.91,Monthly,7,Spouse,2023-02-03,2032-02-06,Active
02ced5ed-c3aa-47db-96d7-5ff8c3e8afbe,2a4df2b8-d118-441e-9dbe-360acd502563,Martin Ltd Total Care Plan,General Insurance,Accidental,1166496.5,411.14,Quarterly,10,Parent,2023-10-22,2031-01-13,Active
2c3d4bfe-e11b-4524-bc3b-d0f14b85583d,2a4df2b8-d118-441e-9dbe-360acd502563,Donaldson Inc Term Plan,General Insurance,Accidental,1078638.84,122.25,Semi-Annual,29,Parent,2024-11-28,2028-05-26,Active
3d5e4c75-b82b-490c-98d3-0e10c0950184,2e24e76d-adbf-4968-a206-52b9bcbd3d11,Fox-Smith Essential Plan,Health Insurance,Total Permanent Disability,100000.0,100.0,Semi-Annual,27,Child,2017-05-22,2018-11-24,Matured
69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2e24e76d-adbf-4968-a206-52b9bcbd3d11,"Rowe, Fox and Ryan Wellness Plan",Life Insurance,Accidental,100000.0,100.0,Semi-Annual,15,Parent,2020-03-31,2030-01-01,Active
76979f64-b78c-4f78-8463-939d54cd59f7,2e24e76d-adbf-4968-a206-52b9bcbd3d11,"Turner, Carter and French Life Plan",Life Insurance,Critical Illness,100000.0,100.0,Semi-Annual,20,Spouse,2022-02-26,2030-07-02,Active
abfcc8be-a016-438d-8a52-212099e64e42,9ee6b5c4-dbea-4a31-b343-3110c57bd865,Huber-Gould Term Plan,Life Insurance,Critical Illness,350192.74,154.57,Semi-Annual,19,Self,2024-12-31,2032-02-03,Active
3b491ce3-37be-41a0-a671-bdd5b4ccd86e,9ee6b5c4-dbea-4a31-b343-3110c57bd865,Wade LLC Supreme Plan,Health Insurance,Accidental,383420.47,92.62,Annual,28,Spouse,2025-08-11,2027-07-13,Active
1bf661bc-4ee0-4d08-ba7a-773b85346b62,43e6f345-334b-4332-b4ea-56f3e449234b,"Hart, Morales and Stephens Legacy Plan",Health Insurance,Accidental,1563440.36,398.35,Semi-Annual,22,Spouse,2022-03-27,2024-09-05,Matured
522703d0-6d6d-4164-8720-b55ff84e08d8,43e6f345-334b-4332-b4ea-56f3e449234b,Quinn-Martin Supreme Plan,Life Insurance,Accidental,1013733.07,199.3,Quarterly,23,Parent,2022-04-12,2029-09-30,Settled
b52ed992-5167-47a7-ad07-f229d96d53f4,43e6f345-334b-4332-b4ea-56f3e449234b,Chambers-Morales Total Care Plan,Life Insurance,Critical Illness,1489788.73,451.94,Quarterly,8,Spouse,2022-11-06,2029-05-08,Active
07820a14-cfb4-4051-8e09-16f3ea55d632,43e6f345-334b-4332-b4ea-56f3e449234b,Keller Ltd Essential Plan,Health Insurance,Death,921747.9,140.26,Monthly,26,Child,2020-12-21,2021-09-30,Lapsed
3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,81ceeb83-2860-4571-9886-fc0690c28160,Cobb and Sons Term Plan,Life Insurance,Critical Illness,101772.72,19.21,Monthly,17,Parent,2019-06-09,2027-10-17,Active
92772b22-0639-48d5-b588-f447b4098f86,81ceeb83-2860-4571-9886-fc0690c28160,Shepard-Lee Wellness Plan,Health Insurance,Death,79644.19,28.32,Monthly,23,Parent,2025-04-30,2031-04-03,Active
473dcbe6-31d1-438b-8d8f-fd664c446ffe,81ceeb83-2860-4571-9886-fc0690c28160,Johnson-Cox Supreme Plan,Life Insurance,Death,121513.43,26.87,Semi-Annual,21,Parent,2017-09-20,2020-08-28,Matured
638f81cc-9722-481f-88f7-8720914dd66b,81ceeb83-2860-4571-9886-fc0690c28160,Hensley and Sons Life Plan,Health Insurance,Accidental,74000.15,17.48,Annual,24,Child,2023-05-04,2024-11-15,Matured
851acc9a-e90c-407c-ae21-3dd58b064b50,15b35fd9-5a31-4436-aed1-59cc492ba038,Moon-Williams Wellness Plan,Health Insurance,Accidental,165844.78,30.2,Semi-Annual,13,Spouse,2018-08-20,2021-05-10,Matured
5af1bd91-b8b0-4af8-9fd5-a1a58e186b95,15b35fd9-5a31-4436-aed1-59cc492ba038,Dodson-Valdez Term Plan,Life Insurance,Total Permanent Disability,134580.46,17.65,Semi-Annual,19,Spouse,2022-10-28,2030-09-24,Active
2cfc099a-f140-4058-8ac4-00b686bba63b,15b35fd9-5a31-4436-aed1-59cc492ba038,Fox-Allen Supreme Plan,General Insurance,Death,163280.16,40.04,Monthly,25,Spouse,2016-10-01,2022-09-10,Matured
1590875a-062b-40ee-b0f9-ab5965b532e1,15b35fd9-5a31-4436-aed1-59cc492ba038,"Jones, Simpson and Nelson Wellness Plan",General Insurance,Total Permanent Disability,131939.63,40.13,Quarterly,5,Child,2017-10-09,2026-03-23,Active
d870dac5-f0a2-468a-9903-54856aae77c2,81096ad3-6fbd-4f66-a788-94f835e97b2a,Buchanan-York Life Plan,Health Insurance,Death,84150.44,18.45,Annual,25,Spouse,2023-01-29,2028-10-29,Active
95a4e194-cb6f-4359-af16-f6d5e2ec993c,81096ad3-6fbd-4f66-a788-94f835e97b2a,Mueller-Zhang Supreme Plan,Life Insurance,Death,115430.59,39.06,Annual,25,Spouse,2023-11-09,2033-05-28,Active
c7abccdf-7b47-4fda-90ed-7a12e5dad7be,81096ad3-6fbd-4f66-a788-94f835e97b2a,Moore LLC Wellness Plan,Life Insurance,Hospitalization,68972.55,13.67,Semi-Annual,27,Spouse,2024-06-01,2031-11-16,Active
922f1793-829c-4500-8c33-c4fa0fa8e699,81096ad3-6fbd-4f66-a788-94f835e97b2a,"Glass, Snyder and Mack Shield Plan",General Insurance,Critical Illness,120939.93,19.17,Semi-Annual,21,Parent,2025-06-11,2025-10-07,Void
a966648c-b576-4f4b-b540-369cf0318cda,88ac7959-8433-4b1a-bc99-4ca1c180e2bb,Smith-Flynn Shield Plan,Life Insurance,Total Permanent Disability,1308753.12,139.23,Semi-Annual,25,Parent,2017-03-24,2018-10-10,Matured
c480d7ba-6da2-47fa-8b9b-547145c04731,88ac7959-8433-4b1a-bc99-4ca1c180e2bb,Koch Group Shield Plan,General Insurance,Accidental,1343800.94,361.76,Semi-Annual,25,Spouse,2022-03-27,2023-07-13,Matured
8e825f2e-2aa0-4520-bc53-8df6e974b320,88ac7959-8433-4b1a-bc99-4ca1c180e2bb,Turner PLC Shield Plan,General Insurance,Accidental,1486864.66,420.84,Annual,26,Child,2019-06-08,2028-05-24,Active
d9835c9c-6df2-4429-b67b-d1628e279ef6,dc262a6a-bdd5-48dd-b05a-e29b7e11a4ed,Parks-Travis Shield Plan,General Insurance,Hospitalization,28933.63,9.28,Quarterly,7,Parent,2018-11-17,2027-10-04,Active
accd00b5-288f-4087-bc53-e88cc9394893,dc262a6a-bdd5-48dd-b05a-e29b7e11a4ed,Buckley LLC Essential Plan,Life Insurance,Total Permanent Disability,29143.81,7.64,Quarterly,17,Self,2021-12-11,2030-02-23,Active
04332d6b-9f2b-4c74-8b96-372b08c21223,be1faf8b-3cf5-4bb9-b22f-a0ebc4dbeab3,"Morgan, Rodriguez and Mcmahon Life Plan",Life Insurance,Death,1122645.55,121.88,Annual,20,Spouse,2021-05-02,2025-05-25,Settled
6d1c9ef7-33bb-4336-bd26-8f5f85476ebd,be1faf8b-3cf5-4bb9-b22f-a0ebc4dbeab3,"Sutton, Lawrence and Brown Supreme Plan",Life Insurance,Accidental,654979.93,176.77,Monthly,16,Child,2025-11-26,2032-03-29,Settled
e62b1092-1456-44e3-8ebb-3a70c05e8029,be1faf8b-3cf5-4bb9-b22f-a0ebc4dbeab3,"Smith, Beard and Brown Life Plan",General Insurance,Total Permanent Disability,946854.96,228.06,Monthly,11,Spouse,2020-07-16,2029-10-13,Active
