policy_id,client_id,policy_name,policy_type,benefit_type,sum_assured,premium_amount,payment_frequency,payment_term,life_assured,start_date,expiry_date,status
664de430-72be-406b-8f1b-e04b44518783,9be111e6-0243-49c5-8eae-462b8b04bc93,Wright-Thomas Total Care Plan,Life Insurance,Critical Illness,91276.62,32.82,Semi-Annual,26,Self,2025-05-21,2033-10-21,Active
3d0540e8-3d49-4b68-a98a-7d798e71e8a5,1163b342-bfd9-4549-9606-804f546512af,Diaz-Barajas Total Care Plan,Life Insurance,Death,22290.78,5.2,Annual,23,Parent,2020-12-25,2028-05-06,Settled
a605653b-f49b-4ecf-8c8b-074ac3301a0a,1163b342-bfd9-4549-9606-804f546512af,Baker-Parker Wellness Plan,Life Insurance,Critical Illness,26056.02,3.76,Annual,17,Self,2019-12-25,2027-03-07,Settled
73e123bc-ed7b-4126-b565-08520c88eca2,9225e1ed-80e7-4702-97a6-70bfed36abd8,"Brewer, Hayes and Reynolds Supreme Plan",General Insurance,Critical Illness,947490.11,397.95,Annual,14,Child,2018-12-05,2019-10-11,Lapsed
e35ad32c-a0a6-492b-998f-8b33ec1c9448,4bd4fa8f-007b-4653-97ed-2dd607b627d1,"Hodge, Garza and Greene Total Care Plan",Life Insurance,Hospitalization,125097.26,25.31,Semi-Annual,22,Self,2025-10-26,2026-02-28,Void
e3ed5829-3714-4062-a1ba-601e9643ca36,4bd4fa8f-007b-4653-97ed-2dd607b627d1,Wolfe-Jones Secure Plan,General Insurance,Total Permanent Disability,120252.24,19.67,Annual,18,Spouse,2025-05-28,2031-05-28,Pending
efc642a8-b4e8-4c49-b864-592ef2332dbd,4bd4fa8f-007b-4653-97ed-2dd607b627d1,Mitchell Group Total Care Plan,Health Insurance,Hospitalization,119731.45,35.84,Monthly,17,Spouse,2025-10-13,2034-12-07,Active
9c41dab8-bdbb-4242-9030-0345e53f4665,4bd4fa8f-007b-4653-97ed-2dd607b627d1,"Bass, Richardson and Wood Term Plan",General Insurance,Hospitalization,75286.98,31.43,Monthly,26,Spouse,2020-03-22,2029-03-15,Active
93fc0da1-ec1b-41c0-8123-e85812630705,2494e6dd-69f7-45b2-a72d-8399ec460174,"Fitzpatrick, Weaver and Riley Supreme Plan",Life Insurance,Critical Illness,653664.96,116.54,Monthly,14,Spouse,2024-07-21,2033-05-22,Active
311286db-5311-4599-b928-1ec4ca1a8cee,579bd0dd-abe4-41a6-a3af-9484ec60b901,"Knight, Hess and Barrett Supreme Plan",Life Insurance,Total Permanent Disability,821278.99,376.6,Monthly,29,Parent,2020-05-09,2021-01-03,Void
78828c20-d24d-4c77-9410-d0a3419ffbaa,34ca0750-b3aa-40c2-87ef-3b013ba09136,Vasquez-Roberts Health Plan,Health Insurance,Total Permanent Disability,595277.99,106.44,Monthly,25,Child,2018-04-13,2026-04-07,Active
557f49d9-ffdc-40ba-89a4-d6d538e84cee,34ca0750-b3aa-40c2-87ef-3b013ba09136,Morgan-Miller Total Care Plan,Life Insurance,Hospitalization,486419.15,112.78,Quarterly,14,Child,2018-04-18,2024-03-03,Matured
d5c47222-fb2c-4b7e-874f-851cf626d361,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,Rose Group Legacy Plan,Life Insurance,Death,597162.33,307.06,Semi-Annual,11,Self,2022-10-16,2030-05-08,Pending
a38a7849-4556-4abe-b378-173562781ef1,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,"Fox, Peterson and Roman Legacy Plan",General Insurance,Hospitalization,820909.96,161.03,Quarterly,15,Spouse,2020-05-10,2022-05-14,Matured
18fb231a-e89c-4c02-b09c-064f654af986,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,Delgado PLC Wellness Plan,Life Insurance,Accidental,647578.17,115.59,Semi-Annual,14,Child,2020-08-13,2029-07-25,Active
06e37efd-3fca-4365-b844-7dc2cfdac534,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,"Barrera, Boyle and Walters Life Plan",Life Insurance,Hospitalization,573925.97,226.56,Quarterly,25,Child,2018-11-11,2027-05-11,Active
8865cbb2-699e-4ff1-9be9-885f0743d89d,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,Cox-Jones Secure Plan,General Insurance,Accidental,551701.44,157.99,Semi-Annual,14,Spouse,2017-08-16,2019-10-14,Matured
e7eda0e8-0026-4c47-ba5b-fa37ea04c3a0,a8198131-da15-4536-9a40-0087645c89a9,Hopkins and Sons Wellness Plan,Life Insurance,Critical Illness,482421.51,73.58,Semi-Annual,18,Parent,2025-05-31,2030-10-29,Active
40d2a83c-01d7-4a05-961a-b7442bca16f4,a8198131-da15-4536-9a40-0087645c89a9,Sutton Group Life Plan,Life Insurance,Death,345619.51,131.84,Semi-Annual,13,Parent,2016-03-29,2021-03-14,Matured
2a13a8ae-2b55-406b-b909-3866f7dea661,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,Rivera-Wood Legacy Plan,Life Insurance,Critical Illness,909279.97,389.4,Semi-Annual,15,Child,2025-10-01,2028-07-07,Active
47d15484-a060-4179-874a-b6dd733528c8,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,"Ford, Vargas and Reed Supreme Plan",Health Insurance,Accidental,834503.62,494.41,Semi-Annual,24,Spouse,2024-12-19,2031-03-21,Active
4cae4d08-f3ee-4339-9c1f-e0d252d074e9,e2326f7a-2c27-4e70-bb30-3602f7a669cd,Collins Group Shield Plan,Life Insurance,Accidental,1316929.47,512.6,Semi-Annual,17,Parent,2018-11-18,2025-05-07,Matured
47c3840d-7133-4ed8-9c1b-208ef7bd5e6f,7bc3363e-c925-4bcf-9019-daa127ba0add,Graham Inc Legacy Plan,General Insurance,Death,158807.08,50.57,Annual,24,Parent,2024-04-03,2032-04-10,Active
e85942e9-4476-4a5f-8426-ed06a5139687,7bc3363e-c925-4bcf-9019-daa127ba0add,"Clark, Anderson and Clark Supreme Plan",Health Insurance,Critical Illness,88314.03,24.39,Annual,11,Parent,2022-05-08,2027-05-15,Active
8efcbda0-48bb-4b40-88cb-0683581c23fc,ecc541f6-d2c3-474a-b684-fe6f74caaa32,Rios-Holmes Legacy Plan,General Insurance,Critical Illness,1546762.73,232.82,Quarterly,7,Parent,2016-11-03,2025-05-29,Matured
98e66f17-2a1b-4764-9641-1f6b3713aad1,ecc541f6-d2c3-474a-b684-fe6f74caaa32,"Munoz, Smith and Perez Secure Plan",Life Insurance,Death,1068806.26,154.88,Quarterly,25,Child,2021-08-06,2031-03-15,Active
37a8dffd-cf76-414a-beea-df2c214fde37,ecc541f6-d2c3-474a-b684-fe6f74caaa32,"Jones, Daniel and Collins Secure Plan",Life Insurance,Hospitalization,1410864.43,286.21,Semi-Annual,27,Parent,2024-11-09,2031-06-09,Active
a8bfed73-3af4-46a7-bc5c-987f2288bc07,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,Yang-Scott Legacy Plan,Health Insurance,Hospitalization,103190.81,15.12,Monthly,5,Parent,2021-04-23,2026-12-14,Active
84a23360-38a8-470f-a82f-1a1635007fd0,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,"Brown, Anderson and Rocha Health Plan",Life Insurance,Critical Illness,76762.65,38.95,Semi-Annual,12,Spouse,2021-11-20,2029-08-26,Active
2fcfa62e-3c84-4cf5-bebe-9c10944a02a4,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,Bennett-Christensen Essential Plan,Life Insurance,Death,98114.65,36.99,Monthly,18,Self,2022-07-14,2024-01-18,Matured
88e7788e-11fc-4112-814e-d071ee1be086,302eaf00-2e84-447d-ac32-0f540e0e78cb,Davis PLC Legacy Plan,General Insurance,Hospitalization,294083.55,126.13,Quarterly,12,Child,2019-03-20,2020-05-15,Matured
ddbb30aa-7566-4240-8c0f-9cf95c90647d,302eaf00-2e84-447d-ac32-0f540e0e78cb,Gonzalez-Greene Secure Plan,General Insurance,Hospitalization,515430.19,157.65,Monthly,20,Parent,2025-05-04,2031-02-16,Active
4392bf8c-a762-4092-a349-5a28cae88c00,302eaf00-2e84-447d-ac32-0f540e0e78cb,Armstrong Inc Wellness Plan,Life Insurance,Total Permanent Disability,325248.02,118.41,Monthly,6,Parent,2023-12-11,2031-01-13,Active
96ce0234-2df4-4638-8613-fa5732434ad3,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,Baker Group Wellness Plan,General Insurance,Critical Illness,72168.13,24.37,Quarterly,28,Parent,2019-05-19,2028-05-26,Active
f16e3140-70a1-40cd-aca3-80d67f8a5102,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,"Kelley, Perkins and Medina Health Plan",Health Insurance,Total Permanent Disability,97544.17,25.73,Annual,22,Child,2021-03-22,2030-02-17,Active
1c53be92-03b1-4ce1-aeb6-de3379ddc751,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,Fletcher Group Shield Plan,Health Insurance,Hospitalization,82764.74,11.93,Annual,24,Spouse,2025-08-02,2027-07-11,Pending
d3da12da-18e3-467f-8264-caaba16e9b74,c19afc47-8649-4e27-b28a-5b1268374f61,Patel-Shepherd Supreme Plan,Life Insurance,Death,986415.96,284.35,Annual,20,Self,2022-05-13,2026-07-19,Active
4cbbc963-9892-40d1-837a-cdefaa478dab,c19afc47-8649-4e27-b28a-5b1268374f61,Michael-Rodriguez Legacy Plan,General Insurance,Total Permanent Disability,791444.58,263.81,Semi-Annual,29,Child,2019-06-08,2027-06-23,Active
b589236f-538f-46ef-9c87-41bec7bab8d1,c19afc47-8649-4e27-b28a-5b1268374f61,"Marshall, Williams and Hicks Essential Plan",Life Insurance,Accidental,978937.72,127.45,Semi-Annual,12,Child,2026-01-18,2031-09-18,Pending
25a4f477-3341-49e1-8ac3-157a393ccb69,bbe95622-02aa-4bad-92f6-4b62e683a71b,Donaldson PLC Wellness Plan,General Insurance,Critical Illness,524528.77,109.06,Semi-Annual,20,Parent,2016-03-16,2021-06-04,Settled
100191c9-5873-40b0-8497-1f7c4797b9e7,bbe95622-02aa-4bad-92f6-4b62e683a71b,Wilkinson-Collins Supreme Plan,General Insurance,Total Permanent Disability,537235.41,126.06,Monthly,28,Self,2021-07-04,2023-12-22,Matured
66095f25-a312-4da1-bf4c-a10a1205372f,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,"Conner, Smith and Harris Shield Plan",Health Insurance,Hospitalization,100000.0,100.0,Semi-Annual,13,Self,2018-08-29,2025-04-18,Matured
e7add850-894d-4f45-85fe-b00f909dd823,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,Rhodes and Sons Life Plan,Health Insurance,Critical Illness,100000.0,100.0,Quarterly,28,Child,2023-09-18,2027-11-16,Active
6b3c2f55-8b82-412c-9649-af970e39c123,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,Holder PLC Legacy Plan,Health Insurance,Death,100000.0,100.0,Annual,20,Self,2020-02-11,2023-07-09,Matured
553a694b-db74-42b2-929f-68b2d946dbb5,34cc839d-56f5-469a-8b65-538174969ce9,Webster and Sons Health Plan,Life Insurance,Critical Illness,1765551.2,242.08,Semi-Annual,27,Spouse,2022-01-26,2029-08-11,Active
b35375de-a6e0-46fc-b482-31310986e05e,34cc839d-56f5-469a-8b65-538174969ce9,Meyers LLC Supreme Plan,Health Insurance,Accidental,1682431.5,162.65,Semi-Annual,10,Self,2021-06-01,2030-08-19,Active
03af9b20-ca1f-49bc-bc23-953dc0de14c5,34cc839d-56f5-469a-8b65-538174969ce9,Clark PLC Shield Plan,Health Insurance,Death,975140.36,405.47,Quarterly,25,Parent,2024-07-10,2030-03-30,Active
e61b78a2-ab96-4527-a0e1-1632a0437f0e,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,Martin-Wolf Legacy Plan,Life Insurance,Hospitalization,31611.36,10.33,Annual,27,Parent,2023-12-19,2025-08-09,Matured
e2749ffb-4094-4e31-96b6-0ca864ed80c3,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,Garcia-Evans Shield Plan,Life Insurance,Total Permanent Disability,26753.26,8.8,Annual,29,Parent,2018-09-28,2021-10-24,Matured
b72ad419-211e-45cd-8715-db5cda82e852,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,Thomas Inc Total Care Plan,Life Insurance,Hospitalization,82892.69,26.94,Annual,14,Child,2018-07-03,2027-01-26,Active
38f94ad4-4e6f-4ca5-8f8b-953247218c58,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,"Lambert, Dominguez and Cook Secure Plan",Health Insurance,Total Permanent Disability,55062.31,16.0,Monthly,29,Parent,2025-08-25,2033-01-08,Active
c33267b1-64cb-42fa-bf18-26737e8fa7f2,04d44a33-ee7d-428f-97f2-d2707e2b93e7,Scott PLC Legacy Plan,Life Insurance,Critical Illness,35693.11,15.62,Quarterly,11,Spouse,2024-03-16,2029-09-28,Active
4996df1a-151d-47cc-954c-a9daaa32c670,04d44a33-ee7d-428f-97f2-d2707e2b93e7,Leonard-Boyd Life Plan,Life Insurance,Critical Illness,33379.72,8.24,Annual,12,Spouse,2019-10-31,2022-12-19,Matured
d988a9ea-fd3d-46b2-9561-5d9ea748d696,04d44a33-ee7d-428f-97f2-d2707e2b93e7,"Huynh, Adams and Maldonado Total Care Plan",Life Insurance,Death,44721.43,7.78,Annual,15,Child,2020-02-12,2026-10-28,Active
6d15050c-5ab6-4db0-abf6-8f77afeaa912,04d44a33-ee7d-428f-97f2-d2707e2b93e7,"Young, Sanders and Parrish Secure Plan",Life Insurance,Accidental,29391.62,10.28,Semi-Annual,12,Parent,2018-07-08,2027-08-16,Active
6df211a0-7985-4ab5-92f2-47d3cdce0015,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,"Henderson, Sanchez and Baird Health Plan",Life Insurance,Accidental,1243917.52,176.43,Quarterly,19,Self,2024-10-12,2027-03-08,Settled
e39ed076-19bc-4c6d-a091-24020cb563d0,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,Harris-Hunter Health Plan,Life Insurance,Accidental,1034681.88,449.65,Annual,8,Child,2018-11-06,2023-05-05,Matured
4c06d016-a1c7-4497-8209-3fec2909b7df,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,Porter-Torres Total Care Plan,Life Insurance,Accidental,859229.76,402.33,Semi-Annual,12,Parent,2016-10-07,2018-02-25,Void
