valuation_id,policy_id,as_of_date,current_value
6a387025-316b-4835-a096-338b1408c023,afb42442-799f-4833-a015-6c7768076665,2021-09-29,177.48
ca569306-e7c0-4d54-9b6a-fc71d83a4a71,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2021-09-29,329.63
8b738ace-b9ea-419a-af21-ef56aa957cd7,5045310d-d391-403e-8667-685e17a5df44,2021-09-29,73.82
33482eaf-ce3b-48af-9fe7-47a64c538bd5,afb42442-799f-4833-a015-6c7768076665,2022-03-24,247.51
ee170cc8-9771-4ddf-8ab9-6a72e834de12,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2022-03-24,365.16
e1886504-188b-4f98-b2b7-4b4d5c34d69f,5045310d-d391-403e-8667-685e17a5df44,2022-03-24,123.41
1599f4fd-0351-40a2-8d3a-7d0b0d1e0a82,afb42442-799f-4833-a015-6c7768076665,2022-06-21,282.93
2d5ed731-7255-4837-9f00-e412b49c731a,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2022-06-21,383.12
b310a5a2-6105-4948-b1b9-a2e9c7892423,5045310d-d391-403e-8667-685e17a5df44,2022-06-21,148.49
d69b1aea-6b63-41c7-af47-9a6997378258,afb42442-799f-4833-a015-6c7768076665,2023-03-25,393.16
913ada4c-5391-4980-863e-afa8e5d13275,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2023-03-25,439.04
1ed0458b-e32d-40ea-8434-9d72818b405a,5045310d-d391-403e-8667-685e17a5df44,2023-03-25,226.53
823e77ac-7924-443f-9fd0-3c9a2b695ec6,afb42442-799f-4833-a015-6c7768076665,2024-02-04,518.9
029aee9c-e4f5-4148-aef8-aaebe0e726f0,097f8f5a-fe61-4d41-b8d6-c0be78712b0b,2024-02-04,502.82
1919d30e-e566-4b55-ba7b-152b1b54378a,5045310d-d391-403e-8667-685e17a5df44,2024-02-04,315.57
f239c425-b25c-4380-b5a9-286cc0bff4aa,afb42442-799f-4833-a015-6c7768076665,2024-02-28,528.45
a9759727-3cbd-4bb6-9aa8-af365ddfe4a3,5045310d-d391-403e-8667-685e17a5df44,2024-02-28,322.33
041f36e2-aa97-4f27-95e5-b52eaceb1c17,afb42442-799f-4833-a015-6c7768076665,2024-08-22,598.49
0c583fb5-5929-4d28-9131-98f8f9d52471,5045310d-d391-403e-8667-685e17a5df44,2024-08-22,371.92
771faac4-cfc6-4617-92d5-480fe4b5e13b,afb42442-799f-4833-a015-6c7768076665,2025-01-25,660.56
92af706d-5eae-4b50-b263-5cd3c42f8e3c,5045310d-d391-403e-8667-685e17a5df44,2025-01-25,415.87
278cbd76-d733-4eed-8adf-47b040900e83,afb42442-799f-4833-a015-6c7768076665,2025-03-20,682.05
1b7763a9-6f6c-4558-9d45-1178d68027db,5045310d-d391-403e-8667-685e17a5df44,2025-03-20,431.09
257d9c14-ed8c-4668-b2f6-336622ddb717,afb42442-799f-4833-a015-6c7768076665,2025-08-13,740.15
cd33729b-542d-4b6f-b2a9-6aa69f16f00e,5045310d-d391-403e-8667-685e17a5df44,2025-08-13,472.23
6e86d9ee-0457-42b9-924c-c301c66d4cc2,afb42442-799f-4833-a015-6c7768076665,2025-11-25,781.53
0fb42422-259e-495d-896e-8c2ab664937f,5045310d-d391-403e-8667-685e17a5df44,2025-11-25,501.53
5fa94317-0da1-42c4-aa73-1d70ede581ef,1b0c7704-f752-4971-9fa6-e627d0d07c70,2022-08-24,0.0
70d59577-abce-4b66-b31d-810bdbc0927a,1b0c7704-f752-4971-9fa6-e627d0d07c70,2022-08-31,12.89
3d4d7089-1187-41f9-bf3f-1c1e22fb9b8e,1b0c7704-f752-4971-9fa6-e627d0d07c70,2022-10-30,123.38
92671a88-24b1-433f-9665-ff256f44de4d,1b0c7704-f752-4971-9fa6-e627d0d07c70,2022-11-01,127.07
aa0a2d4d-dce0-445d-9391-8a684302aa3c,1b0c7704-f752-4971-9fa6-e627d0d07c70,2023-02-21,333.32
d7dd3aac-4228-43c1-88ce-7badae6e4629,1b0c7704-f752-4971-9fa6-e627d0d07c70,2023-05-22,499.06
326790f1-6c0f-4583-8bee-78fec3b0bac4,1b0c7704-f752-4971-9fa6-e627d0d07c70,2023-10-09,756.87
e85d1987-b31d-4dce-b128-19f9136bef9e,1b0c7704-f752-4971-9fa6-e627d0d07c70,2024-09-15,1386.68
ddf07b40-4ab6-4f77-93cc-d51071db6029,1b0c7704-f752-4971-9fa6-e627d0d07c70,2025-04-01,1751.31
1fbde802-3d00-487c-94d2-f93a1219fe3e,1b0c7704-f752-4971-9fa6-e627d0d07c70,2025-07-26,1964.93
e111ede7-693e-4420-bfaf-eabec57fa41f,70435ed3-6efe-47b1-bb3e-943266f2f29e,2025-12-07,0.0
400f3cf6-8d17-4d4f-bae2-a5bc8be68f92,70435ed3-6efe-47b1-bb3e-943266f2f29e,2026-02-23,138.03
0f4af928-3bbd-40b0-a2a6-d28b345cc40f,655462f2-af0b-4c43-b37e-bb01eb77c924,2023-05-28,0.0
bb9c4464-296e-4010-9e32-a29abac92913,655462f2-af0b-4c43-b37e-bb01eb77c924,2023-06-25,3.87
16f3b408-2755-4146-8d3b-3138ef0079d8,655462f2-af0b-4c43-b37e-bb01eb77c924,2023-07-21,7.47
6da3da5b-5b17-41e9-a87c-7507a554adb7,655462f2-af0b-4c43-b37e-bb01eb77c924,2024-05-06,47.56
a4fff4f5-fe09-4058-aa11-4122f0872ebf,655462f2-af0b-4c43-b37e-bb01eb77c924,2025-01-22,83.64
068c8a0b-6e1b-486d-8de6-02fcf2cfffd4,655462f2-af0b-4c43-b37e-bb01eb77c924,2025-07-01,105.76
334552ae-5618-40c0-9ccf-bb94797c578b,655462f2-af0b-4c43-b37e-bb01eb77c924,2025-10-02,118.62
dfa6b655-7549-41a6-927c-fe68d123fd8f,655462f2-af0b-4c43-b37e-bb01eb77c924,2025-11-20,125.39
9a86950b-8be1-4aec-9c73-b1f4c32b6440,655462f2-af0b-4c43-b37e-bb01eb77c924,2026-02-28,139.22
0cec880c-0f8f-47bb-9bde-01980e55ccc0,0dbbec23-c6a5-463e-80b5-c2966edaee72,2016-07-04,0.0
34722667-e7c6-466f-84e5-2ce0c22d5d76,0dbbec23-c6a5-463e-80b5-c2966edaee72,2016-07-11,9.51
eb3947aa-bb24-4894-adbd-94437365b36f,0dbbec23-c6a5-463e-80b5-c2966edaee72,2017-01-19,270.36
b48e6db8-a39e-45a4-9bb7-c839709b2bf0,0dbbec23-c6a5-463e-80b5-c2966edaee72,2017-04-14,385.84
f7466a24-7417-4e35-92a2-0ad4ff16bdbf,0dbbec23-c6a5-463e-80b5-c2966edaee72,2017-05-18,432.03
e845c751-6cbc-4ea7-b379-4f1fcb34b7e8,0dbbec23-c6a5-463e-80b5-c2966edaee72,2017-08-31,574.68
0c6798d7-e1f2-4ce6-8b09-c8d9ff8d580d,00697492-a772-400d-90b3-8c68f12d6bff,2017-10-22,0.0
93d726b6-a5d0-4fda-9d24-09487218adb4,0dbbec23-c6a5-463e-80b5-c2966edaee72,2017-10-22,645.33
57885b19-4e22-400d-93a8-3f8dabb58242,00697492-a772-400d-90b3-8c68f12d6bff,2017-12-24,116.0
7efcc300-fde3-4feb-b116-39b71e950cf0,0dbbec23-c6a5-463e-80b5-c2966edaee72,2017-12-24,730.92
8c78838a-75aa-40ae-a629-319cd875c746,00697492-a772-400d-90b3-8c68f12d6bff,2018-07-17,493.46
9f518340-59de-4684-8537-326df409e921,0dbbec23-c6a5-463e-80b5-c2966edaee72,2018-07-17,1009.43
ada79399-55da-4085-a0dd-cc00e4c77009,00697492-a772-400d-90b3-8c68f12d6bff,2018-07-24,506.35
3c468ddc-a7d6-465a-aa25-afe5bd207da3,0dbbec23-c6a5-463e-80b5-c2966edaee72,2018-07-24,1018.94
bbf0e8cb-16e1-44f7-aea7-826bfadd00bd,00697492-a772-400d-90b3-8c68f12d6bff,2019-01-15,828.58
dbecb100-3541-427f-afa6-17a4d176728b,0dbbec23-c6a5-463e-80b5-c2966edaee72,2019-01-15,1256.69
5aaaf0b2-8350-4eca-81e9-8a9af3bdc23d,00697492-a772-400d-90b3-8c68f12d6bff,2019-05-16,1051.37
4faf3155-b0ca-4bb6-9613-b106ff1adc98,00697492-a772-400d-90b3-8c68f12d6bff,2020-02-26,1577.98
d0fd54c1-69b9-439e-9ff1-672d17deadbe,00697492-a772-400d-90b3-8c68f12d6bff,2020-02-29,1583.5
7a875d75-b383-4c8a-946a-49cdc009f8f9,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2017-04-04,0.0
135c71a9-5b4a-4f3d-96aa-513dd4d0e491,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2018-02-12,528.93
6588c28d-17f7-4b76-b379-1ee82084c54a,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2018-10-11,934.9
0638d2db-a0f0-4787-b0e9-74db069f4783,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2018-12-09,0.0
5873a639-7432-4b1d-912b-860bbd5b669b,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2018-12-09,1034.28
6cdb3dee-2a11-452b-bcbc-0147e8f47699,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2019-02-08,108.78
08b3dfe6-2677-46fe-9597-322e48b19acb,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2019-02-08,1137.04
a63c20a4-77f1-4db6-b62b-47a83e8b42d7,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2019-05-29,304.95
e41de0d6-1f0d-4df2-87aa-24d397c2d735,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2019-05-29,1322.33
0979a77c-9a2a-4d1f-a5c3-c0dba7c11f50,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2019-07-23,403.03
4f54822e-1549-4361-9247-88b3e26f04d2,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2019-07-23,1414.98
23b37d0c-c12e-4bf4-ac88-88eafd7fe633,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2019-11-14,606.33
8e2b3552-25e5-47c2-8a89-2805972e22de,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2019-11-14,1607.01
c187bbba-b9d7-4cf4-91a3-08766a16fcdd,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2020-03-26,843.51
cd6808cd-7a37-4c3a-986c-97fee6338225,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2020-03-26,1831.05
959baab3-3342-48f9-8a64-cead5893e875,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2020-05-31,961.21
660249c3-19c6-46de-9043-dbdbd1c04422,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2020-05-31,1942.23
5bd68d4b-1ace-4009-99a9-57cfdbb17eca,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2021-03-01,1449.84
e5a7a3c9-9a76-41e9-8067-2625e4046cd2,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2021-03-01,2403.78
6fd74a91-036c-491b-b793-745b25ebed61,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2022-01-18,2025.86
95607319-1da6-4e7e-a38b-413521579167,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2022-01-18,2947.88
c60b89a6-1476-421b-bbfc-f9d66ea0518a,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2022-02-19,2082.93
5093aed9-4f65-49e4-a993-e00bb254fcb9,9c7e17ee-658f-4a0f-a1e2-b8421de86853,2022-02-19,3001.78
79c5f643-4470-4285-86f4-084ec552b2e3,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2022-08-08,2386.09
f882c384-87a8-4233-aa6d-62264ea727f7,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2022-10-04,2487.74
c98f15e7-eedd-49fd-9a08-23cbebed9006,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2023-03-28,2799.82
2f7085ba-ec98-455e-b37e-b732fec04ed4,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2023-12-22,3279.54
67642708-decc-4614-ad19-714f13cf9bd4,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2024-01-10,3313.42
9356b5e5-f523-46bb-9b8e-2df293a209cd,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2024-05-14,3536.34
8638753f-605a-4122-a49d-828825b04965,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2024-06-17,3596.97
2e2e9f24-2d54-4337-b8d5-560fbacdb787,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2024-07-08,3634.42
bfae22f1-9790-4cee-bb2f-512cf3d90ec9,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2025-03-22,4092.73
80254695-cf45-4291-8ea6-d95b2c979c8f,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2025-07-09,4287.12
e893e43b-a751-45cd-9700-bb6843944ab8,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2025-10-11,4454.75
4bb9e62e-fe09-4dd0-85f9-f273122ec2aa,c5038fc6-9f69-48db-8dc1-0a6ac1d62688,2025-11-08,4504.68
a5fcfb7b-c02c-4c2b-bff6-82dde95655aa,34b1d4e1-6b86-4d37-9cc1-4e5d80d2ed99,2022-09-06,0.0
70b68875-2d7e-4486-bc83-8cb06f4553c3,34b1d4e1-6b86-4d37-9cc1-4e5d80d2ed99,2022-11-26,251.72
29576b5a-e9b6-4470-9c5f-b4c8fde26fed,34b1d4e1-6b86-4d37-9cc1-4e5d80d2ed99,2023-05-06,752.04
cc5064ba-227a-41f5-b1cb-987758e7bb58,34b1d4e1-6b86-4d37-9cc1-4e5d80d2ed99,2023-09-03,1124.96
cd0da04a-88bf-4502-a4a4-87d8f244fdb4,34b1d4e1-6b86-4d37-9cc1-4e5d80d2ed99,2024-01-29,1584.88
4f0b9f42-54a3-4b77-bcb5-9e8bd9b05634,34b1d4e1-6b86-4d37-9cc1-4e5d80d2ed99,2024-03-31,1777.56
b2c36909-6dad-46de-adc1-070c6ec61400,b3719bc0-281c-422d-948a-eae04a162eea,2016-06-15,0.0
01817374-a6d2-4afe-9a23-c71084f680f2,b3719bc0-281c-422d-948a-eae04a162eea,2016-07-14,95.84
730a6d6b-197a-4d0d-95ea-6e2b4b990190,b3719bc0-281c-422d-948a-eae04a162eea,2017-03-23,928.63
1682c457-70c2-4228-a886-afb53afd5a98,b3719bc0-281c-422d-948a-eae04a162eea,2017-10-06,1579.67
d62f71d6-181e-4e6a-b25f-f5d5cfb03d83,b3719bc0-281c-422d-948a-eae04a162eea,2018-07-15,2511.6
31f06b25-0ddf-4001-8eac-cd67efa586e1,b3719bc0-281c-422d-948a-eae04a162eea,2018-10-27,2855.29
b094e52d-9e09-4f91-93ac-04cd00a3e5ba,b3719bc0-281c-422d-948a-eae04a162eea,2019-05-19,3529.46
e523b636-4e4d-46b0-bbea-d16983b9a33e,b3719bc0-281c-422d-948a-eae04a162eea,2020-02-18,4438.26
edf22ec4-cef7-48a2-a245-002b86e2fcc9,b3719bc0-281c-422d-948a-eae04a162eea,2021-01-25,5568.49
fe402dd9-cdfd-4b23-a26d-28d9d39dda7a,dbdd4d66-9a29-4959-a61b-aff283a3384f,2021-09-12,0.0
f334fb7d-fc1e-454b-a721-432200acf0b9,dbdd4d66-9a29-4959-a61b-aff283a3384f,2021-10-29,148.11
eda94576-a10f-4ae7-937e-e623700fc7a6,dbdd4d66-9a29-4959-a61b-aff283a3384f,2021-11-22,223.74
d37a25fa-1c7c-4f3d-924c-d5ae08fa3f2e,dbdd4d66-9a29-4959-a61b-aff283a3384f,2021-12-19,308.82
8bc4e68a-545f-45c9-8c4e-656a6cee9d73,37099cc5-2d96-4a81-b170-d175e0679723,2022-10-06,0.0
95106e3b-90cb-4413-ac42-c3c1811f0adf,37099cc5-2d96-4a81-b170-d175e0679723,2023-08-02,757.59
a6357e0c-381b-46f6-9016-8f69cadf3cbb,37099cc5-2d96-4a81-b170-d175e0679723,2024-06-04,1532.86
362cb669-d745-4612-85c4-bb77089b9cc9,37099cc5-2d96-4a81-b170-d175e0679723,2024-09-02,1760.14
7978c48d-0b06-4c06-b82c-309c9257ffde,37099cc5-2d96-4a81-b170-d175e0679723,2024-10-04,1840.95
c070e36f-1691-4787-9282-77a643fc462f,37099cc5-2d96-4a81-b170-d175e0679723,2025-05-28,2436.92
21bfa709-3ca4-4fc3-97b4-244297151303,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2020-03-31,0.0
bd082b7a-0b7e-4b47-bd8e-5808af9747a5,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2020-06-21,107.76
2228d8dc-dd71-4312-87d5-dbc92a4d7116,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2020-10-17,262.83
5d8ef9f9-54d6-48fa-9216-f7147251cdaf,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2021-05-11,533.55
b22c23f4-3147-4717-8459-1cda7ad35948,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2021-11-14,779.3
09d13050-e68e-49e0-aab2-5a3b8d75f5ea,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2022-02-26,915.98
8b4a365c-092f-4f5f-8b96-88bd2b2caf75,76979f64-b78c-4f78-8463-939d54cd59f7,2022-02-26,0.0
bfc0bb51-fe5f-4fcb-a1bb-5c2423206766,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2022-03-26,952.77
d13a01f9-4014-4357-863b-8b564eb57040,76979f64-b78c-4f78-8463-939d54cd59f7,2022-03-26,36.8
d7dd6155-68a2-4eb7-8f41-e14a32e531e7,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2022-08-15,1139.38
2a29624f-2371-4b45-a618-e3a01dc53523,76979f64-b78c-4f78-8463-939d54cd59f7,2022-08-15,223.41
a145c627-d632-4c3c-aa7c-9efd125a654c,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2023-04-17,1461.36
67b93cd7-8e05-4076-b10e-27e41c39ab87,76979f64-b78c-4f78-8463-939d54cd59f7,2023-04-17,545.38
f52e049d-3cb0-451e-8a18-fc3b6466ead7,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2023-09-03,1644.02
c6ae45e7-48e4-452c-b0fc-82f7faaf4830,76979f64-b78c-4f78-8463-939d54cd59f7,2023-09-03,728.05
d454b5de-5af6-4d03-95a2-92283a425cbf,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2024-01-13,1817.49
e43df041-3cbb-4930-babd-01ad20106ca1,76979f64-b78c-4f78-8463-939d54cd59f7,2024-01-13,901.52
3e0c93b6-0aab-4bb8-bcb6-89e8c18d7e87,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2024-06-09,2011.99
fbd8573e-01b6-49d5-b81c-75ecde601b48,76979f64-b78c-4f78-8463-939d54cd59f7,2024-06-09,1096.02
114d8231-b1c2-4b7e-993b-49f1fe6e4bb8,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2024-07-14,2057.99
433c1452-2f91-459d-82a4-25ca4d064732,76979f64-b78c-4f78-8463-939d54cd59f7,2024-07-14,1142.01
c93eb161-eda6-414d-b4ac-948a9a4bb6cb,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2024-10-03,2164.44
20409c00-4013-49fa-95af-9fcb72b5481b,76979f64-b78c-4f78-8463-939d54cd59f7,2024-10-03,1248.46
33361eed-cb57-4c2e-b381-02c1110e5d36,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2025-03-02,2361.56
f767ad62-f5e9-4bdd-ad55-6eca2a1ea36b,76979f64-b78c-4f78-8463-939d54cd59f7,2025-03-02,1445.59
09c8a1c8-8ff9-4bbb-b08c-47902f8e43bf,69ac2fd4-b01b-41fe-b9e3-1d0f28475574,2025-12-06,2728.21
4d4cf3da-9606-4397-90e3-ca1cc83edcda,76979f64-b78c-4f78-8463-939d54cd59f7,2025-12-06,1812.24
86662bdc-a917-4a89-88f9-d3117e06037a,abfcc8be-a016-438d-8a52-212099e64e42,2024-12-31,0.0
5a7f8b73-d77d-4d8d-83d3-9fd3279cf037,abfcc8be-a016-438d-8a52-212099e64e42,2025-01-12,24.38
e43e1ea0-33aa-4c56-877e-04f00272b5d2,abfcc8be-a016-438d-8a52-212099e64e42,2025-07-02,371.73
bbaf7cb4-a1ab-404e-a080-db8fef3a789e,abfcc8be-a016-438d-8a52-212099e64e42,2025-08-11,452.98
36a2ef38-f918-433f-a088-39447b60106f,abfcc8be-a016-438d-8a52-212099e64e42,2026-01-30,802.37
f273c3e8-d90e-4b3f-a132-858811131c0c,abfcc8be-a016-438d-8a52-212099e64e42,2026-02-28,861.28
4054cada-de64-4251-b799-fa4e21684ef5,522703d0-6d6d-4164-8720-b55ff84e08d8,2022-04-12,0.0
91fcdced-2996-476b-bcf1-9423aeaa7cff,522703d0-6d6d-4164-8720-b55ff84e08d8,2022-11-06,544.78
3957b4ea-369c-4f64-a288-f9a20b87bd19,b52ed992-5167-47a7-ad07-f229d96d53f4,2022-11-06,0.0
e5bf5760-aab7-4841-844b-664a7860d032,522703d0-6d6d-4164-8720-b55ff84e08d8,2022-11-10,555.26
41d2ba20-2d25-4814-8912-b084cd76f5c8,b52ed992-5167-47a7-ad07-f229d96d53f4,2022-11-10,23.76
66ac1d1b-6704-4181-ae3b-8d9fc9a8f8f5,522703d0-6d6d-4164-8720-b55ff84e08d8,2023-09-14,1361.95
f16308d3-8fc6-401f-8533-d20052826718,b52ed992-5167-47a7-ad07-f229d96d53f4,2023-09-14,1853.05
cd21b5ec-e161-4317-9a94-271a8cfd74c9,522703d0-6d6d-4164-8720-b55ff84e08d8,2024-03-10,1828.16
b981def6-7f0b-422a-b4e1-67bef26e741a,b52ed992-5167-47a7-ad07-f229d96d53f4,2024-03-10,2910.23
c6934aec-15c3-4d6d-8a9b-e5381e82b190,522703d0-6d6d-4164-8720-b55ff84e08d8,2024-09-05,2296.98
591f855a-799e-441d-b8c4-fb3df1523e19,b52ed992-5167-47a7-ad07-f229d96d53f4,2024-09-05,3973.36
ab336fcd-58ee-47f7-b6ee-9094d7c28f02,522703d0-6d6d-4164-8720-b55ff84e08d8,2025-01-19,2653.19
17a1a18f-743c-43bd-8501-2863d5bf07b7,b52ed992-5167-47a7-ad07-f229d96d53f4,2025-01-19,4781.1
87e3b903-bd54-48b4-aa1b-8f34cc6fcb38,522703d0-6d6d-4164-8720-b55ff84e08d8,2025-06-25,3064.39
b9416e25-b79b-4b88-b69d-68f9b5fd8766,b52ed992-5167-47a7-ad07-f229d96d53f4,2025-06-25,5713.56
0c1fa80f-ee95-440b-82fa-e8a5c863c1a8,522703d0-6d6d-4164-8720-b55ff84e08d8,2025-09-30,3318.45
0f110053-e9e2-4fa1-82d9-767ec500fad9,b52ed992-5167-47a7-ad07-f229d96d53f4,2025-09-30,6289.67
9619f74d-78ad-487c-a42f-0eb12ab75363,522703d0-6d6d-4164-8720-b55ff84e08d8,2025-11-28,3472.98
6bda2722-ffba-48f0-9aaf-16aa34388400,b52ed992-5167-47a7-ad07-f229d96d53f4,2025-11-28,6640.08
3ed19c32-e534-4420-9064-b5f282f353fc,522703d0-6d6d-4164-8720-b55ff84e08d8,2025-12-28,3551.55
496976f8-ad8d-41b7-8c3d-fbfe6f4cf277,b52ed992-5167-47a7-ad07-f229d96d53f4,2025-12-28,6818.26
88e1ec0f-f4f4-43d2-9bca-e736dd73d82e,473dcbe6-31d1-438b-8d8f-fd664c446ffe,2017-09-20,0.0
acd1ab3e-6a66-4282-87f6-90bd02672f0c,473dcbe6-31d1-438b-8d8f-fd664c446ffe,2017-11-29,24.72
366f27d4-1014-4001-80af-374e683a632d,473dcbe6-31d1-438b-8d8f-fd664c446ffe,2018-04-08,70.62
2895c45c-fcef-479e-a89e-1f6ea3b7c1b8,473dcbe6-31d1-438b-8d8f-fd664c446ffe,2018-09-12,126.06
1ef92ae4-0fbb-403d-a35e-a91c8ec96dd8,473dcbe6-31d1-438b-8d8f-fd664c446ffe,2019-01-02,165.61
5ec9a203-045f-440f-8848-218c0fddc127,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2019-06-09,0.0
129ffb15-b9b4-4393-ba92-fda42b121de1,473dcbe6-31d1-438b-8d8f-fd664c446ffe,2019-06-09,221.4
3b1e1ca6-ea8a-4acc-9640-117519eb7805,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2019-08-08,15.15
7a125ad7-c84a-4def-be1c-10905f9987f2,473dcbe6-31d1-438b-8d8f-fd664c446ffe,2019-08-08,242.59
050d912a-5383-4976-8242-7a2fe537e9b9,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2020-04-06,76.24
353a8216-4a36-4edd-9648-b886eed2c890,473dcbe6-31d1-438b-8d8f-fd664c446ffe,2020-04-06,328.05
07e0029a-55fc-42e3-bad3-3f62c1691564,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2020-08-21,110.83
7c644c42-9bbc-4f10-afca-a583640667a4,473dcbe6-31d1-438b-8d8f-fd664c446ffe,2020-08-21,376.42
d1c852c3-c09c-4c3f-afc7-a0f617f16e48,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2020-08-28,112.59
