valuation_id,policy_id,as_of_date,current_value
57d24cd0-e53f-4c4f-9a68-36bc3cf9844c,3d0540e8-3d49-4b68-a98a-7d798e71e8a5,2022-04-01,31.57
35b102dd-3aef-4ce3-807e-d25dfa224a47,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2022-04-01,40.91
512d9666-663f-446d-a6f8-98d258523154,3d0540e8-3d49-4b68-a98a-7d798e71e8a5,2022-10-22,45.51
88060841-daf1-41ae-91fe-5ecb541ae47e,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2022-10-22,50.99
2b13e861-0b3d-4a1b-9b5b-85ffdd88aaf6,3d0540e8-3d49-4b68-a98a-7d798e71e8a5,2022-10-24,45.65
c1d9fc7e-5025-492e-972e-eb6f5039b9dc,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2022-10-24,51.09
af036719-121a-4ce0-89b9-3dcd626dac16,3d0540e8-3d49-4b68-a98a-7d798e71e8a5,2023-09-07,67.38
d86588b2-ed5c-456d-a0c1-c95d626ccae4,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2023-09-07,66.81
d27667d2-8a0f-4d17-970d-85505ebb4be7,3d0540e8-3d49-4b68-a98a-7d798e71e8a5,2024-01-05,75.58
9fce9f0b-a3bf-4c39-803c-79607c449280,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2024-01-05,72.74
a0dbd822-9f5c-40a5-9837-b6b9ebe36cab,3d0540e8-3d49-4b68-a98a-7d798e71e8a5,2024-08-13,90.68
db824404-5b75-4754-98fd-82bd1d117340,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2024-08-13,83.66
aca530ca-3648-469c-99c4-221cac3431fd,3d0540e8-3d49-4b68-a98a-7d798e71e8a5,2024-10-25,95.67
02d28903-52cd-4c19-bb79-006acbeec36b,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2024-10-25,87.26
7395f216-fa86-461f-9856-62425fa4b33d,3d0540e8-3d49-4b68-a98a-7d798e71e8a5,2025-09-22,118.36
cf7c03ce-0abf-4ec3-824a-9509d9fab796,a605653b-f49b-4ecf-8c8b-074ac3301a0a,2025-09-22,103.67
e8c1da2d-da88-4941-8b86-13ad06016101,e35ad32c-a0a6-492b-998f-8b33ec1c9448,2025-10-26,0.0
6c6e2a79-24aa-4547-9188-f7a0bea96908,e35ad32c-a0a6-492b-998f-8b33ec1c9448,2026-02-10,35.59
6de3584c-6f20-4450-9df6-da75dbc1de0d,e35ad32c-a0a6-492b-998f-8b33ec1c9448,2026-02-28,41.58
0f0eeb9d-5e44-47a8-9360-64899c625070,93fc0da1-ec1b-41c0-8123-e85812630705,2024-07-21,0.0
ee86d986-7add-47dc-9089-118e675ce92e,93fc0da1-ec1b-41c0-8123-e85812630705,2024-08-11,32.16
db51d571-ad55-49bb-82bd-9f3d0d6f4451,93fc0da1-ec1b-41c0-8123-e85812630705,2025-06-17,506.94
4fb6bf07-7c2f-458a-bc49-64f52f409758,93fc0da1-ec1b-41c0-8123-e85812630705,2026-02-01,857.66
02317f36-7d7d-493f-86c3-8e8365f852c5,311286db-5311-4599-b928-1ec4ca1a8cee,2020-05-09,0.0
300f77f1-006f-4c4d-bce0-318a96fc3849,311286db-5311-4599-b928-1ec4ca1a8cee,2020-07-07,292.0
809e41cc-6a2d-40ea-92fc-07cb6a40eb90,311286db-5311-4599-b928-1ec4ca1a8cee,2020-10-27,846.31
3c5eb49f-d680-4867-b35c-ab291b0f4f2f,311286db-5311-4599-b928-1ec4ca1a8cee,2021-01-03,1182.85
5a21a70c-7cdc-4d62-a530-2ce68f959c0c,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2018-04-18,0.0
5b291115-d807-4531-95fc-315d9e3b01ce,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2018-08-05,161.55
b7c38b5e-5930-4ea1-86dd-fc3fa6c86c43,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2019-01-03,385.35
826fe2bc-9ae3-451d-a7c0-448c567527cc,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2019-04-20,543.94
4d157216-1450-4540-b8f3-156a74aa1fb8,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2019-12-04,881.86
bf8b8c23-3bba-4afb-8a00-05fd87890499,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2020-10-06,1336.87
29107557-766c-49a5-bae4-159cf4dd009a,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2021-08-09,1791.88
d85ab70a-7f51-41d7-95b2-0bea965d627a,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2022-04-05,2146.11
f43289fc-d0a6-43fc-8ec5-9a6682891569,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2022-10-18,2436.6
a464439f-de14-4360-a9d4-619d624ddbc8,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2023-03-17,2658.92
7bb34781-ce77-4e03-8fcc-45d210811a9c,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2023-08-25,2897.54
1d686646-dadf-429e-be1d-78d9a5d5ee5f,557f49d9-ffdc-40ba-89a4-d6d538e84cee,2024-03-03,3180.63
046f2da1-a62e-423e-803c-79c1b912199e,d5c47222-fb2c-4b7e-874f-851cf626d361,2022-10-16,0.0
01185f7f-7bad-488a-8957-3b8a21e18a49,d5c47222-fb2c-4b7e-874f-851cf626d361,2022-10-28,48.42
235c2ca6-b8a6-484e-adf4-d33b4515c7b3,d5c47222-fb2c-4b7e-874f-851cf626d361,2023-09-12,1335.68
746ace23-2a44-4b5f-abd3-ac45c846a2c4,d5c47222-fb2c-4b7e-874f-851cf626d361,2024-01-13,1832.02
8e49214d-33ba-4eca-a6c4-fd7d13de94f8,d5c47222-fb2c-4b7e-874f-851cf626d361,2024-08-03,2651.18
2384788b-007b-41cf-b708-5972cd7b5745,d5c47222-fb2c-4b7e-874f-851cf626d361,2024-11-05,3030.5
0d0add40-bf12-4f22-9196-9a2aa66a1392,d5c47222-fb2c-4b7e-874f-851cf626d361,2025-03-20,3575.26
eed7b495-7e09-4d87-b991-56bdce4014bc,d5c47222-fb2c-4b7e-874f-851cf626d361,2025-09-16,4301.61
9445f0ae-d917-42f7-bc50-8f8e12da414c,d5c47222-fb2c-4b7e-874f-851cf626d361,2026-01-25,4830.24
c5d7f515-6522-4fb8-876f-ba2651a02c7d,06e37efd-3fca-4365-b844-7dc2cfdac534,2018-11-11,0.0
57000c24-4f86-4686-8adb-8aeaa0ad872f,06e37efd-3fca-4365-b844-7dc2cfdac534,2019-05-31,598.45
c553c4ae-43c6-47f3-96e7-38f3dabee39d,06e37efd-3fca-4365-b844-7dc2cfdac534,2019-10-14,1003.38
1a50e0a0-f62f-4fdd-a016-6de7feab1338,06e37efd-3fca-4365-b844-7dc2cfdac534,2019-10-19,1018.26
f1c37927-ee99-4814-bf49-f2239590fab5,18fb231a-e89c-4c02-b09c-064f654af986,2020-08-13,0.0
8707560a-68d4-4998-aabb-ead555edc9f3,06e37efd-3fca-4365-b844-7dc2cfdac534,2020-08-13,1908.5
37fc5bdc-41d1-4cae-b45c-1018b43a9363,18fb231a-e89c-4c02-b09c-064f654af986,2020-10-13,92.66
059ade89-5f00-468b-ad8b-d4b23dddf60d,06e37efd-3fca-4365-b844-7dc2cfdac534,2020-10-13,2090.12
bce036e9-a045-4dd0-96e1-ab3252be321a,18fb231a-e89c-4c02-b09c-064f654af986,2021-03-08,314.44
8d21926d-de2a-4354-9013-bc91b86184c3,06e37efd-3fca-4365-b844-7dc2cfdac534,2021-03-08,2524.82
b309f156-2740-4dbc-a3f1-09d8c89eaff9,18fb231a-e89c-4c02-b09c-064f654af986,2022-01-06,776.23
262c961f-f6cc-45ba-9b95-e0dee938c062,06e37efd-3fca-4365-b844-7dc2cfdac534,2022-01-06,3429.94
7b7ae757-37ac-4c03-9746-810cca1a1c68,18fb231a-e89c-4c02-b09c-064f654af986,2022-02-19,843.07
5968fc32-53cf-4748-afc8-629ae3da5832,06e37efd-3fca-4365-b844-7dc2cfdac534,2022-02-19,3560.95
b3bb26a2-8291-45b1-b1a0-15118ff8533e,18fb231a-e89c-4c02-b09c-064f654af986,2022-10-22,1215.24
cbe2e270-28ae-4fee-a405-04db70f1ea77,06e37efd-3fca-4365-b844-7dc2cfdac534,2022-10-22,4290.4
7304f172-1515-46e7-abb3-276148dd2b50,18fb231a-e89c-4c02-b09c-064f654af986,2023-06-17,1576.77
50881dca-abf9-4798-a101-cbab8a63eae0,06e37efd-3fca-4365-b844-7dc2cfdac534,2023-06-17,4999.02
a753fdc5-fea9-43e0-8839-dac8cc3ff5e5,18fb231a-e89c-4c02-b09c-064f654af986,2024-06-13,2126.67
27c29ce7-2163-4a94-af7d-d231b584f38f,06e37efd-3fca-4365-b844-7dc2cfdac534,2024-06-13,6076.83
aac5a9d0-65bb-450a-b40e-43dde46fd294,18fb231a-e89c-4c02-b09c-064f654af986,2024-08-14,2220.85
0132f8b6-3391-4fd1-9987-17fc68b8727f,06e37efd-3fca-4365-b844-7dc2cfdac534,2024-08-14,6261.43
4f0ed9a5-daaa-4b98-9747-bff25c2ecb84,18fb231a-e89c-4c02-b09c-064f654af986,2025-03-27,2562.63
775cdbd3-10b0-4f18-a609-b22f05fec2b9,06e37efd-3fca-4365-b844-7dc2cfdac534,2025-03-27,6931.34
e02cb492-49b1-4c5f-b1ef-01efa255851a,18fb231a-e89c-4c02-b09c-064f654af986,2025-12-05,2946.95
201f0779-0f8b-4e7b-aa42-2a232f6354ef,06e37efd-3fca-4365-b844-7dc2cfdac534,2025-12-05,7684.62
8576c513-a5fc-43cd-980a-1ec3badd2294,18fb231a-e89c-4c02-b09c-064f654af986,2026-01-03,2991.0
82587320-3ccb-45cb-b5ef-7306fea61886,06e37efd-3fca-4365-b844-7dc2cfdac534,2026-01-03,7770.96
109868d3-ab3a-40fb-9a44-5c506cc61f35,40d2a83c-01d7-4a05-961a-b7442bca16f4,2016-03-29,0.0
f9960f6d-a9a3-45c0-9870-94c1e5c278e9,40d2a83c-01d7-4a05-961a-b7442bca16f4,2016-09-02,272.02
eb811bf9-a376-4e44-9668-d3c733f28f33,40d2a83c-01d7-4a05-961a-b7442bca16f4,2017-03-20,616.81
cb445e53-b4c6-4521-a165-c89ef18c0181,40d2a83c-01d7-4a05-961a-b7442bca16f4,2018-01-11,1131.39
a651a3f1-f133-42e3-8242-b550972f293d,40d2a83c-01d7-4a05-961a-b7442bca16f4,2018-01-16,1140.05
feb57e70-1649-432d-ac70-12eaf92c1688,40d2a83c-01d7-4a05-961a-b7442bca16f4,2018-06-07,1386.08
ffa390ee-5c88-4919-b5d8-21a2f599a422,40d2a83c-01d7-4a05-961a-b7442bca16f4,2018-12-20,1725.67
1edaf317-360d-49fc-a4bf-cd4630eaabbf,40d2a83c-01d7-4a05-961a-b7442bca16f4,2019-12-09,2339.01
b12039a0-d48f-45db-b280-7df54dd75d55,40d2a83c-01d7-4a05-961a-b7442bca16f4,2020-03-16,2508.8
2041bc0a-d503-460f-adac-f4a66cec1b08,40d2a83c-01d7-4a05-961a-b7442bca16f4,2020-10-24,2893.44
05367bc1-3ffc-4ea7-ba8f-17fe441cf8c4,40d2a83c-01d7-4a05-961a-b7442bca16f4,2021-03-14,3137.74
a1f4b670-11a7-4aba-acc6-4ddb20ff0fe0,e7eda0e8-0026-4c47-ba5b-fa37ea04c3a0,2025-05-31,0.0
88472c54-dbf3-4233-81e9-bb2b8bfe7770,e7eda0e8-0026-4c47-ba5b-fa37ea04c3a0,2025-07-06,34.81
e135af32-70f4-4d28-a19a-511307a87ed0,e7eda0e8-0026-4c47-ba5b-fa37ea04c3a0,2025-07-26,54.15
ff59a973-5423-477f-872d-d02ce071e887,e7eda0e8-0026-4c47-ba5b-fa37ea04c3a0,2026-02-18,254.31
0592cfcf-13a0-466e-a425-fcfd9bbc01d5,2a13a8ae-2b55-406b-b909-3866f7dea661,2025-10-01,0.0
906ae096-f0e6-4934-b233-b6f8a7d3b7ab,2a13a8ae-2b55-406b-b909-3866f7dea661,2025-10-28,138.17
83b009ba-132e-415d-9783-40158cc24872,4cae4d08-f3ee-4339-9c1f-e0d252d074e9,2018-11-18,0.0
a3687668-a298-485b-9680-65dc354293a9,4cae4d08-f3ee-4339-9c1f-e0d252d074e9,2019-11-13,2425.11
07e9708d-452d-4ee5-b2bb-fbad68b97f71,4cae4d08-f3ee-4339-9c1f-e0d252d074e9,2020-08-20,4318.05
be180e65-8d55-4da6-9b05-8d1988a0d8bb,4cae4d08-f3ee-4339-9c1f-e0d252d074e9,2021-01-11,5288.1
4f2e3073-a2f0-448c-ae04-a4f2090ee2f2,4cae4d08-f3ee-4339-9c1f-e0d252d074e9,2021-12-06,7504.38
8c89ca67-3086-43b8-966d-dfac6578c259,4cae4d08-f3ee-4339-9c1f-e0d252d074e9,2022-10-07,9558.99
0b7ebc4d-da74-423f-aa4d-c78c908f8a54,4cae4d08-f3ee-4339-9c1f-e0d252d074e9,2023-08-22,11707.91
b5fdaeb2-722b-406f-b62c-3c59114a34cb,4cae4d08-f3ee-4339-9c1f-e0d252d074e9,2024-08-19,14153.23
4a83312c-a723-4a2d-a1fb-db8932b06254,4cae4d08-f3ee-4339-9c1f-e0d252d074e9,2025-02-27,15446.63
9c674a54-9334-46ff-b439-3bc0ea7a857f,4cae4d08-f3ee-4339-9c1f-e0d252d074e9,2025-05-07,15911.44
64e2d67f-4eb3-4c65-9252-b5b9620ff456,98e66f17-2a1b-4764-9641-1f6b3713aad1,2021-08-06,0.0
55aed0d8-1ee1-4846-8ba3-6aead0c5e7b2,98e66f17-2a1b-4764-9641-1f6b3713aad1,2021-08-09,6.11
432a1ca8-abed-4828-bf8b-31730b724014,98e66f17-2a1b-4764-9641-1f6b3713aad1,2021-12-10,256.46
e90062ce-6315-432d-aa43-4774c41c63a5,98e66f17-2a1b-4764-9641-1f6b3713aad1,2022-09-24,842.65
68ff5bcd-b75e-433a-bb60-a08df9595093,98e66f17-2a1b-4764-9641-1f6b3713aad1,2023-04-15,1255.83
de1f1145-3ba0-461e-9896-3dfbcd4b8066,98e66f17-2a1b-4764-9641-1f6b3713aad1,2024-01-16,1817.6
19523cb5-1550-42e5-a9fb-4cee5fff97bb,98e66f17-2a1b-4764-9641-1f6b3713aad1,2024-11-09,2424.14
cf05a164-2182-4c2a-a272-52d6d8bdf5c6,37a8dffd-cf76-414a-beea-df2c214fde37,2024-11-09,0.0
adca7fd3-8ab5-4a63-93e7-b261a1864838,98e66f17-2a1b-4764-9641-1f6b3713aad1,2024-11-16,2438.39
e7f388f3-5035-4563-9af3-20a519fa07ae,37a8dffd-cf76-414a-beea-df2c214fde37,2024-11-16,26.33
31615fcf-c515-4bcb-97e0-a07dc15d585e,98e66f17-2a1b-4764-9641-1f6b3713aad1,2025-01-02,2534.05
e1ee0845-7d9a-4cc2-a1b4-f441e099e712,37a8dffd-cf76-414a-beea-df2c214fde37,2025-01-02,203.11
cbf266da-165f-490c-a6cb-9198b54a7a6a,98e66f17-2a1b-4764-9641-1f6b3713aad1,2025-04-24,2762.02
a475fb62-7320-4ad2-b6fd-35b1bfe623e1,37a8dffd-cf76-414a-beea-df2c214fde37,2025-04-24,624.37
2c854e54-220d-4936-8d4c-c8e12d33dc13,98e66f17-2a1b-4764-9641-1f6b3713aad1,2025-05-29,2833.25
5e9fcc36-5389-41ea-ac31-29f560b15f43,37a8dffd-cf76-414a-beea-df2c214fde37,2025-05-29,756.02
6abc35f1-e43e-4d8b-8df1-d16cef4f0831,98e66f17-2a1b-4764-9641-1f6b3713aad1,2025-07-08,2914.67
19fdab10-3824-46f3-9552-32b17244a32c,37a8dffd-cf76-414a-beea-df2c214fde37,2025-07-08,906.47
220cea83-0ab0-47d0-8d6e-0cda412a1024,84a23360-38a8-470f-a82f-1a1635007fd0,2021-11-20,0.0
345c67ed-3f2f-4857-96b5-eec37979e85a,84a23360-38a8-470f-a82f-1a1635007fd0,2021-11-30,5.12
b5c0e02e-b9c1-4422-a8db-2b804b78965d,84a23360-38a8-470f-a82f-1a1635007fd0,2022-07-14,120.8
a4431231-44ee-43cc-8a47-2cb77d0c92f8,2fcfa62e-3c84-4cf5-bebe-9c10944a02a4,2022-07-14,0.0
d75fe53f-ef0f-4132-8cc2-b71f052c4826,84a23360-38a8-470f-a82f-1a1635007fd0,2022-09-30,160.73
1a0c63e8-83c1-4fdf-a614-292e0bca4d55,2fcfa62e-3c84-4cf5-bebe-9c10944a02a4,2022-09-30,37.92
c7b89900-677f-414e-8648-741774b33712,84a23360-38a8-470f-a82f-1a1635007fd0,2023-01-14,214.98
0c50eaf1-f1ca-4152-95d5-665017dc72ba,2fcfa62e-3c84-4cf5-bebe-9c10944a02a4,2023-01-14,89.44
35c52571-a8f4-4d71-8474-ff6dce8e1715,84a23360-38a8-470f-a82f-1a1635007fd0,2023-06-23,296.88
e728c5a4-4c73-4a78-8372-4299203fe7cc,2fcfa62e-3c84-4cf5-bebe-9c10944a02a4,2023-06-23,167.22
faa3ced6-1355-49e5-a6ce-9a4ccec8c9f8,84a23360-38a8-470f-a82f-1a1635007fd0,2023-12-06,381.85
77a1f964-6bac-4349-a37d-909291e9b883,2fcfa62e-3c84-4cf5-bebe-9c10944a02a4,2023-12-06,247.92
71775781-2946-4561-a7a1-c925b8e850ae,84a23360-38a8-470f-a82f-1a1635007fd0,2024-01-18,403.86
a58a118b-7bb6-4146-bdc6-ebdba509e887,2fcfa62e-3c84-4cf5-bebe-9c10944a02a4,2024-01-18,268.82
8486f689-df1c-4929-97f7-1cc486bf7d53,84a23360-38a8-470f-a82f-1a1635007fd0,2024-07-09,492.42
06c74f25-2f3a-44c7-bf45-3cd7544ab9f1,84a23360-38a8-470f-a82f-1a1635007fd0,2024-11-27,564.59
50313a5d-1868-4a55-86fc-c93074b302a5,84a23360-38a8-470f-a82f-1a1635007fd0,2025-11-19,747.33
c7224856-0ab1-465d-9f47-ebc51c5307a4,4392bf8c-a762-4092-a349-5a28cae88c00,2023-12-11,0.0
d417f692-29bf-454a-8ade-904b2295bb41,4392bf8c-a762-4092-a349-5a28cae88c00,2024-09-06,420.15
c41c2f6c-e3fa-448a-a9be-49b821899227,4392bf8c-a762-4092-a349-5a28cae88c00,2024-09-28,454.38
907fe0b5-efee-4f6f-8d7a-9b81159495ed,4392bf8c-a762-4092-a349-5a28cae88c00,2025-02-18,676.91
83632870-2f82-4efb-ba20-cd116d4e9202,4392bf8c-a762-4092-a349-5a28cae88c00,2025-05-04,793.61
a7ae2534-3b06-469a-8b29-f2c2291b0f56,4392bf8c-a762-4092-a349-5a28cae88c00,2026-02-03,1221.54
aab68579-6c9c-4914-b425-349e22ad0554,d3da12da-18e3-467f-8264-caaba16e9b74,2022-05-13,0.0
a044919f-0738-45ed-bfdf-66ec0d5dd0c7,d3da12da-18e3-467f-8264-caaba16e9b74,2022-09-04,426.0
225c0251-50f3-4e8a-aaa4-196803ac99b3,d3da12da-18e3-467f-8264-caaba16e9b74,2023-08-22,1741.37
a0731a51-cbc7-4363-981f-0cd0ae0d1985,d3da12da-18e3-467f-8264-caaba16e9b74,2024-08-15,3082.89
143a0b7e-ff94-4c37-bd57-7ec6b30969a4,d3da12da-18e3-467f-8264-caaba16e9b74,2025-01-22,3680.79
af2600b8-a618-45cc-8fb4-eb285d0179ce,d3da12da-18e3-467f-8264-caaba16e9b74,2025-07-14,4327.26
52350df9-1025-4a92-93ae-0277808b770d,d3da12da-18e3-467f-8264-caaba16e9b74,2026-01-18,5029.78
7d304d6e-4610-43c5-9888-c35e0bd7e49a,b589236f-538f-46ef-9c87-41bec7bab8d1,2026-01-18,0.0
fd119093-56dd-43c7-a7cf-864813258896,553a694b-db74-42b2-929f-68b2d946dbb5,2022-01-26,0.0
256b5302-8e70-4978-843b-b81da9129238,553a694b-db74-42b2-929f-68b2d946dbb5,2022-10-09,814.42
f7b82b26-f8b2-4426-9ec6-adb06abc5e0e,553a694b-db74-42b2-929f-68b2d946dbb5,2023-02-10,1208.91
23e47691-edfe-4b41-9f2a-145f791c8b89,553a694b-db74-42b2-929f-68b2d946dbb5,2023-09-07,1873.81
5464a584-8919-4cf3-a7d2-564851ab6863,553a694b-db74-42b2-929f-68b2d946dbb5,2024-02-27,2424.18
362088ac-5b75-43e5-bad1-ffb2603ec9cc,553a694b-db74-42b2-929f-68b2d946dbb5,2024-07-10,2850.48
e4c35e10-5d5e-4184-a03d-a8d7561bc811,553a694b-db74-42b2-929f-68b2d946dbb5,2024-10-22,3181.34
330ea3e3-ef13-4976-b5fa-35978b83639d,553a694b-db74-42b2-929f-68b2d946dbb5,2025-03-04,3604.46
2cf2ccac-5a55-4252-a3d7-ff19353a0ea8,553a694b-db74-42b2-929f-68b2d946dbb5,2025-04-28,3779.43
c0d3e194-eb2a-4dd4-a2c2-847cfb14a807,553a694b-db74-42b2-929f-68b2d946dbb5,2025-09-24,4253.45
36083a6b-53b4-490c-8b3e-9967929c0755,e2749ffb-4094-4e31-96b6-0ca864ed80c3,2018-09-28,0.0
d27685d0-00bc-434e-a72b-539c748cdd46,e2749ffb-4094-4e31-96b6-0ca864ed80c3,2018-11-27,6.94
4bb0cab4-f49d-44ff-a5ee-656831b8508a,e2749ffb-4094-4e31-96b6-0ca864ed80c3,2019-09-14,40.59
96209695-c03b-486e-9d95-277f1f2d9b1c,e2749ffb-4094-4e31-96b6-0ca864ed80c3,2020-06-14,72.28
00d8d932-9c84-473d-9ccb-6f6dc3a65ad3,e2749ffb-4094-4e31-96b6-0ca864ed80c3,2021-02-26,102.0
9c4eaf54-fda4-44e7-8e4e-6bf9cc4c9484,e2749ffb-4094-4e31-96b6-0ca864ed80c3,2021-10-24,129.76
fec318c0-9c5b-4a13-9be3-d3d753a6aa62,e61b78a2-ab96-4527-a0e1-1632a0437f0e,2023-12-19,0.0
cf94f402-143d-415d-859c-1810939cbcdf,e61b78a2-ab96-4527-a0e1-1632a0437f0e,2024-03-31,13.98
5579232d-455c-46bb-884e-43bf2cddfc6f,e61b78a2-ab96-4527-a0e1-1632a0437f0e,2024-08-30,34.62
a1468486-157d-4ae2-aeb0-7f9f63ef13bd,e61b78a2-ab96-4527-a0e1-1632a0437f0e,2025-02-15,57.56
1f0b6d69-9a71-47d0-b25b-04840518e526,e61b78a2-ab96-4527-a0e1-1632a0437f0e,2025-08-09,81.32
01171cf4-0b30-4425-8e5a-2868581d7ca3,b72ad419-211e-45cd-8715-db5cda82e852,2018-07-03,0.0
945a5e4c-0764-4862-b8ec-cba49f003405,b72ad419-211e-45cd-8715-db5cda82e852,2019-03-27,94.53
4f065676-98c6-44bd-a993-5aacfe7dbb2f,b72ad419-211e-45cd-8715-db5cda82e852,2020-01-04,194.72
