valuation_id,plan_id,as_of_date,death_benefit,cash_value,critical_illness_benefit,disability_benefit
93c6b831-604d-42c9-87f7-e0ede356abd6,ee928b3c-d2ae-40bd-b802-b6587491e1f1,2023-05-13,601424.87,0.0,90501.96,59483.67
4526bec0-02ab-451e-b5c6-712ab83eed2e,ee928b3c-d2ae-40bd-b802-b6587491e1f1,2024-03-10,601424.87,0.0,90501.96,59483.67
b9ddd207-d9a1-45a3-84c4-1246d6304e21,ee928b3c-d2ae-40bd-b802-b6587491e1f1,2024-05-03,601424.87,0.0,90501.96,59483.67
0f6f30d5-8bf7-478a-b907-c7a29df3a1b4,ee928b3c-d2ae-40bd-b802-b6587491e1f1,2024-11-29,601424.87,0.0,90501.96,59483.67
37f6f82d-8497-4eb2-b31e-25cb654de414,ee928b3c-d2ae-40bd-b802-b6587491e1f1,2025-03-12,601424.87,0.0,90501.96,59483.67
07d3e984-f1d2-4a6b-8816-2ebc269fc393,ee928b3c-d2ae-40bd-b802-b6587491e1f1,2025-05-01,601424.87,0.0,90501.96,59483.67
b2ba2191-2aa6-414a-932b-6231b458814a,9f690102-7f1d-490c-a6f9-fe7ad2a902b2,2025-05-01,826812.31,0.0,187810.05,184347.3
a3d9e339-f0b1-40f1-9d4d-3b368b43d470,ee928b3c-d2ae-40bd-b802-b6587491e1f1,2025-07-04,601424.87,0.0,90501.96,59483.67
8876e17f-dd80-4a4d-ad98-da6551c0de1a,9f690102-7f1d-490c-a6f9-fe7ad2a902b2,2025-07-04,826812.31,0.0,187810.05,184347.3
d6fe15e9-80e5-400e-a8fd-c8671af89833,43cb1043-5efd-4f5f-b921-4b2415567006,2020-04-10,279884.5,0.0,182724.98,196314.19
47291162-373c-4140-bdb5-a27e15853f59,43cb1043-5efd-4f5f-b921-4b2415567006,2020-06-29,279884.5,0.0,182724.98,196314.19
1e66a769-cb51-423d-b707-f529be4a6e49,43cb1043-5efd-4f5f-b921-4b2415567006,2021-01-25,279884.5,0.0,182724.98,196314.19
13943205-91a0-45f6-be46-e86be25d9294,43cb1043-5efd-4f5f-b921-4b2415567006,2021-09-22,279884.5,0.0,182724.98,196314.19
1c83dea2-340a-4be6-ad3d-82b1781183f5,43cb1043-5efd-4f5f-b921-4b2415567006,2022-02-07,279884.5,0.0,182724.98,196314.19
08a1e295-6828-4cc1-a638-a340ccfb47f1,c7be8388-39a1-4f9c-ba62-ace7b4d8f656,2022-02-07,684825.66,0.0,53605.98,113565.81
73a3620f-e58c-4324-82f0-88053b13e419,43cb1043-5efd-4f5f-b921-4b2415567006,2022-07-06,279884.5,0.0,182724.98,196314.19
d2b0a833-0bdc-4b9f-b6d3-b80f3c0451b6,c7be8388-39a1-4f9c-ba62-ace7b4d8f656,2022-07-06,684825.66,0.0,53605.98,113565.81
5427a870-37f3-47fd-bad5-0dd053f45b18,43cb1043-5efd-4f5f-b921-4b2415567006,2023-06-27,279884.5,0.0,182724.98,196314.19
49f5eb2a-6872-4650-9fd0-21ca220d31f8,c7be8388-39a1-4f9c-ba62-ace7b4d8f656,2023-06-27,684825.66,0.0,53605.98,113565.81
8507fe34-7ac4-4545-bba5-e9d8b2d6defa,43cb1043-5efd-4f5f-b921-4b2415567006,2023-12-30,279884.5,0.0,182724.98,196314.19
e9664952-4590-4bd0-9a3a-35b4175e5e72,c7be8388-39a1-4f9c-ba62-ace7b4d8f656,2023-12-30,684825.66,0.0,53605.98,113565.81
a1d33dbb-b4b1-41eb-8f93-9f51069c31db,43cb1043-5efd-4f5f-b921-4b2415567006,2024-06-22,279884.5,0.0,182724.98,196314.19
b9ed5b43-316c-43d4-8676-83ebf11e5970,c7be8388-39a1-4f9c-ba62-ace7b4d8f656,2024-06-22,684825.66,0.0,53605.98,113565.81
02187dda-1cf6-419f-aca7-ea412a4d94a0,43cb1043-5efd-4f5f-b921-4b2415567006,2025-01-23,279884.5,0.0,182724.98,196314.19
6445711a-2904-49dd-8bbd-2334d36c0467,c7be8388-39a1-4f9c-ba62-ace7b4d8f656,2025-01-23,684825.66,0.0,53605.98,113565.81
6258fe87-9afc-489b-b6e2-2feec06b1529,43cb1043-5efd-4f5f-b921-4b2415567006,2025-09-19,279884.5,0.0,182724.98,196314.19
67eaa17c-ae2c-4990-ba76-e9302f9dd479,c7be8388-39a1-4f9c-ba62-ace7b4d8f656,2025-09-19,684825.66,0.0,53605.98,113565.81
a77f3d11-2da2-4105-a7ab-984336491418,1abb484f-cd19-4ac9-a789-93c1d9568783,2025-11-05,802504.52,0.0,161128.57,99414.38
e3c268c1-3bee-4ba5-abe0-49cd5676cf89,43cb1043-5efd-4f5f-b921-4b2415567006,2025-11-05,279884.5,0.0,182724.98,196314.19
4f260d2e-3c1a-440b-a5cb-5ffd217b1157,c7be8388-39a1-4f9c-ba62-ace7b4d8f656,2025-11-05,684825.66,0.0,53605.98,113565.81
ed032bcd-73e0-4208-b474-ec269e89dcb4,1abb484f-cd19-4ac9-a789-93c1d9568783,2025-11-21,802504.52,0.0,161128.57,99414.38
de0b237f-fc9b-4094-bcc2-2f70e556da32,43cb1043-5efd-4f5f-b921-4b2415567006,2025-11-21,279884.5,0.0,182724.98,196314.19
8fecef1a-0712-42b0-8196-fb99e3977c07,c7be8388-39a1-4f9c-ba62-ace7b4d8f656,2025-11-21,684825.66,0.0,53605.98,113565.81
cf17995d-7e35-4833-b6a2-85cb89cef7b7,ed476b1a-00b0-4278-a946-bb6697c87fd1,2020-08-15,155457.11,0.0,116143.97,120487.93
91a82c86-92c8-4b2d-8a5b-6a2b62de2e27,ed476b1a-00b0-4278-a946-bb6697c87fd1,2020-08-22,155457.11,0.0,116143.97,120487.93
b6054cd3-891f-4105-b7f6-590a6000b3c4,ed476b1a-00b0-4278-a946-bb6697c87fd1,2021-08-13,155457.11,0.0,116143.97,120487.93
fea3ed58-c50e-4540-8be4-99b1243e27c0,ed476b1a-00b0-4278-a946-bb6697c87fd1,2022-05-06,155457.11,0.0,116143.97,120487.93
eb7f7b31-dbd7-4bb3-bbdd-d3974ce869e0,edfe00a6-753d-4c74-87b4-727f7128cf2a,2022-07-14,189233.96,0.0,135034.93,64076.27
1265898d-ff6d-49b6-b024-f838778e8572,ed476b1a-00b0-4278-a946-bb6697c87fd1,2022-07-14,155457.11,0.0,116143.97,120487.93
3d316852-952e-4159-bc0c-5f9ddf3a3bcd,edfe00a6-753d-4c74-87b4-727f7128cf2a,2022-09-01,189233.96,187.34,135034.93,64076.27
3821d179-f064-415e-ae46-072a0197e534,ed476b1a-00b0-4278-a946-bb6697c87fd1,2022-09-01,155457.11,0.0,116143.97,120487.93
df31c85c-872e-4b18-bd5b-e911344c2ba4,edfe00a6-753d-4c74-87b4-727f7128cf2a,2022-12-11,189233.96,573.48,135034.93,64076.27
4afbebaa-44ec-42cb-a57a-839acd944723,ed476b1a-00b0-4278-a946-bb6697c87fd1,2022-12-11,155457.11,0.0,116143.97,120487.93
48499ee4-8114-4637-b389-457c057feaad,edfe00a6-753d-4c74-87b4-727f7128cf2a,2022-12-14,189233.96,584.95,135034.93,64076.27
da6d056b-a5a0-4652-8fd3-566349ed49cf,2c12950e-3568-42a7-9fc5-2b4c9cbbb087,2022-12-14,315299.56,0.0,150824.37,156695.82
ccb93e83-2e14-4cc7-a9f5-38b3fb1e6211,ed476b1a-00b0-4278-a946-bb6697c87fd1,2022-12-14,155457.11,0.0,116143.97,120487.93
4343dd11-3514-4955-9a28-4ce4aa37e879,edfe00a6-753d-4c74-87b4-727f7128cf2a,2023-05-11,189233.96,1150.79,135034.93,64076.27
01428ea5-37c8-4b8d-bac5-0def382204dd,2c12950e-3568-42a7-9fc5-2b4c9cbbb087,2023-05-11,315299.56,422.21,150824.37,156695.82
b4f6a02c-1f97-495f-9439-b51c1d78c976,ed476b1a-00b0-4278-a946-bb6697c87fd1,2023-05-11,155457.11,0.0,116143.97,120487.93
4d78570f-a8fd-41aa-8487-852580a12e2b,edfe00a6-753d-4c74-87b4-727f7128cf2a,2023-08-19,189233.96,1533.11,135034.93,64076.27
c4a7384a-ed71-4d3d-8171-95a9ec5e523a,2c12950e-3568-42a7-9fc5-2b4c9cbbb087,2023-08-19,315299.56,707.49,150824.37,156695.82
7187c060-c170-467b-ab92-eb06a36d51e6,ed476b1a-00b0-4278-a946-bb6697c87fd1,2023-08-19,155457.11,0.0,116143.97,120487.93
3c403399-72ee-454f-af54-f16f94681ddb,cf48af73-bf03-43e6-bdb5-16d5e661e38a,2024-01-13,859263.98,0.0,125974.93,166278.25
269b5815-ab0a-49b2-a5fb-6dbfa0922485,edfe00a6-753d-4c74-87b4-727f7128cf2a,2024-01-13,189233.96,2095.12,135034.93,64076.27
75c8c945-3699-4b09-aa81-de417ae79219,2c12950e-3568-42a7-9fc5-2b4c9cbbb087,2024-01-13,315299.56,1126.85,150824.37,156695.82
90be4a32-4534-42fd-810b-2918c28ad05b,ed476b1a-00b0-4278-a946-bb6697c87fd1,2024-01-13,155457.11,0.0,116143.97,120487.93
016862b9-fb7c-4101-ac5e-a9a74f0ea49d,cf48af73-bf03-43e6-bdb5-16d5e661e38a,2024-02-29,859263.98,0.0,125974.93,166278.25
c4865ca3-8abe-4afb-aa67-2a5025ac70d6,edfe00a6-753d-4c74-87b4-727f7128cf2a,2024-02-29,189233.96,2274.81,135034.93,64076.27
5664f2b7-c4b9-45ee-9f4a-5eb3b7e52ecc,2c12950e-3568-42a7-9fc5-2b4c9cbbb087,2024-02-29,315299.56,1260.93,150824.37,156695.82
1a226e56-5eed-41bb-abb9-ef592dd0f027,ed476b1a-00b0-4278-a946-bb6697c87fd1,2024-02-29,155457.11,0.0,116143.97,120487.93
30cd1684-a518-4459-8f41-7501144de3a4,cf48af73-bf03-43e6-bdb5-16d5e661e38a,2024-03-12,859263.98,0.0,125974.93,166278.25
2eac3bff-2a4a-44da-9a3a-fb1696c68e03,edfe00a6-753d-4c74-87b4-727f7128cf2a,2024-03-12,189233.96,2320.69,135034.93,64076.27
70af8719-9d3c-4e23-9d65-96a61e6b6c0e,82f8b3c6-dcee-4445-a93a-3bc1248e9648,2024-03-12,968249.03,0.0,163874.13,76713.66
e264263c-394d-414f-86ec-ecd29700b6a3,2c12950e-3568-42a7-9fc5-2b4c9cbbb087,2024-03-12,315299.56,1295.16,150824.37,156695.82
45af2396-38da-49c3-bbb0-60369f7643bb,ed476b1a-00b0-4278-a946-bb6697c87fd1,2024-03-12,155457.11,0.0,116143.97,120487.93
23d01ff7-8f4f-4497-abc6-6c281c2caeca,cf48af73-bf03-43e6-bdb5-16d5e661e38a,2024-08-21,859263.98,0.0,125974.93,166278.25
ba87e03b-e010-43ed-8d0d-0ab4e5d98f6a,edfe00a6-753d-4c74-87b4-727f7128cf2a,2024-08-21,189233.96,2940.05,135034.93,64076.27
babaf251-55b0-4935-8956-a05232ed42c9,82f8b3c6-dcee-4445-a93a-3bc1248e9648,2024-08-21,968249.03,0.0,163874.13,76713.66
f8e0d75c-ac09-46d0-94ea-6432d574d37b,3e6ccc01-6b4b-49ca-8f64-868520d26429,2024-08-21,674414.17,0.0,184617.32,189871.95
377adc51-6e27-4782-bb53-e8b9909316da,ed476b1a-00b0-4278-a946-bb6697c87fd1,2024-08-21,155457.11,0.0,116143.97,120487.93
b5602c08-1385-4ce3-b7c0-f38a9f6dd234,cf48af73-bf03-43e6-bdb5-16d5e661e38a,2024-12-18,859263.98,0.0,125974.93,166278.25
e4ffb833-c0e6-40f9-94bf-1c96d474de4a,edfe00a6-753d-4c74-87b4-727f7128cf2a,2024-12-18,189233.96,3395.02,135034.93,64076.27
123967f8-7c56-4732-aa7e-8a22a323f78a,82f8b3c6-dcee-4445-a93a-3bc1248e9648,2024-12-18,968249.03,0.0,163874.13,76713.66
3adc5d7a-2c5f-41e2-b637-fd1f46ffeb81,ed476b1a-00b0-4278-a946-bb6697c87fd1,2024-12-18,155457.11,0.0,116143.97,120487.93
fd9ced36-2c88-4c66-944c-13c56382f601,cf48af73-bf03-43e6-bdb5-16d5e661e38a,2025-10-21,859263.98,0.0,125974.93,166278.25
595545e4-4cc5-4f8e-b78e-6578090cff63,edfe00a6-753d-4c74-87b4-727f7128cf2a,2025-10-21,189233.96,4568.74,135034.93,64076.27
2aa18639-3606-435f-8c2b-30f154530956,82f8b3c6-dcee-4445-a93a-3bc1248e9648,2025-10-21,968249.03,0.0,163874.13,76713.66
c6960d40-5278-4443-ac48-633eadfa9183,ed476b1a-00b0-4278-a946-bb6697c87fd1,2025-10-21,155457.11,0.0,116143.97,120487.93
75d938b7-0170-49f8-8795-70b784b849c8,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2020-03-19,113117.22,0.0,52334.26,166681.28
acb99534-1685-4af7-94fe-85246ae37b73,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2020-07-26,113117.22,642.63,52334.26,166681.28
8c6e16bc-9d89-4f64-98b0-91325289677c,fd192626-1343-4e59-92a8-1f90b3bb850e,2020-07-26,365897.45,0.0,129546.69,129361.92
f3630e90-ceca-46a3-9dbe-8b0987b8f308,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2020-08-21,113117.22,772.15,52334.26,166681.28
9c272335-5752-4de3-97a1-7fdc8b45aebf,fd192626-1343-4e59-92a8-1f90b3bb850e,2020-08-21,365897.45,0.0,129546.69,129361.92
46d9fb11-9b9f-4ac9-8584-c27bbe57a94f,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2021-06-25,113117.22,2306.48,52334.26,166681.28
e24de028-26c1-4b19-8674-18c2e703bb68,fe59410a-6963-4d17-aa13-1d3ab9654682,2021-06-25,893686.57,0.0,82775.75,136514.52
8ba00d24-888d-430c-815f-8f0af54663e8,fd192626-1343-4e59-92a8-1f90b3bb850e,2021-06-25,365897.45,0.0,129546.69,129361.92
1c130815-a267-466f-90f8-73abb2ffaae0,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2021-07-06,113117.22,2361.28,52334.26,166681.28
239d2749-e3a1-46cf-88e5-46e57aa1b34e,fe59410a-6963-4d17-aa13-1d3ab9654682,2021-07-06,893686.57,39.48,82775.75,136514.52
6e70102c-2a86-4a69-bdc6-1873d36cf350,fd192626-1343-4e59-92a8-1f90b3bb850e,2021-07-06,365897.45,0.0,129546.69,129361.92
e377e60b-9c06-47f7-942d-7fb7e4def6ab,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2021-10-22,113117.22,2899.29,52334.26,166681.28
ca003980-e1b4-4ec9-a1eb-682cb7807385,fe59410a-6963-4d17-aa13-1d3ab9654682,2021-10-22,893686.57,427.08,82775.75,136514.52
baa8f472-2068-43d7-a592-350522e6c5dc,fd192626-1343-4e59-92a8-1f90b3bb850e,2021-10-22,365897.45,0.0,129546.69,129361.92
568602bc-5ac8-41f3-a5db-618977ff387c,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2022-09-24,113117.22,4578.09,52334.26,166681.28
bec85606-cea5-41d5-a22d-ae54c0c60563,fe59410a-6963-4d17-aa13-1d3ab9654682,2022-09-24,893686.57,1636.53,82775.75,136514.52
55636da8-4834-414f-94b9-b53b514319ac,fd192626-1343-4e59-92a8-1f90b3bb850e,2022-09-24,365897.45,0.0,129546.69,129361.92
b9b93287-a790-4ab9-827c-d6232ef87f86,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2022-11-30,113117.22,4911.86,52334.26,166681.28
bb607052-dadd-4bfb-a413-ee5cfeca98fe,fe59410a-6963-4d17-aa13-1d3ab9654682,2022-11-30,893686.57,1876.99,82775.75,136514.52
90fa8198-6081-4d1c-9f30-2f3c1518c9fc,fd192626-1343-4e59-92a8-1f90b3bb850e,2022-11-30,365897.45,0.0,129546.69,129361.92
0d9e87d4-e7e2-4d48-84fa-a4c5d5a3674b,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2023-06-27,113117.22,5953.01,52334.26,166681.28
303bf316-e783-4ca3-8413-24b32313745b,fe59410a-6963-4d17-aa13-1d3ab9654682,2023-06-27,893686.57,2627.06,82775.75,136514.52
f8233ebb-b068-488f-b959-f89a2a4b455a,fd192626-1343-4e59-92a8-1f90b3bb850e,2023-06-27,365897.45,0.0,129546.69,129361.92
694c457b-8ad7-4b8f-bd97-f4ffeb792392,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2024-01-15,113117.22,6959.3,52334.26,166681.28
879ef4d4-9d2b-449e-ad4a-17c5d1ead788,fe59410a-6963-4d17-aa13-1d3ab9654682,2024-01-15,893686.57,3352.02,82775.75,136514.52
0e4063a8-d2bb-4c6c-9d62-0ab18cf89d80,fd192626-1343-4e59-92a8-1f90b3bb850e,2024-01-15,365897.45,0.0,129546.69,129361.92
db9de92a-a14a-48a9-bc8d-c8df48104d0f,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2024-05-04,113117.22,7507.27,52334.26,166681.28
0c7472d3-3ce4-4dd7-8f82-e8637a8f887a,fe59410a-6963-4d17-aa13-1d3ab9654682,2024-05-04,893686.57,3746.8,82775.75,136514.52
bb0e03b3-0113-4caf-9ec9-e227ff9348d3,cf2a583a-d49d-4b0b-b530-94265b883852,2024-05-04,605956.37,0.0,84618.12,114815.95
0c9126ed-4846-4e71-a7b4-32dbae2528bc,fd192626-1343-4e59-92a8-1f90b3bb850e,2024-05-04,365897.45,0.0,129546.69,129361.92
563e0cf6-28c0-47e6-ae89-89bf0b3dd887,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2024-06-17,113117.22,7726.46,52334.26,166681.28
04b72bdc-abc4-4ede-a47e-a4fd0987525c,fe59410a-6963-4d17-aa13-1d3ab9654682,2024-06-17,893686.57,3904.71,82775.75,136514.52
08707446-6aad-4dbb-8a5a-1b77664da7eb,cf2a583a-d49d-4b0b-b530-94265b883852,2024-06-17,605956.37,0.0,84618.12,114815.95
ece0ee40-67a8-4f4e-b7c3-994d116c2dd5,fd192626-1343-4e59-92a8-1f90b3bb850e,2024-06-17,365897.45,0.0,129546.69,129361.92
c546e5d5-cd35-4b42-8b3d-2e3ccb9b7695,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2024-10-03,113117.22,8264.48,52334.26,166681.28
5f7e1518-321b-4541-9a78-3191ebfe5b47,411a8a9d-4471-4f21-a2ff-a2431f50492d,2024-10-03,683678.84,0.0,185191.24,76221.04
281750f1-b7f0-4f25-9705-df0445112c3b,fe59410a-6963-4d17-aa13-1d3ab9654682,2024-10-03,893686.57,4292.31,82775.75,136514.52
520d40ac-991f-405a-bdf2-da83e1c49801,cf2a583a-d49d-4b0b-b530-94265b883852,2024-10-03,605956.37,0.0,84618.12,114815.95
80bcfc70-5479-42f4-97e1-73e846b653e9,fd192626-1343-4e59-92a8-1f90b3bb850e,2024-10-03,365897.45,0.0,129546.69,129361.92
5d8f658f-b804-4c3f-a8e6-4e36c0a8855a,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2025-01-13,113117.22,8772.6,52334.26,166681.28
2fd300f9-ff9a-42c6-9855-992de113302c,411a8a9d-4471-4f21-a2ff-a2431f50492d,2025-01-13,683678.84,0.0,185191.24,76221.04
044dbc43-f111-4670-b2a3-7d95ecc66b3d,fe59410a-6963-4d17-aa13-1d3ab9654682,2025-01-13,893686.57,4658.37,82775.75,136514.52
ace3c25c-8ae5-4e68-8cb7-574cc31a4f37,cf2a583a-d49d-4b0b-b530-94265b883852,2025-01-13,605956.37,0.0,84618.12,114815.95
02829d60-e98f-40fe-b95a-1b98cdf5df02,fd192626-1343-4e59-92a8-1f90b3bb850e,2025-01-13,365897.45,0.0,129546.69,129361.92
f6350564-dbac-42a2-b5cc-9f216d043168,eca3ed22-cc45-4cda-83ae-de3f3b0a9782,2025-11-03,113117.22,10237.19,52334.26,166681.28
39892b71-26f8-4209-82b3-9226f833a3d3,fe59410a-6963-4d17-aa13-1d3ab9654682,2025-11-03,893686.57,5713.5,82775.75,136514.52
054ee9ce-e11e-47e3-b27a-2db5bb3f7705,cf2a583a-d49d-4b0b-b530-94265b883852,2025-11-03,605956.37,0.0,84618.12,114815.95
2d0f528f-1c02-4a3b-909c-a833815f5af3,fd192626-1343-4e59-92a8-1f90b3bb850e,2025-11-03,365897.45,0.0,129546.69,129361.92
c7058e0d-82f5-49c7-a3e8-ead989e6da9f,262b1628-a5cb-4761-b637-858716965452,2021-04-18,439165.94,0.0,168748.17,68323.52
30672d5a-3636-4d9f-9f3b-399b5c5048ce,262b1628-a5cb-4761-b637-858716965452,2021-07-18,439165.94,472.01,168748.17,68323.52
039004cf-0141-447e-ba20-6b9574d9febe,262b1628-a5cb-4761-b637-858716965452,2021-08-03,439165.94,555.01,168748.17,68323.52
ab2a2ce9-5476-43f5-b59d-6ac4030081ad,262b1628-a5cb-4761-b637-858716965452,2021-08-09,439165.94,586.13,168748.17,68323.52
6e02b520-8a93-4d14-a674-254a9d7b3ea3,262b1628-a5cb-4761-b637-858716965452,2022-07-12,439165.94,2334.14,168748.17,68323.52
1dc0d015-abd1-41b8-afda-b0c604d677d6,fc1df1ce-3265-4e81-a3cb-cc0df8d93a66,2022-11-24,470513.64,0.0,196729.2,131302.4
92fbb75c-c19d-4020-aaf6-8aa0ab543c92,262b1628-a5cb-4761-b637-858716965452,2022-11-24,439165.94,3034.38,168748.17,68323.52
ad02fe9c-ec42-4913-9fa5-d86c10f54daa,fc1df1ce-3265-4e81-a3cb-cc0df8d93a66,2022-12-25,470513.64,0.0,196729.2,131302.4
