valuation_id,policy_id,as_of_date,current_value
d2583bcf-8cea-4859-b6d8-1fcc5b6e2906,ec7e7b89-8813-4ebc-9d51-4aa527473a0e,2024-08-06,269.97
da63a3fc-259c-44d0-88cb-3501846d97b0,ec7e7b89-8813-4ebc-9d51-4aa527473a0e,2024-10-16,291.01
0a403956-3997-4de7-b3c0-21d9f1639fd7,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2021-01-07,0.0
59e623dc-e5a7-4377-96ad-f73667a89d86,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2021-01-31,110.69
f3f5c01e-2cc9-43ce-8c94-384352e7c2b8,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2021-03-29,373.59
a3512d5e-a5c9-41dd-a5cf-2a9303726613,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2021-07-16,876.32
c3eb3a78-f984-4041-aaee-40c4c1083c76,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2021-09-24,1199.17
a56364e7-5638-4123-bb6e-27b0d641334c,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2021-11-12,1425.17
86550359-865c-49a4-8f45-e2a7856b0d09,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2022-07-05,2509.04
70199a56-ac7a-4b48-ba85-830f2e4fea5a,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2022-08-24,2739.65
8b138af3-b265-4f7d-8f4b-f74cb7775d28,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2022-10-06,2937.97
1c01cc51-5992-434b-bd20-ef0d40bccbc7,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2022-11-12,3108.63
140fa529-a771-4aca-8329-9d7c4a9131e4,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2023-02-14,3542.17
a9e50ff0-1cd9-485c-9d7e-a5279a91b68b,8ee5d9a3-5858-4789-8c23-df972bc36dde,2023-02-14,0.0
d5378bd6-29cb-4dfd-aebe-40bc60058b1d,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2023-09-07,4487.68
9791ed76-2fad-473f-8eb6-d348d5b3a1e7,8ee5d9a3-5858-4789-8c23-df972bc36dde,2023-09-07,888.47
b8ab0b2d-ff1e-4cf9-a3c3-b696f691b849,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2024-07-05,5880.56
d6a36e0d-bf31-4480-a712-b92bb47020e1,8ee5d9a3-5858-4789-8c23-df972bc36dde,2024-07-05,2197.34
d29b3949-cd6e-41b3-99d1-fc2ae8d910dd,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2024-12-10,6609.29
25bfa0fe-cf51-484e-ba59-a57b107784b9,8ee5d9a3-5858-4789-8c23-df972bc36dde,2024-12-10,2882.11
d5744d30-c080-40ba-b30c-e3791cb31dc3,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2025-04-11,7171.98
a6059189-5dd5-414b-8124-08a1c43506a6,8ee5d9a3-5858-4789-8c23-df972bc36dde,2025-04-11,3410.85
2dd4f25c-cd5f-4bea-9d46-97e0d25ab5d6,164bb236-c5bc-4265-b6bc-fa4425d02ae5,2025-10-06,7992.95
13fede0a-5bf0-4bff-9778-09d62bb91da8,8ee5d9a3-5858-4789-8c23-df972bc36dde,2025-10-06,4182.31
25547722-f8ba-4c6d-96c4-e821eb644df9,0859ce97-1b67-4065-843b-be4410dde70f,2021-09-13,0.0
16de58b0-4d11-4447-962b-e55387a51815,0859ce97-1b67-4065-843b-be4410dde70f,2022-03-24,252.32
bd3fe85a-b80d-4e8d-bb09-a6553a31db01,0859ce97-1b67-4065-843b-be4410dde70f,2022-07-27,416.59
1c61d301-0598-4711-a4e6-3ca42a227d75,0859ce97-1b67-4065-843b-be4410dde70f,2023-03-22,729.36
e38e1394-936d-4e9b-999e-087e282265fe,0859ce97-1b67-4065-843b-be4410dde70f,2023-09-12,958.03
34d43849-3377-4bac-8041-e5bcd4c8db49,0859ce97-1b67-4065-843b-be4410dde70f,2024-01-24,1134.13
67be1cde-be28-4b1d-b3a5-26ba4f002fad,0859ce97-1b67-4065-843b-be4410dde70f,2024-07-22,1370.68
9e9e215e-609f-4081-a2d7-be5e17b03c93,0859ce97-1b67-4065-843b-be4410dde70f,2024-12-21,1570.43
d77e2ee7-dba4-4393-9d3a-1e79c1a5806c,d2eff9cc-324f-4038-b632-6a6798ecb757,2024-12-22,0.0
470148c9-4b7b-4944-9e28-cf3c76403330,0859ce97-1b67-4065-843b-be4410dde70f,2024-12-22,1571.75
0b57c612-d40f-48de-bb2f-1a438751f4fd,d2eff9cc-324f-4038-b632-6a6798ecb757,2025-02-18,76.22
d118e1a5-8730-4104-9dbb-aac434f74bf3,0859ce97-1b67-4065-843b-be4410dde70f,2025-02-18,1647.97
b11c815a-3fee-4326-b16f-1226a26a54da,d2eff9cc-324f-4038-b632-6a6798ecb757,2025-07-05,256.26
7e617580-b2c7-41f2-a31c-9b84a0ea0c38,0859ce97-1b67-4065-843b-be4410dde70f,2025-07-05,1828.01
60d7e836-3379-4385-b36c-632cd3f0998b,d2eff9cc-324f-4038-b632-6a6798ecb757,2025-12-24,482.3
4efa0092-3519-453a-82d6-e86d2d830b1f,0859ce97-1b67-4065-843b-be4410dde70f,2025-12-24,2054.05
99e71492-cc7d-4a1a-a35d-bf18e470ec06,d2eff9cc-324f-4038-b632-6a6798ecb757,2026-02-26,566.41
c6fd703e-83f0-4349-aec5-d75d316b4dbe,0859ce97-1b67-4065-843b-be4410dde70f,2026-02-26,2138.15
0a1f074e-1bcd-4122-9ae9-56e0ea0957b8,6ec03507-320f-486e-a440-f73e86a57d6d,2018-10-21,0.0
f4e5cb63-4aa3-49a7-aecf-84a430bca851,6ec03507-320f-486e-a440-f73e86a57d6d,2018-12-12,6.4
626bf0cc-9f4b-4432-a8b1-ba047e0bd9f2,6ec03507-320f-486e-a440-f73e86a57d6d,2019-05-02,23.74
ea2117d6-9319-436d-83cc-a46f4f18fcd6,6ec03507-320f-486e-a440-f73e86a57d6d,2019-10-14,44.04
ee48fb81-d5f1-491d-aad2-866a13238786,6ec03507-320f-486e-a440-f73e86a57d6d,2020-03-05,61.63
3c86ad2f-4903-4108-9342-87a81cf69a2c,0abc6bf5-1e13-4893-baed-1bd570396262,2024-09-02,0.0
d3e98dde-f265-4823-96fb-d6ae9aaeb85e,0abc6bf5-1e13-4893-baed-1bd570396262,2024-09-05,0.21
35471d24-eaa0-45a5-8ee6-9f0d32495283,0abc6bf5-1e13-4893-baed-1bd570396262,2025-02-08,11.14
5b55ea9b-6011-4ab5-be0e-1dbdcf609a90,0abc6bf5-1e13-4893-baed-1bd570396262,2025-08-28,25.22
21a79bfb-5d1f-4806-858c-cff4507eb1e9,0abc6bf5-1e13-4893-baed-1bd570396262,2025-09-15,26.48
adbf90b2-904d-48d3-86d0-5ebdfdb3537a,29a93b22-c357-4c2a-b095-20b3ed741618,2016-08-08,0.0
6718f8fe-5e9d-4e11-a640-6743ba8f1d30,29a93b22-c357-4c2a-b095-20b3ed741618,2017-05-07,1236.72
e8cf7ecd-d627-44a4-9887-53cd241d7c34,29a93b22-c357-4c2a-b095-20b3ed741618,2017-08-25,1736.86
369ada78-acb8-4348-9ea4-e55ec9017814,29a93b22-c357-4c2a-b095-20b3ed741618,2018-08-14,3346.42
e1cfe9ff-2aa2-4433-9736-8c4a1b376923,29a93b22-c357-4c2a-b095-20b3ed741618,2019-08-02,4951.42
32009663-32d3-495d-b64f-4bd3f849477a,29346202-5cb4-4775-b986-a45be6e8fec8,2020-01-20,0.0
e5076724-4793-49a4-8753-277641068a08,29a93b22-c357-4c2a-b095-20b3ed741618,2020-01-20,5728.92
36eaae4e-248c-4ce1-b4b3-73780a4cdc01,29346202-5cb4-4775-b986-a45be6e8fec8,2020-05-16,592.95
db5b268c-c463-4ef2-8bdd-b3b3fe838ae6,29a93b22-c357-4c2a-b095-20b3ed741618,2020-05-16,6260.89
2c381254-3b5b-4c3a-9f14-813ed99edb4f,29346202-5cb4-4775-b986-a45be6e8fec8,2021-03-25,2179.22
41d1275c-70e8-41fa-bba1-a108b8998600,29a93b22-c357-4c2a-b095-20b3ed741618,2021-03-25,7684.02
8709ed7f-7026-42be-8fd5-6faabf047e05,29346202-5cb4-4775-b986-a45be6e8fec8,2021-10-19,3233.36
a586da0b-a6e4-41c0-95b4-fd79e5a1f12a,29a93b22-c357-4c2a-b095-20b3ed741618,2021-10-19,8629.75
7fe4eba6-92a0-4e65-b6c5-f6a6de724eca,29346202-5cb4-4775-b986-a45be6e8fec8,2022-05-27,4348.31
b54f61f7-6db5-4b28-9f67-7f1cd8201ff5,29a93b22-c357-4c2a-b095-20b3ed741618,2022-05-27,9630.04
8b47b8f8-8d79-45b2-b10e-e85315dbd654,29346202-5cb4-4775-b986-a45be6e8fec8,2022-12-11,5351.76
10c0a13d-bd25-4298-8093-3d584a68cc00,29a93b22-c357-4c2a-b095-20b3ed741618,2022-12-11,10530.3
422c0d0e-55ec-4c66-a02b-7d8278bc534c,29346202-5cb4-4775-b986-a45be6e8fec8,2023-10-23,6953.24
cdf19da8-05b4-4c11-935c-0a121715b18a,29a93b22-c357-4c2a-b095-20b3ed741618,2023-10-23,11967.07
1d75eb4c-9b68-4348-85ad-c0d4d2b8cd29,29346202-5cb4-4775-b986-a45be6e8fec8,2024-02-04,7480.31
3bf4d197-a969-4a4c-8f6b-3c4539655732,29a93b22-c357-4c2a-b095-20b3ed741618,2024-02-04,12439.93
00e434bc-a3a1-4a2e-a3f1-d200728c9b4c,29346202-5cb4-4775-b986-a45be6e8fec8,2024-11-16,8929.74
18adc3c0-b23d-4e2e-bc82-e5010282702c,29a93b22-c357-4c2a-b095-20b3ed741618,2024-11-16,13740.31
02f371c9-bd1f-40d6-b463-fab2256226ee,29346202-5cb4-4775-b986-a45be6e8fec8,2025-03-23,9573.37
63d7b0fe-425f-4856-9c04-bfae8a294b1d,29a93b22-c357-4c2a-b095-20b3ed741618,2025-03-23,14317.75
234ad532-aa23-4f5b-99f0-68836fa088c5,29346202-5cb4-4775-b986-a45be6e8fec8,2025-10-19,10637.65
0093e428-b66b-462c-905b-3a85a1b3e70a,29a93b22-c357-4c2a-b095-20b3ed741618,2025-10-19,15272.57
968cfb2f-c36c-42a7-9f34-a6daaebf776f,29346202-5cb4-4775-b986-a45be6e8fec8,2026-02-03,11179.92
3eb04889-607b-48c2-a0f5-31028dacfab6,29a93b22-c357-4c2a-b095-20b3ed741618,2026-02-03,15759.07
6d43a8da-2d02-4068-9d2c-ec28a6404c52,5358b076-5760-44c6-841e-1626533eb872,2019-01-29,0.0
439f4585-d83f-432c-b0c7-d1f8ef6446ce,5358b076-5760-44c6-841e-1626533eb872,2019-04-04,148.78
836face9-61b3-492d-8850-45e7861cb323,5358b076-5760-44c6-841e-1626533eb872,2019-04-20,185.4
6c83fe51-ccb4-4c82-b227-6f00b7c2ee79,5358b076-5760-44c6-841e-1626533eb872,2019-09-08,508.13
9dee99e2-193e-4433-b32c-fec558e98925,5358b076-5760-44c6-841e-1626533eb872,2020-05-16,1082.64
f38ef21f-c4bb-4d41-9a1f-f8afc88e4f4e,5358b076-5760-44c6-841e-1626533eb872,2020-07-08,1203.95
9af80481-ef23-40bb-8160-f5e31884236c,5358b076-5760-44c6-841e-1626533eb872,2020-10-01,1398.51
aae4f58d-00a7-4a91-ae57-bb3fa9f4dd18,926b8f53-7d13-4b83-9936-9cc388d2bd85,2020-10-01,0.0
b7f18f23-79ef-43af-b842-278ecce62354,5358b076-5760-44c6-841e-1626533eb872,2020-10-09,1416.82
7835008c-108e-491d-a655-9ed4d401945f,926b8f53-7d13-4b83-9936-9cc388d2bd85,2020-10-09,23.73
1c70a670-48e9-465b-a974-c63eef130b95,5358b076-5760-44c6-841e-1626533eb872,2021-03-18,1783.04
ec22b78b-c061-45f2-a694-b2256ca69f78,926b8f53-7d13-4b83-9936-9cc388d2bd85,2021-03-18,498.37
ce482490-fb35-42c2-9228-909c751a295f,5358b076-5760-44c6-841e-1626533eb872,2021-07-03,2027.95
b36fd579-90dc-4fb0-9ffe-69e5c288b9d3,926b8f53-7d13-4b83-9936-9cc388d2bd85,2021-07-03,815.78
41fdd637-b221-4d95-b433-49b7c3576625,926b8f53-7d13-4b83-9936-9cc388d2bd85,2021-09-27,1070.9
4aa1645a-983a-48bd-809c-c60892bd1f52,926b8f53-7d13-4b83-9936-9cc388d2bd85,2022-05-30,1797.68
3d70c50d-3850-402d-addc-824e6531b679,926b8f53-7d13-4b83-9936-9cc388d2bd85,2022-06-15,1845.15
485883cd-dca1-43d7-8a9c-2fb03f23bed8,926b8f53-7d13-4b83-9936-9cc388d2bd85,2022-08-27,2061.7
b64477f3-59d1-447f-a588-41d641858aa6,926b8f53-7d13-4b83-9936-9cc388d2bd85,2022-09-29,2159.59
f9f35e21-d4a6-4a54-a02f-dcb564e72dd1,926b8f53-7d13-4b83-9936-9cc388d2bd85,2023-01-10,2465.14
70a1e854-6a59-4957-8591-4040d9466957,926b8f53-7d13-4b83-9936-9cc388d2bd85,2023-05-15,2835.95
05d18444-f69b-43ed-95b7-242cfbbfbe14,926b8f53-7d13-4b83-9936-9cc388d2bd85,2023-09-24,3227.52
6b9b2259-e109-449f-b376-375349d7a2f2,926b8f53-7d13-4b83-9936-9cc388d2bd85,2024-03-20,3755.55
49820cea-d105-4c7d-8c9d-d0e9f3791808,926b8f53-7d13-4b83-9936-9cc388d2bd85,2024-07-03,4067.03
43708312-54c2-4575-b785-d7843d0d87d9,926b8f53-7d13-4b83-9936-9cc388d2bd85,2024-07-10,4087.8
94f51f9d-c3dd-41be-8e87-900b49d2f706,926b8f53-7d13-4b83-9936-9cc388d2bd85,2025-01-02,4609.9
b4ac42ee-a26b-42d8-99e8-903ea0276782,926b8f53-7d13-4b83-9936-9cc388d2bd85,2025-02-17,4746.36
f1ea946d-6f10-47c8-95ae-0872f6d50132,926b8f53-7d13-4b83-9936-9cc388d2bd85,2025-06-01,5054.87
2a358014-a38c-45e5-840f-def97683e483,926b8f53-7d13-4b83-9936-9cc388d2bd85,2025-09-14,5366.35
ddbf28fd-8aab-418b-a458-60dcc5a982ce,926b8f53-7d13-4b83-9936-9cc388d2bd85,2025-09-23,5393.05
cfc957be-b667-4256-a740-efb2f5c347f6,a57dfe01-457d-4c77-8efb-0733d83ca6a0,2020-10-18,0.0
48cf6100-f8d1-4fe8-9a6b-404a4a4a7329,a57dfe01-457d-4c77-8efb-0733d83ca6a0,2021-07-14,578.95
da8d21c2-3714-4174-bc9a-e7c14d72cead,a57dfe01-457d-4c77-8efb-0733d83ca6a0,2022-02-02,1015.84
b2bc85b0-c4fe-4bc9-ab1f-003f1d8a36c0,a57dfe01-457d-4c77-8efb-0733d83ca6a0,2022-09-29,1530.22
8299e798-9b99-4b7f-9380-3f7f99a18935,a57dfe01-457d-4c77-8efb-0733d83ca6a0,2023-06-05,2066.13
fd57da25-1a81-4d9e-9f4d-3449e6e734e5,a57dfe01-457d-4c77-8efb-0733d83ca6a0,2023-08-12,2212.48
efb0c602-28c1-4cda-8e9e-98fa74732abf,a57dfe01-457d-4c77-8efb-0733d83ca6a0,2024-01-05,2526.7
46882492-9a82-4c39-ab78-f8971b00e132,a57dfe01-457d-4c77-8efb-0733d83ca6a0,2024-03-11,2668.74
e0778dc3-0e56-4a35-a8fe-68b339e18b17,a57dfe01-457d-4c77-8efb-0733d83ca6a0,2024-11-29,3234.78
c69f23d5-e68f-4f32-a858-e14e374703e2,a57dfe01-457d-4c77-8efb-0733d83ca6a0,2025-05-05,3572.67
d6faa8c8-75e9-4898-970c-4e417bbdce8c,a57dfe01-457d-4c77-8efb-0733d83ca6a0,2025-11-09,3977.29
1c7df0ad-03a3-42ae-8657-b32174df2c9d,920292f2-a3cc-4b18-9989-8bc82155d176,2016-10-21,0.0
2a9c46fd-f680-4795-bcf0-a17595e3bb8b,920292f2-a3cc-4b18-9989-8bc82155d176,2017-03-23,52.82
699b5e11-e170-4ed9-8e09-3bccd6d9c456,920292f2-a3cc-4b18-9989-8bc82155d176,2017-07-12,91.14
7d78f612-a427-4326-af3e-3b0b7173408d,920292f2-a3cc-4b18-9989-8bc82155d176,2018-04-09,184.7
2ec5a98e-9473-4b23-a9da-f734684bbefa,920292f2-a3cc-4b18-9989-8bc82155d176,2018-11-29,265.48
e0d897aa-1a75-41b0-afe9-00a009d18933,920292f2-a3cc-4b18-9989-8bc82155d176,2019-01-23,284.47
1479db2a-4b56-41da-9fee-dc92d351cb94,920292f2-a3cc-4b18-9989-8bc82155d176,2019-07-31,349.72
04ff9234-89f3-409e-bb77-a35b33980370,920292f2-a3cc-4b18-9989-8bc82155d176,2020-01-03,403.58
60735d46-291f-4de3-af59-0ad27667e602,920292f2-a3cc-4b18-9989-8bc82155d176,2020-05-07,446.73
3e9525d8-6fe6-4c08-b719-b13e77b42f5f,920292f2-a3cc-4b18-9989-8bc82155d176,2020-08-31,486.78
883375ac-a6f5-4733-a81a-95e9f4c78c96,920292f2-a3cc-4b18-9989-8bc82155d176,2020-11-30,518.19
7c94c9cb-60ac-4ad3-91d1-72ddd2ac3818,920292f2-a3cc-4b18-9989-8bc82155d176,2021-04-20,566.87
41314bcd-ee77-4b70-84c8-630b17e2544d,920292f2-a3cc-4b18-9989-8bc82155d176,2021-07-23,599.32
