client_id,assigned_user_id,title,name_as_per_id,gender,date_of_birth,age,smoker_status,race,marital_status,qualification,nationality,singapore_pr,id_type,id_no,id_expiry_date,fin_no,fin_expiry_date,languages_spoken,languages_written,email,mobile_no,home_no,office_no,occupation,employment_status,address_type,postal_district,house_block_no,street_name,building_name,unit_no,risk_profile,last_updated
b97695e4-1256-445c-978b-ade055511a09,8f1344cd-30c4-4cee-8251-0f3307cf0cfa,Ms.,Lisa Johnson,Female,1995-09-11,30,Smoker,Indian,Divorced,O-Levels,Singaporean,No,NRIC,A8899054H,,,,{English},{English},ckelly@example.org,84868487,,,Doctor,Self-employed,Local,271981,95592,William Plain,Oneill Apartments,#46-23,Level 3,2026-01-20
e3456dc3-25a1-4ca7-b13d-4aee088c11a0,eb99ad2e-5061-45e3-a17e-54cc7907f1b8,Mr.,Jonathan Leonard,Male,1970-10-18,55,Smoker,Others,Divorced,Masters,Seychelles,No,Passport,S4085893I,2030-12-23,O6045768M,2027-07-11,{English},{English},ejohnson@example.com,83793408,60593182,,Business Owner,Full-time,Overseas,476635,1682,Michelle Mall,High Suites,#45-79,Level 3,2025-09-23
6207643a-4c29-449d-8cfe-31d90db759b3,8f1344cd-30c4-4cee-8251-0f3307cf0cfa,Ms.,Elizabeth Roberts,Female,1973-01-10,53,Non-smoker,Indian,Single,None,Singaporean,No,NRIC,C8891706L,,,,"{English,Hokkien}",{English},ubentley@example.com,88926155,68687453,61026753,Business Owner,Full-time,Local,985524,93912,Stephanie Run,Sky Towers,#40-81,Level 2,2025-11-09
006d1014-0d33-470d-b3a7-23c5c42a9064,eb99ad2e-5061-45e3-a17e-54cc7907f1b8,Ms.,Sierra White,Female,1992-01-17,34,Non-smoker,Malay,Single,A-Levels,Papua New Guinea,Yes,NRIC,A7364921B,,,,"{English,Mandarin}",{English},kimberlybooth@example.net,80291902,,,Artist,Part-time,Local,899726,3204,Victoria Loaf,High Gardens,#40-03,Level 4,2025-10-21
792c2888-6857-4e7e-8a67-9585086dece7,2c33aa34-05e1-42d5-8a8a-ab8861778a33,Ms.,Amber King,Female,2007-02-27,19,Non-smoker,Indian,Single,PhD,Singaporean,No,NRIC,D8175570T,,,,{English},{English},johnnywatkins@example.com,88463052,,66385300,Student,Student,Local,915080,3517,Hodge Fords,Ocean Apartments,#33-57,Level 3,2026-02-28
a2c2899d-2f10-4056-8e97-95c4de82f3b3,eb99ad2e-5061-45e3-a17e-54cc7907f1b8,Mr.,Luke Huffman,Male,1975-07-18,50,Smoker,Chinese,Single,A-Levels,Singaporean,No,NRIC,W0831116X,,,,"{English,Mandarin,Tamil}","{English,Tamil}",matthew68@example.com,84777472,61505764,,Retired,Retired,Overseas,349449,242,Ashley Ford,Ellis Suites,#11-63,Level 4,2025-05-16
dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,eb99ad2e-5061-45e3-a17e-54cc7907f1b8,Mr.,Paul Rangel,Male,1989-01-04,37,Non-smoker,Caucasian,Divorced,Bachelors,Singaporean,No,NRIC,B3743660Z,,,,"{Cantonese,English,Mandarin}","{English,Mandarin}",amy59@example.net,80408119,61563524,66272981,Retired,Retired,Overseas,966847,6780,John Unions,Regency Point,#43-45,Level 2,2026-02-22
a8c59e97-3ab9-44ce-8c2f-86738506d521,eb99ad2e-5061-45e3-a17e-54cc7907f1b8,Mrs.,Nicole Salazar,Female,1992-06-10,33,Non-smoker,Caucasian,Widowed,Bachelors,Singaporean,No,NRIC,H9367111Y,,,,"{Hokkien,Tamil}",{Tamil},austin47@example.net,84959491,66929200,69873189,Software Engineer,Full-time,Overseas,280454,2499,Malone Field,Royal Point,#45-83,Level 3,2026-01-21
6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,eb50e7b4-c4e1-4766-861d-241d1a902838,Ms.,Linda Sampson,Female,1980-11-06,45,Non-smoker,Chinese,Single,Diploma,Gambia,No,Passport,H4402997U,2028-10-05,D0078531K,2026-12-07,{Mandarin},{Mandarin},vmartin@example.com,88379457,,,Doctor,Full-time,Local,248023,087,Jeffrey Extensions,Downs View,#33-86,Level 2,2025-10-05
28742933-24d3-4c47-a671-77b06afa3b3e,eb50e7b4-c4e1-4766-861d-241d1a902838,Mrs.,Anna Johnson,Female,1970-09-24,55,Non-smoker,Indian,Married,PhD,Singaporean,No,NRIC,D1033931B,,,,"{Cantonese,English,Mandarin}",{English},gsmith@example.net,80502950,,,Accountant,Freelance,Local,037014,39757,Timothy Glens,Green Suites,#40-26,Level 2,2025-11-21
453a5bad-3985-472a-aae9-626cb617d93c,2c33aa34-05e1-42d5-8a8a-ab8861778a33,Mr.,Ronald James,Male,1944-10-23,81,Non-smoker,Malay,Single,None,Singaporean,No,NRIC,N3314054F,,,,"{English,Mandarin}","{English,Mandarin}",stephaniebarton@example.com,83431298,,,Retired,Retired,Local,490351,5295,Jillian Square,High Apartments,#33-61,Level 3,2026-02-26
a2c32083-5665-450c-8231-b7cd5953b8da,2d1dea40-cab8-4219-8420-2f083fae6369,Mrs.,Nicole Gibson,Female,1959-05-05,66,Non-smoker,Caucasian,Divorced,A-Levels,Singaporean,No,NRIC,Z5918524N,,,,{English},{English},newmanjohn@example.com,89453516,68234067,63587153,Retired,Retired,Overseas,574159,3036,Pineda Ports,Silver Plaza,#12-69,Level 3,2025-12-03
8a0e07ce-2308-4dec-9b65-fa4aafcd5283,eb50e7b4-c4e1-4766-861d-241d1a902838,Mr.,Brian Joseph,Male,1962-02-02,64,Non-smoker,Others,Widowed,Bachelors,Singaporean,No,NRIC,Y9754897C,,,,{English},{English},jonesabigail@example.net,80808761,,,Accountant,Full-time,Overseas,367924,21026,Wright Mount,Garner Suites,#37-28,Level 2,2026-02-22
697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2c33aa34-05e1-42d5-8a8a-ab8861778a33,Mr.,Robert Brown,Male,1964-08-09,61,Non-smoker,Chinese,Single,Masters,Singaporean,No,NRIC,J6000747S,,,,"{Cantonese,English}",{English},breannacarroll@example.com,81516087,63949200,63189830,Business Owner,Freelance,Local,952873,961,Megan Wall,Garden Residences,#25-96,Level 3,2025-12-02
f74c7947-8327-4011-9a8f-d98989e053e9,8f1344cd-30c4-4cee-8251-0f3307cf0cfa,Mrs.,Lauren Farmer,Female,1958-05-16,67,Non-smoker,Malay,Single,O-Levels,Singaporean,No,NRIC,G7223014K,,,,"{Cantonese,English,Hokkien}",{English},christopherwashington@example.net,80468843,,66492694,Retired,Retired,Local,470326,955,Santos Alley,Silver View,#49-20,Level 2,2025-10-07
098d753d-06db-43ad-b6a3-cd4ef5496d60,eb50e7b4-c4e1-4766-861d-241d1a902838,Mr.,Jacob Stewart,Male,1959-04-14,66,Smoker,Chinese,Married,Bachelors,Christmas Island,Yes,NRIC,X0541959X,,,,{Hokkien},{English},patricia70@example.com,87118712,,,Retired,Retired,Local,498246,59570,Kerr Row,Jones Gardens,#11-57,Level 4,2025-11-02
6a79b5ac-fe88-4792-8cf4-16a9726138b4,8f1344cd-30c4-4cee-8251-0f3307cf0cfa,Mr.,Michael Morgan,Male,1998-01-17,28,Smoker,Caucasian,Widowed,A-Levels,Singaporean,No,NRIC,P5111527H,,,,{English},{English},ipark@example.net,87279953,,63422433,Doctor,Self-employed,Local,730273,979,Larsen Summit,River Point,#41-47,Level 3,2026-02-28
eb9caacd-809f-4540-88f2-aa47c56ffb2b,2d1dea40-cab8-4219-8420-2f083fae6369,Mr.,Timothy Esparza,Male,2000-09-22,25,Smoker,Indian,Married,Diploma,Singaporean,No,NRIC,C8958906M,,,,"{English,Hokkien}",{English},qbryant@example.net,86883666,,66277480,Teacher,Full-time,Local,654557,6207,William Tunnel,Green Suites,#16-47,Level 1,2025-11-02
58f17fe6-e038-4b6b-85b7-f6c025051708,eb50e7b4-c4e1-4766-861d-241d1a902838,Mrs.,Tammie Gibbs,Female,1965-10-16,60,Non-smoker,Others,Married,O-Levels,Singaporean,No,NRIC,I5056837C,,,,{English},{English},sierradawson@example.net,87505593,68911926,,Student,Student,Local,938616,596,Gilmore Ford,Garden Suites,#08-52,Level 2,2025-12-02
bbb0dfa0-0633-487c-adee-3b5963a22ab2,eb50e7b4-c4e1-4766-861d-241d1a902838,Mr.,Justin Roberts,Male,1960-07-24,65,Non-smoker,Caucasian,Widowed,A-Levels,Singaporean,No,NRIC,D6859122M,,,,"{English,Malay}",{Malay},johnbenitez@example.com,88848895,,65533717,Teacher,Full-time,Local,221352,364,Lauren Rest,Johnson Apartments,#41-34,Level 2,2025-12-10
