client_id,title,name_as_per_id,gender,date_of_birth,age,smoker_status,race,marital_status,qualification,nationality,singapore_pr,id_type,id_no,id_expiry_date,fin_no,fin_expiry_date,languages_spoken,languages_written,email,mobile_no,home_no,office_no,occupation,employment_status,address_type,postal_district,house_block_no,street_name,building_name,unit_no,risk_profile,last_updated
fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,Mr.,Miguel Jordan,Male,1991-01-27,35,Non-smoker,Indian,Single,PhD,Serbia,Yes,NRIC,Y1988530C,,,,{Cantonese},{Mandarin},maddoxstephen@example.org,80233236,,63361078,Lawyer,Full-time,Local,944530,7717,Ana Wall,Golden Plaza,#03-41,Level 2,2026-01-03
a8198131-da15-4536-9a40-0087645c89a9,Mrs.,Sarah Ford,Female,1972-07-08,53,Non-smoker,Caucasian,Married,Masters,Singaporean,No,NRIC,V3335062U,,,,"{Cantonese,English}",{English},watkinsjoel@example.org,82402297,67401015,,Business Owner,Full-time,Local,842406,8882,Janice Stream,Williams Gardens,#37-48,Level 3,2026-02-18
fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,Mr.,Elijah Campbell,Male,1977-06-04,48,Non-smoker,Others,Married,A-Levels,Singaporean,No,NRIC,Q7022972A,,,,"{English,Hokkien}",{English},stephanie94@example.net,81817624,66980007,69628460,Lawyer,Full-time,Overseas,506206,62658,Paul Villages,Ocean Plaza,#26-03,Level 3,2025-10-28
e2326f7a-2c27-4e70-bb30-3602f7a669cd,Mr.,Eric Jones,Male,1991-05-11,34,Smoker,Caucasian,Divorced,A-Levels,Singaporean,No,NRIC,Z8117247V,,,,"{Cantonese,English}",{English},martinamanda@example.com,82845493,,,Artist,Full-time,Local,806490,90860,Craig Springs,Golden Gardens,#47-94,Level 4,2025-10-04
7bc3363e-c925-4bcf-9019-daa127ba0add,Mr.,William Reed,Male,1986-02-07,40,Non-smoker,Caucasian,Divorced,PhD,Singaporean,No,NRIC,H5892908S,,,,{English},{English},shawn34@example.net,83971930,69091995,,Student,Student,Local,944906,0061,Thompson Drives,Golden Heights,#39-17,Level 3,2025-09-03
ecc541f6-d2c3-474a-b684-fe6f74caaa32,Ms.,Anna Rice,Female,1966-10-26,59,Non-smoker,Malay,Single,Bachelors,Singaporean,No,NRIC,K6057410E,,,,"{Cantonese,English}",{English},sotobryan@example.org,81889733,,62330384,Accountant,Full-time,Local,396240,792,Craig Lodge,Ocean Towers,#19-17,Level 3,2025-07-08
b37568ad-4b9a-4320-b5b6-97471ae8a0ce,Mr.,Jay Cline,Male,2002-04-15,23,Non-smoker,Malay,Widowed,Masters,Guinea-Bissau,No,Passport,S2948423D,2032-10-23,T1564105A,2027-12-27,{English},{English},ydixon@example.net,88595490,,,Student,Student,Local,875049,205,Kayla Hills,Mueller Gardens,#24-33,Level 3,2025-11-19
302eaf00-2e84-447d-ac32-0f540e0e78cb,Mr.,Kevin Hobbs,Male,1989-11-30,36,Non-smoker,Caucasian,Widowed,O-Levels,Singaporean,No,NRIC,B9833022G,,,,"{Cantonese,English}",{English},rebecca52@example.net,80984057,61956990,68695625,Business Owner,Self-employed,Overseas,247845,322,Reyes Views,Cohen View,#12-49,Level 2,2026-02-03
c7cab4ba-d594-4a4b-b0b7-23b278d269c2,Mrs.,Kayla Garcia,Female,1960-03-17,65,Non-smoker,Others,Widowed,Bachelors,Tonga,No,Passport,N7086970M,2035-04-26,U0686381G,2027-04-03,{English},{English},hamptondiane@example.com,84882602,68752594,,Retired,Retired,Local,898057,7125,Andrade Center,River Suites,#05-30,Level 2,2026-02-28
c19afc47-8649-4e27-b28a-5b1268374f61,Mr.,Gregory Payne,Male,1981-05-22,44,Non-smoker,Chinese,Divorced,Bachelors,Singaporean,No,NRIC,B8121070U,,,,"{English,Malay}","{English,Malay}",mccartymark@example.org,88326590,69405776,,Accountant,Full-time,Local,455613,105,Eric Mills,River Point,#10-19,Level 2,2026-01-18
bbe95622-02aa-4bad-92f6-4b62e683a71b,Ms.,Cassidy Bush,Female,1941-06-22,84,Non-smoker,Others,Single,PhD,Singaporean,No,NRIC,G2714267V,,,,{English},{English},ryanponce@example.net,89075710,,,Consultant,Full-time,Local,902239,2068,Carr Wells,Ocean Point,#24-39,Level 2,2025-10-17
e7ec0e6f-9003-48fd-9efb-cba86ff2306a,Mr.,Larry Moore,Male,1981-06-05,44,Non-smoker,Others,Widowed,Bachelors,Paraguay,Yes,NRIC,V1181431H,,,,"{Malay,Mandarin}","{Malay,Mandarin}",othompson@example.org,84085215,64075085,,Unemployed,Unemployed,Local,227484,9981,Cox Plaza,Smith Heights,#45-59,Level 2,2025-12-27
34cc839d-56f5-469a-8b65-538174969ce9,Ms.,Christine Kelly,Female,1996-01-24,30,Non-smoker,Caucasian,Divorced,A-Levels,Faroe Islands,Yes,NRIC,A8543406R,,,,"{Hokkien,Mandarin,Tamil}","{Mandarin,Tamil}",holmesconnor@example.com,87887334,,,Artist,Full-time,Local,952769,4861,Fox Plain,Park Gardens,#26-70,Level 1,2025-09-24
8946cc54-1673-4d02-a2c9-ff51e78b3ad1,Mr.,William Simon,Male,1942-03-03,84,Non-smoker,Chinese,Married,None,Singaporean,No,NRIC,H9993799D,,,,"{English,Tamil}",{English},collinschelsea@example.com,86636730,,,Retired,Retired,Local,770806,06040,Morgan Mountain,High Gardens,#13-89,Level 3,2025-08-18
09fa8ab2-3389-40a9-95f6-c59a5005ccf7,Ms.,Brenda Brooks,Female,1951-08-05,74,Non-smoker,Malay,Divorced,PhD,Singaporean,No,NRIC,N0527691N,,,,{English},{English},bsellers@example.com,84170887,,,Retired,Retired,Local,250521,393,Sara Valley,Manning Apartments,#32-64,Level 1,2025-11-18
36bac7a8-5909-417a-a6fa-8e5b6cb511da,Mr.,David Johnson,Male,1966-05-17,59,Non-smoker,Malay,Single,Bachelors,Zimbabwe,No,Passport,F3779899K,2031-07-28,W5447951W,2027-06-03,"{English,Malay,Tamil}","{Malay,Tamil}",stewartmichael@example.com,85462556,,,Accountant,Part-time,Local,751173,42555,Rhonda Falls,Moss Gardens,#08-73,Level 4,2025-10-30
04d44a33-ee7d-428f-97f2-d2707e2b93e7,Mr.,Ian Young,Male,1975-12-04,50,Non-smoker,Malay,Widowed,Bachelors,Singaporean,No,NRIC,D3794501B,,,,"{English,Malay}","{English,Malay}",angela60@example.org,89249556,64503974,68784839,Retired,Retired,Overseas,404104,834,Jordan Circle,Regency Apartments,#31-55,Level 2,2025-11-02
00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,Ms.,Colleen Moran,Female,1995-09-21,30,Non-smoker,Chinese,Single,Masters,Guatemala,No,Passport,A7059673N,2031-05-23,D5140357V,2026-09-28,{English},{English},adamhenry@example.net,85008884,63255229,61335483,Accountant,Full-time,Overseas,273981,8103,Gardner Viaduct,Park Heights,#43-97,Level 2,2025-11-04
