family_member_id,client_id,family_member_name,gender,relationship,date_of_birth,age,monthly_upkeep,support_until_age,last_updated
fb33bf57-07ce-43dd-9dca-79fcf6ccc0e5,30cd0ee7-18a0-4eed-b536-242143668103,Michael Edwards,Male,Child,2018-06-06,7,300,23.0,2026-02-26
ac50f2e1-584f-47aa-80b9-af38221e84d6,30cd0ee7-18a0-4eed-b536-242143668103,Michelle Mccarthy,Female,Child,2007-12-04,18,500,21.0,2026-02-26
127e1a0d-f5ff-454d-8728-d70c1fb67b60,30cd0ee7-18a0-4eed-b536-242143668103,Richard Jordan,Male,Parent,1946-03-27,79,100,75.0,2026-02-26
cefcfcc6-c5f1-437b-905e-b500104dd6de,30cd0ee7-18a0-4eed-b536-242143668103,Heidi Vang,Female,Parent,1945-05-26,80,300,80.0,2026-02-26
1f7359b7-ab2e-40ee-acb3-5392dc3446b9,c304ca5f-9ebb-4389-b8cf-b254245d0de9,Michael Fox,Male,Child,2025-02-09,1,100,21.0,2025-11-24
da18e2d1-075b-43f8-a400-8f77fd203af7,c304ca5f-9ebb-4389-b8cf-b254245d0de9,April Miller,Female,Child,2022-03-29,3,200,21.0,2025-11-24
32e291ef-d7b3-454f-9690-57e7e07094f2,c304ca5f-9ebb-4389-b8cf-b254245d0de9,Roger Cox,Female,Child,2025-10-23,0,200,21.0,2025-11-24
a7e138a2-48da-49fe-85da-136b6c21a50c,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,Brett Myers,Male,Child,2025-03-09,0,100,21.0,2026-01-08
da731fe7-2a5c-4406-9b15-87ec102124e1,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,Kevin Lewis,Female,Parent,1970-06-27,55,200,95.0,2026-01-08
779727a1-ae5e-472d-ad61-8b1b7fad275b,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,Kelly Bell,Male,Parent,1956-04-27,69,500,75.0,2026-01-08
fb0b201a-acab-423b-a2c8-d6073ba6f46d,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,John Jimenez,Female,Child,1982-11-17,43,0,21.0,2025-10-27
2aedf83a-222f-48f1-8562-82720dc1b403,09a4deab-9123-416c-b211-2c2d56a09ce8,Megan Meyer,Female,Parent,1949-01-01,77,200,75.0,2025-09-26
be2dda24-96d0-4c10-a9f8-bf245adbd23b,4d763780-fb2d-4899-a1a2-844dc5660637,Deborah Smith,Female,Child,2023-08-05,2,0,21.0,2025-07-23
0e50e70a-1aec-403c-af57-04cd37bcce19,4d763780-fb2d-4899-a1a2-844dc5660637,Rodney Richardson,Female,Child,2008-03-25,17,500,21.0,2025-07-23
fd4b7065-2c74-416a-a042-6450056ef235,4d763780-fb2d-4899-a1a2-844dc5660637,Amy Hansen,Female,Child,1992-02-02,34,500,21.0,2025-07-23
c28eaa72-fda7-437f-951f-b19b927c5f09,462f6d45-3446-4d0d-ab40-03b64a6a7b95,Walter Calderon,Male,Spouse,2005-02-10,21,0,,2025-12-15
122dab69-6e01-4768-8310-bfe9ab728293,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,Thomas Mcdonald,Female,Child,2023-10-31,2,500,21.0,2025-09-26
ee1e5c51-3c6a-4a1b-94c9-e5fa7d78c8c7,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,Julia Myers,Female,Child,2025-01-20,1,200,21.0,2025-09-26
