cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
14448670-4b7a-4867-af5d-6f439b278d4e,2c06dfe8-d725-4c85-971f-0a1efef7b187,2020-06-12,622.26,136.21,16.95,1062.23,0.0,0.0,321.97,0.0,0.0,46.67,0.0
4b25c92a-6664-4f33-8578-a2b7b4ccdd14,2c06dfe8-d725-4c85-971f-0a1efef7b187,2020-12-30,632.47,130.75,14.86,1063.25,0.0,0.0,285.41,0.0,62.22,47.43,4.43
9f0c1fce-69cb-4324-8228-efa75d9703e9,2c06dfe8-d725-4c85-971f-0a1efef7b187,2021-05-21,639.78,137.39,13.33,1063.98,0.0,0.0,274.39,0.0,0.0,47.98,4.43
2c82cb9d-8225-4f7f-baea-4ffbd2b1643f,2c06dfe8-d725-4c85-971f-0a1efef7b187,2022-04-08,656.67,133.54,12.63,1065.67,0.0,0.0,277.32,0.0,0.0,49.25,4.43
42f9eb5c-188d-401a-9c2c-fd22c626ca15,2c06dfe8-d725-4c85-971f-0a1efef7b187,2022-05-03,658.0,129.65,14.0,1065.8,0.0,0.0,308.66,0.0,59.74,49.35,4.43
1f1e93aa-e1de-4df4-89b0-ad6fa17a0ade,2c06dfe8-d725-4c85-971f-0a1efef7b187,2022-09-20,665.49,135.31,17.31,1066.55,0.0,0.0,312.13,0.0,43.53,49.91,0.0
e3d4f142-58bf-420f-8dcd-ee6ee809c8bf,2c06dfe8-d725-4c85-971f-0a1efef7b187,2022-10-29,667.6,135.47,19.71,1066.76,0.0,1.22,329.27,0.0,0.0,50.07,0.0
b989b57f-fc94-4541-9962-d93e2e5d6cb2,2c06dfe8-d725-4c85-971f-0a1efef7b187,2022-12-26,670.74,133.16,15.71,1067.07,0.0,1.22,325.62,0.0,45.69,50.31,3.04
c9bad41d-336f-4e6b-947b-11a0d6567718,2c06dfe8-d725-4c85-971f-0a1efef7b187,2023-08-08,683.06,132.56,13.71,1068.31,0.0,1.22,329.32,0.0,0.0,51.23,3.04
12c971b0-4494-47ee-9296-e13ec7250005,2c06dfe8-d725-4c85-971f-0a1efef7b187,2024-01-20,692.25,133.44,18.97,1069.22,0.0,1.22,291.03,0.0,0.0,51.92,3.04
5d8c19d2-bdbd-460f-9008-8afe19ef5ab1,2c06dfe8-d725-4c85-971f-0a1efef7b187,2024-07-11,702.01,142.23,11.52,1070.2,0.0,1.22,273.31,0.0,0.0,52.65,3.04
9cde8201-ca1f-4b99-8eeb-668ed2129dd7,2c06dfe8-d725-4c85-971f-0a1efef7b187,2025-02-27,715.25,139.76,20.54,1071.53,0.0,1.22,327.34,0.0,0.0,53.64,3.04
ee0b9fa2-83a5-4e49-83b4-cbd64c90e2bc,2c06dfe8-d725-4c85-971f-0a1efef7b187,2025-08-14,725.04,143.07,14.52,1072.5,0.0,1.22,275.43,0.0,0.0,54.38,3.04
56b6ed2d-2666-49dd-a7ed-2c2c82922086,2c06dfe8-d725-4c85-971f-0a1efef7b187,2025-09-05,726.34,138.78,20.45,1072.63,0.0,1.22,300.43,0.0,65.54,54.48,0.0
95d31737-381f-40e5-9154-32642700aa67,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2018-09-29,1244.44,0.0,34.19,624.44,0.0,11.26,129.24,0.0,64.82,93.33,0.0
c83990b3-cf88-4539-ba3c-87bab20487bd,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2019-03-14,1261.28,0.0,47.05,626.13,0.0,11.26,129.4,0.0,0.0,94.6,0.0
e72da2c2-6385-48db-a6f4-900be63c458d,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2019-11-08,1285.91,0.0,35.89,628.59,0.0,11.26,133.24,0.0,0.0,96.44,0.0
577a6c5d-39d6-49c2-8b20-10a0e6af822e,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2020-06-19,1309.43,0.0,41.53,630.94,0.0,11.26,0.0,0.0,0.0,98.21,0.0
cccc3e87-7c74-4f68-82ec-31c0a8fbcb4e,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2020-11-02,1323.92,0.0,63.53,632.39,0.0,37.28,121.26,0.0,72.44,99.29,0.0
f9bbb46d-92e0-45a5-bab2-09f4d51ccca8,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2021-02-26,1336.41,0.0,52.0,633.64,0.0,37.28,0.0,0.0,0.0,100.23,0.0
cc4da90e-1e88-4bd6-863f-87e0a6a2342e,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2021-07-24,1352.51,0.0,63.52,635.25,0.0,37.28,0.0,0.0,78.48,101.44,0.0
a907d26a-129b-4133-98c6-b15351c004af,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2022-01-12,1371.47,0.0,53.56,637.15,0.0,37.28,124.13,0.0,0.0,102.86,0.0
53732612-810d-4c80-a876-d39b7c4d9c0e,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2022-01-15,1371.8,0.0,43.38,637.18,0.0,37.28,134.12,0.0,0.0,102.89,11.86
0e76741b-5b98-4cc3-9a14-9339b2cc875b,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2022-10-23,1403.36,0.0,57.65,640.34,0.0,37.28,0.0,0.0,88.76,105.25,11.86
434c2b2a-8fb1-4624-b81a-be0fa32eabba,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2023-04-05,1422.11,0.0,61.98,642.21,0.0,37.28,0.0,0.0,0.0,106.66,11.86
b2967d5e-47e6-453e-a1e5-6ce14fd63dba,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2023-11-15,1448.12,0.0,43.02,644.81,0.0,37.28,0.0,0.0,0.0,108.61,11.86
66b237c9-a32a-4971-9893-b66d830b7d6d,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2024-04-04,1464.74,0.0,62.56,646.47,0.0,37.28,0.0,0.0,0.0,109.86,11.86
8f40e7ba-bfc4-4638-9513-8e8c00da3c57,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2024-05-08,1468.78,0.0,75.58,646.88,0.0,37.28,0.0,0.0,89.95,110.16,20.42
f429937f-4e0c-4f88-bf00-e650eb1bf7c4,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2024-07-04,1475.57,0.0,76.1,647.56,0.0,37.28,0.0,0.0,0.0,110.67,28.05
c5335caa-f30a-4c77-b14f-5f758edb4a45,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2024-09-10,1483.71,0.0,73.77,648.37,0.0,37.28,0.0,0.0,87.3,111.28,28.05
79fbae2e-b648-4438-818a-85c76c100861,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2025-07-03,1519.68,0.0,49.28,651.97,0.0,37.28,0.0,0.0,0.0,113.98,28.05
78a14bac-1e12-415d-acaf-14cffd0de5ba,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2025-11-10,1535.75,0.0,52.17,653.58,0.0,37.28,0.0,0.0,111.92,115.18,28.05
244e8681-584f-4e80-85a5-7a6c21d75056,c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2025-12-06,1538.99,0.0,67.36,653.9,0.0,68.8,124.24,0.0,83.5,115.42,20.42
dc954bff-5632-4c1a-b365-4463b259e9f3,50486c7d-3817-4072-ac3e-eaba9f90cf56,2020-01-05,13345.05,0.0,127.3,2134.5,1067.6,103.44,436.95,3122.11,1120.55,1600.0,0.0
d80e1f21-d461-4fce-822d-c6514b406790,50486c7d-3817-4072-ac3e-eaba9f90cf56,2020-06-02,13506.94,0.0,111.59,2150.69,1080.56,103.44,400.08,3122.11,1208.24,1600.0,0.0
df506f02-e421-4075-99e3-ea69c4480a8d,50486c7d-3817-4072-ac3e-eaba9f90cf56,2020-09-21,13628.82,0.0,79.32,2162.88,1090.31,103.44,416.84,3122.11,0.0,1600.0,0.0
6bc21202-f538-448d-9251-ce33c3e37a3a,50486c7d-3817-4072-ac3e-eaba9f90cf56,2021-03-02,13808.67,0.0,129.48,2180.87,1104.69,103.44,430.43,3122.11,0.0,1600.0,0.0
bdb4803e-1718-40eb-bc57-998cedfd1f4d,50486c7d-3817-4072-ac3e-eaba9f90cf56,2021-10-25,14076.08,0.0,125.49,2207.61,1126.09,103.44,470.38,3122.11,0.0,1600.0,0.0
c4485243-aa08-499b-8422-92238cd36ebd,50486c7d-3817-4072-ac3e-eaba9f90cf56,2022-08-19,14419.67,0.0,138.11,2241.97,1153.57,103.44,464.8,3122.11,0.0,1600.0,0.0
3db29cfc-652c-4e1d-8706-dbc4bb778800,50486c7d-3817-4072-ac3e-eaba9f90cf56,2023-05-21,14744.18,0.0,98.15,2274.42,1179.53,103.44,454.53,3122.11,0.0,1600.0,0.0
62d8bacc-debe-4bb9-9e0a-b191d3e5a22a,50486c7d-3817-4072-ac3e-eaba9f90cf56,2023-10-18,14924.25,0.0,103.9,2292.42,1193.94,103.44,468.48,3122.11,1218.01,1600.0,0.0
b8154f3c-c281-4074-9f1d-99a1d34c0f6e,50486c7d-3817-4072-ac3e-eaba9f90cf56,2024-01-20,15038.21,0.0,129.67,2303.82,1203.06,103.44,498.6,0.0,0.0,1600.0,0.0
81313d87-f8e7-45bf-90dd-b4e315899c72,50486c7d-3817-4072-ac3e-eaba9f90cf56,2024-01-22,15040.65,0.0,144.04,2304.06,1203.25,103.44,492.35,0.0,1034.95,1600.0,71.62
d1c1b5f6-72b5-4791-87c6-cee4944cae91,50486c7d-3817-4072-ac3e-eaba9f90cf56,2024-07-20,15261.35,0.0,147.42,2326.13,1220.91,212.61,494.36,0.0,1234.86,1600.0,71.62
df34ed03-41ae-48ff-9c13-a5ac90fe9f91,50486c7d-3817-4072-ac3e-eaba9f90cf56,2024-07-26,15268.76,0.0,132.03,2326.88,1221.5,212.61,476.39,0.0,849.0,1600.0,71.62
49255bac-b892-4a26-a3a2-b96ba096a4ec,50486c7d-3817-4072-ac3e-eaba9f90cf56,2024-12-15,15445.23,0.0,148.81,2344.52,1235.62,109.17,423.97,0.0,838.43,1600.0,71.62
abb93f25-d8da-46dc-b3e7-7b1c81e9019a,50486c7d-3817-4072-ac3e-eaba9f90cf56,2025-11-12,15865.84,0.0,92.21,2386.58,1269.27,155.75,454.57,0.0,1485.48,1600.0,71.62
6e22fb55-0410-458e-a199-8584f27087b3,50486c7d-3817-4072-ac3e-eaba9f90cf56,2025-11-18,15873.55,0.0,156.0,2387.35,1269.88,155.75,483.93,0.0,0.0,1600.0,71.62
b8514e74-69d3-4660-bb34-8737ebd446a0,84094c82-f508-427b-9ee4-fe3ba3f87387,2017-02-03,1068.24,0.0,42.44,1006.82,0.0,0.0,217.6,303.72,0.0,53.41,14.0
0c08d04a-6dce-4bae-96c9-d577bd4961cd,84094c82-f508-427b-9ee4-fe3ba3f87387,2017-10-24,1091.22,0.0,24.54,1009.12,0.0,0.0,214.59,303.72,91.47,54.56,21.47
2535c647-32a4-4437-a119-62d649afa458,84094c82-f508-427b-9ee4-fe3ba3f87387,2017-11-28,1094.32,0.0,30.66,1009.43,0.0,3.15,185.56,303.72,0.0,54.72,21.47
261c66d0-2645-4dc5-8335-75f12701edda,84094c82-f508-427b-9ee4-fe3ba3f87387,2017-12-24,1096.62,0.0,37.28,1009.66,0.0,5.14,201.23,303.72,0.0,54.83,21.47
aa6b18a5-28da-4700-af23-ba45a2fe0cc7,84094c82-f508-427b-9ee4-fe3ba3f87387,2017-12-29,1097.07,0.0,40.26,1009.71,0.0,5.14,203.67,303.72,0.0,54.85,21.47
4c955b18-477e-4238-9291-7eef17704fa2,84094c82-f508-427b-9ee4-fe3ba3f87387,2018-02-06,1100.53,0.0,34.99,1010.05,0.0,7.69,196.4,303.72,0.0,55.03,21.47
1a3e7dd3-8407-4c4c-ac35-74943dfddf2a,84094c82-f508-427b-9ee4-fe3ba3f87387,2018-03-08,1103.21,0.0,42.1,1010.32,0.0,7.69,187.16,303.72,71.01,55.16,21.47
233f2d50-a98e-49a6-b8bb-2d763e28b303,84094c82-f508-427b-9ee4-fe3ba3f87387,2018-07-12,1114.52,0.0,32.46,1011.45,0.0,7.69,200.64,303.72,101.17,55.73,7.47
a897c040-efeb-4148-a131-b212818b54f1,84094c82-f508-427b-9ee4-fe3ba3f87387,2019-02-05,1133.43,0.0,26.86,1013.34,0.0,7.69,188.95,303.72,70.1,56.67,7.47
099aaa9b-3807-41ab-ad37-ea343eb5bcf0,84094c82-f508-427b-9ee4-fe3ba3f87387,2019-07-13,1148.02,0.0,26.79,1014.8,0.0,7.69,215.51,303.72,85.86,57.4,7.47
13a87b62-11db-47d2-84f7-585f68478c03,84094c82-f508-427b-9ee4-fe3ba3f87387,2019-12-24,1163.36,0.0,27.61,1016.34,0.0,7.69,212.85,303.72,0.0,58.17,7.47
8076755e-23b6-4b2d-8802-42a9c4bd1b32,84094c82-f508-427b-9ee4-fe3ba3f87387,2020-09-06,1187.81,0.0,32.24,1018.78,0.0,7.69,192.94,303.72,0.0,59.39,7.47
285a3a96-346d-431f-a7fd-2e2d5d061c35,84094c82-f508-427b-9ee4-fe3ba3f87387,2021-08-22,1221.93,0.0,47.46,1022.19,0.0,7.69,203.13,303.72,0.0,61.1,7.47
52a0e18a-308d-461a-92b8-148304d69c8c,84094c82-f508-427b-9ee4-fe3ba3f87387,2021-09-27,1225.5,0.0,34.02,1022.55,0.0,7.69,221.62,303.72,81.24,61.27,7.47
7c3d81c7-a830-4ddd-bd5a-9aa643b4c237,84094c82-f508-427b-9ee4-fe3ba3f87387,2022-01-04,1235.36,0.0,44.04,1023.54,0.0,4.54,201.08,303.72,0.0,61.77,7.47
d133066f-077f-4e0a-aa65-a2eb9a23558c,84094c82-f508-427b-9ee4-fe3ba3f87387,2022-01-15,1236.46,0.0,43.72,1023.65,0.0,1.99,210.88,303.72,0.0,61.82,15.13
0ba8c37d-450b-4a94-989e-e807cbb12063,84094c82-f508-427b-9ee4-fe3ba3f87387,2022-02-07,1238.76,0.0,33.92,1023.88,0.0,9.51,221.13,0.0,0.0,61.94,15.13
56b7e901-d3e5-44c3-b4c3-b727bfa83a0e,84094c82-f508-427b-9ee4-fe3ba3f87387,2022-04-20,1246.0,0.0,51.82,1024.6,0.0,9.51,220.38,0.0,0.0,62.3,15.13
7b785b7b-ebb6-4762-98d2-d7f7e277984a,84094c82-f508-427b-9ee4-fe3ba3f87387,2022-07-30,1256.23,0.0,43.86,1025.62,0.0,7.52,220.61,0.0,0.0,62.81,15.13
739b7229-a3f5-4d69-8bba-3754dc51abcb,84094c82-f508-427b-9ee4-fe3ba3f87387,2023-05-26,1287.1,0.0,50.94,1028.71,0.0,7.52,223.82,0.0,0.0,64.35,15.13
26d23720-ba98-4b1b-837b-83452f39b38e,84094c82-f508-427b-9ee4-fe3ba3f87387,2024-03-13,1317.88,0.0,49.35,1031.79,0.0,7.52,190.57,0.0,0.0,65.89,15.13
d52a3372-f655-4ddf-abbd-f3f23d324e5c,84094c82-f508-427b-9ee4-fe3ba3f87387,2024-08-06,1333.54,0.0,43.26,1033.35,0.0,7.52,225.51,0.0,0.0,66.68,15.13
2b143b4a-ad36-40b4-a6a6-0bc07a52ddf1,84094c82-f508-427b-9ee4-fe3ba3f87387,2024-10-16,1341.22,0.0,54.75,1034.12,0.0,7.52,224.9,0.0,108.49,67.06,15.13
ce857de4-bbfb-403a-9c6c-1e09d2d2e02c,84094c82-f508-427b-9ee4-fe3ba3f87387,2024-12-16,1347.86,0.0,44.95,1034.79,0.0,0.0,227.65,0.0,0.0,67.39,15.13
10d73635-a8f0-486b-b684-24fbdec0d83a,84094c82-f508-427b-9ee4-fe3ba3f87387,2025-07-08,1370.3,0.0,55.93,1037.03,0.0,0.0,217.04,0.0,0.0,68.51,101.77
8422f5f9-24ee-438f-b3ce-4267072e1fc7,84094c82-f508-427b-9ee4-fe3ba3f87387,2025-10-14,1381.21,0.0,55.93,1038.12,0.0,0.0,197.36,0.0,80.31,69.06,101.77
68aea750-e496-407b-832a-f916b1bdbe43,c6222502-902e-4eaf-a53a-2b591ecd4271,2021-01-07,9686.98,0.0,192.78,1468.7,774.96,116.99,0.0,0.0,0.0,1600.0,0.0
059ddbd1-10bf-4963-8f87-604d7969681a,c6222502-902e-4eaf-a53a-2b591ecd4271,2021-01-31,9705.81,0.0,264.68,1470.58,776.47,141.69,302.67,0.0,794.35,1600.0,0.0
f80f6bb8-2320-4836-83f7-8c69734cdc99,c6222502-902e-4eaf-a53a-2b591ecd4271,2021-03-29,9750.69,0.0,328.69,1475.07,780.06,141.69,0.0,0.0,0.0,1600.0,51.8
43311490-e92e-41c0-bfe9-ab0608d62926,c6222502-902e-4eaf-a53a-2b591ecd4271,2021-07-16,9837.08,0.0,322.27,1483.71,786.97,141.69,0.0,0.0,0.0,1600.0,51.8
bf61c1c5-f354-4f62-b957-997cb179a727,c6222502-902e-4eaf-a53a-2b591ecd4271,2021-09-24,9892.97,0.0,208.53,1489.3,791.44,141.69,306.37,0.0,0.0,1600.0,88.33
5073793e-6b5d-4fbb-8cdb-c0cfebf91384,c6222502-902e-4eaf-a53a-2b591ecd4271,2021-11-12,9932.27,0.0,355.49,1493.23,794.58,141.69,0.0,0.0,0.0,1600.0,88.33
236f01a6-a493-42a9-afaf-ec95214c887f,c6222502-902e-4eaf-a53a-2b591ecd4271,2022-07-05,10122.97,0.0,354.21,1512.3,809.84,141.69,0.0,0.0,0.0,1600.0,88.33
e86579e0-eca9-404e-808d-01e54cbe0ed3,c6222502-902e-4eaf-a53a-2b591ecd4271,2022-08-24,10164.02,0.0,209.05,1516.4,813.12,141.69,0.0,0.0,991.86,1600.0,64.78
d83d1ae6-8065-4253-8842-5f0b046214d8,c6222502-902e-4eaf-a53a-2b591ecd4271,2022-10-06,10199.45,0.0,333.95,1519.94,815.96,141.69,0.0,0.0,0.0,1600.0,64.78
604fc078-e8ef-4aea-aa5f-079e8241cc00,c6222502-902e-4eaf-a53a-2b591ecd4271,2022-11-12,10230.03,0.0,267.84,1523.0,818.4,289.88,293.82,0.0,0.0,1600.0,64.78
92fd0a37-1669-41f7-b3cf-3767ffa02779,c6222502-902e-4eaf-a53a-2b591ecd4271,2023-02-14,10308.15,0.0,304.2,1530.82,824.65,399.81,0.0,0.0,0.0,1600.0,64.78
f1f7e483-9be8-4d98-b1e0-45714f217d43,c6222502-902e-4eaf-a53a-2b591ecd4271,2023-09-07,10480.59,0.0,294.44,1548.06,838.45,399.81,288.44,0.0,0.0,1600.0,64.78
4a327461-dae1-4c66-ab73-e3e534b44a9b,c6222502-902e-4eaf-a53a-2b591ecd4271,2024-07-05,10739.9,0.0,392.28,1573.99,859.19,399.81,0.0,0.0,0.0,1600.0,64.78
911f8693-c07b-4de4-88b4-4e2e58be6cb6,c6222502-902e-4eaf-a53a-2b591ecd4271,2024-12-10,10878.1,0.0,235.04,1587.81,870.25,399.81,344.68,0.0,0.0,1600.0,221.78
9d7530ce-9377-4ddf-ad5a-893a0830fcb0,c6222502-902e-4eaf-a53a-2b591ecd4271,2025-04-11,10986.04,0.0,262.13,1598.6,878.88,399.81,332.95,0.0,0.0,1600.0,221.78
3b6d2c4b-81aa-41b0-bfa2-b9ac0259d21d,c6222502-902e-4eaf-a53a-2b591ecd4271,2025-10-06,11145.44,0.0,310.52,1614.54,891.64,399.81,0.0,0.0,939.94,1600.0,221.78
acc1766a-a87a-462a-8d40-954313d3c06d,7b66ef0f-e383-4013-9b6a-16f550822316,2016-05-25,9088.12,0.0,355.44,1408.81,727.05,0.0,0.0,0.0,0.0,400.0,610.87
2bd4a215-62c1-41b7-ba21-4c4426fba75f,7b66ef0f-e383-4013-9b6a-16f550822316,2016-11-09,9212.53,0.0,417.34,1421.25,737.0,0.0,0.0,0.0,542.23,400.0,610.87
cc33812d-3f12-4f89-b6ba-ea06a0bf3119,7b66ef0f-e383-4013-9b6a-16f550822316,2016-11-26,9225.21,0.0,398.81,1422.52,738.02,0.0,0.0,0.0,0.0,400.0,676.77
b6d303a7-667d-4026-85c4-98929d13cc55,7b66ef0f-e383-4013-9b6a-16f550822316,2017-01-30,9273.86,0.0,360.95,1427.39,741.91,18.35,0.0,0.0,0.0,400.0,676.77
38aaa721-2ae6-486e-9388-607c1c56decb,7b66ef0f-e383-4013-9b6a-16f550822316,2017-10-07,9463.4,0.0,317.44,1446.34,757.07,18.35,0.0,0.0,819.56,400.0,676.77
4cfd30ff-3ea1-4b8d-abbd-2a93a5b12f32,7b66ef0f-e383-4013-9b6a-16f550822316,2018-04-05,9602.27,0.0,489.86,1460.23,768.18,48.45,0.0,0.0,0.0,400.0,676.77
26cbda83-c71e-4516-a997-8fd1a03653b6,7b66ef0f-e383-4013-9b6a-16f550822316,2018-06-19,9660.72,0.0,511.07,1466.07,772.86,48.45,0.0,0.0,0.0,400.0,676.77
e59ff4b6-5f7c-43ea-a5ca-05a7b2b82b98,7b66ef0f-e383-4013-9b6a-16f550822316,2018-10-19,9756.58,0.0,378.98,1475.66,780.53,48.45,0.0,0.0,0.0,400.0,676.77
955590b8-bc06-448a-8196-ced334cc5d5a,7b66ef0f-e383-4013-9b6a-16f550822316,2019-01-24,9833.47,0.0,310.08,1483.35,786.68,48.45,0.0,0.0,0.0,400.0,676.77
af46a100-e1d1-4295-b095-dc537f1c7f01,7b66ef0f-e383-4013-9b6a-16f550822316,2019-11-14,10070.24,0.0,529.58,1507.02,805.62,48.45,0.0,0.0,984.23,400.0,676.77
5b61863b-d10d-4776-bf0c-af2069f734fb,7b66ef0f-e383-4013-9b6a-16f550822316,2020-04-14,10194.88,0.0,525.34,1519.49,815.59,48.45,0.0,0.0,544.32,400.0,1140.03
c4396f8b-8e58-4ccb-b679-b37718172bb2,7b66ef0f-e383-4013-9b6a-16f550822316,2020-08-20,10301.03,0.0,466.65,1530.1,824.08,48.45,0.0,0.0,558.03,400.0,1140.03
a2197937-0a6e-40fd-bcf2-ff5cefb51e6b,7b66ef0f-e383-4013-9b6a-16f550822316,2021-01-14,10424.31,0.0,321.52,1542.43,833.94,48.45,0.0,0.0,0.0,400.0,1140.03
2f2311bc-27e5-4ef2-97c0-82ea4f9e39a3,7b66ef0f-e383-4013-9b6a-16f550822316,2021-09-20,10636.5,0.0,476.08,1563.65,850.92,48.45,0.0,0.0,0.0,400.0,1140.03
f28fd3ae-50f6-40e7-8cc5-faf86e3d70e6,7b66ef0f-e383-4013-9b6a-16f550822316,2021-10-04,10648.56,0.0,526.33,1564.86,851.88,48.45,0.0,0.0,809.42,400.0,1074.13
0683023f-616f-45b6-86da-2e1c42c4301c,7b66ef0f-e383-4013-9b6a-16f550822316,2022-01-03,10727.27,0.0,332.34,1572.73,858.18,48.45,0.0,0.0,0.0,400.0,1074.13
672abfaf-6e2d-477e-a4d2-0db22cd838c0,7b66ef0f-e383-4013-9b6a-16f550822316,2022-10-11,10974.01,0.0,446.97,1597.4,877.92,48.45,0.0,0.0,0.0,400.0,610.87
e9bc8ba2-c3e5-4ca4-97e5-0b0f0dbc6985,7b66ef0f-e383-4013-9b6a-16f550822316,2022-11-30,11018.5,0.0,522.85,1601.85,881.48,48.45,0.0,0.0,828.88,400.0,610.87
42c0fb50-2c7b-48d0-b2b3-e27bb91575fe,7b66ef0f-e383-4013-9b6a-16f550822316,2023-03-19,11116.13,0.0,411.99,1611.61,889.29,48.45,0.0,0.0,0.0,400.0,70.28
