cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
82f97cd5-7c5e-45a5-a45a-a36591e93699,4cb813e6-1a7c-452a-9017-47702973fe54,2024-07-24,5632.56,0.0,328.52,1191.33,586.49,400.36,439.68,602.81,222.87,2084.05,569.21
e13f0f76-b708-4383-bc21-b7aae0df2432,4cb813e6-1a7c-452a-9017-47702973fe54,2024-09-04,5547.48,0.0,342.23,1094.46,285.29,361.34,300.39,908.19,0.0,2052.57,542.32
37e3fae7-c90f-40b9-b577-a3aaa20eba56,4cb813e6-1a7c-452a-9017-47702973fe54,2025-06-09,5795.72,1814.32,252.16,1134.51,655.79,312.69,275.29,0.0,0.0,2144.42,876.89
cee078a0-20ef-4ca2-95fd-5f9e6d794afb,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2021-03-31,12108.06,2739.36,961.74,1969.43,1539.5,664.84,608.55,0.0,0.0,2960.0,894.49
8d413c9a-68a4-4e97-8090-0cb2425ba304,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2021-11-17,12236.46,0.0,350.13,2408.29,861.82,552.0,591.06,322.71,116.51,2960.0,2909.1
e2c2d30a-466f-49d7-a305-91da2524635b,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2022-08-29,12596.72,0.0,25.19,1877.94,1056.36,523.69,540.69,0.0,0.0,2960.0,2127.75
f7241be9-6513-478f-bbf3-be0f6d7d8e00,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2023-01-21,12489.37,0.0,1162.23,2245.11,803.98,559.01,670.49,0.0,0.0,2960.0,2240.85
83af49be-f3ca-44ae-990c-1f6d672db890,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2023-04-10,12524.51,0.0,273.59,1796.5,1463.24,659.55,638.83,0.0,133.9,2960.0,347.84
c3f4cd94-7741-4a7c-bb48-0c190feb1f53,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2023-05-13,12510.69,0.0,60.08,2099.91,971.15,619.1,599.93,0.0,0.0,2960.0,553.07
805009b7-68da-4e06-b4c7-7b35bb255052,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2024-03-10,12914.77,0.0,738.36,2054.95,1376.98,384.86,621.34,0.0,0.0,2960.0,1210.28
d91c57a9-5cf0-45ff-afd0-4533aa25d1b3,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2024-05-03,13279.09,0.0,1353.17,1625.16,1277.41,622.45,372.34,0.0,0.0,2960.0,2377.73
e2ee034f-21f5-4e6b-a1f7-301d3bfef230,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2024-11-29,13198.91,2336.29,283.99,1692.56,1559.32,448.28,533.98,999.23,0.0,2960.0,2308.33
b37cfc49-eb4a-4f71-8394-98c22d888749,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2025-03-12,13550.91,1407.15,724.97,2210.25,1610.78,538.77,657.0,682.03,0.0,2960.0,409.1
9eb8a5ef-4e41-43ad-a45d-451244e96d28,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2025-05-01,13355.08,0.0,334.78,1479.88,1271.66,653.64,398.64,0.0,217.97,2960.0,1907.72
49fd1acb-103a-4c1d-b5db-58ee44ca84ca,2bfded53-2de7-4331-96c1-1ccd3c851cb2,2025-07-04,13799.18,0.0,225.22,2014.59,1244.87,619.97,469.72,0.0,0.0,2960.0,653.68
f5031936-8bf4-46ba-bba1-239d59d6e9ca,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2020-04-10,13934.74,0.0,196.82,4102.88,1592.2,742.02,700.44,0.0,247.26,2960.0,539.13
a52dff5c-57fc-4c2c-b41c-0aea87e90e15,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2020-06-29,13707.64,0.0,1069.7,4111.26,2025.38,1223.26,1226.46,0.0,0.0,2960.0,1483.09
395052a6-f764-4880-a4d8-dcad477d7561,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2021-01-25,14163.8,0.0,484.07,4125.15,2045.1,1136.81,971.57,0.0,0.0,2960.0,2950.34
ff19b26d-24d7-42ca-9a26-804f2fa189b4,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2021-09-22,14616.41,0.0,376.8,3419.49,845.55,1039.46,772.43,0.0,256.21,2960.0,343.51
58f0f912-6e4c-4c43-ba7a-8a1d72aebe1e,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2022-02-07,14686.47,0.0,1255.23,3287.37,988.35,915.58,657.34,0.0,0.0,2960.0,1651.88
5fe7c10e-e2b0-4801-9955-ceb6a2403b0a,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2022-07-06,15000.55,0.0,302.9,3788.23,1866.96,951.28,781.41,0.0,0.0,2960.0,2406.21
0606fb30-4471-4705-bbe1-8e020148ec8a,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2023-06-27,15361.67,0.0,1375.17,3415.22,2042.77,663.53,1056.84,0.0,0.0,2960.0,3581.7
40d4357e-552c-4c0e-8ca0-8dda448f7d75,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2023-12-30,15289.75,1015.05,92.33,2920.5,774.37,717.87,808.52,0.0,0.0,2960.0,947.8
24aafa62-f28d-449c-94c1-6f8f295cce0f,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2024-06-22,15601.02,0.0,100.56,4123.97,1124.41,1090.47,675.92,760.15,0.0,2960.0,3353.52
462ba6c7-b1ad-46ce-a59e-f22d7c4699c4,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2025-01-23,16045.8,0.0,459.9,3261.2,1779.82,1237.18,789.05,587.54,0.0,2960.0,1922.97
dcf1bb75-fdeb-4833-8297-48404aa30b26,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2025-09-19,16344.39,0.0,480.41,3092.52,2293.19,1222.37,729.31,0.0,0.0,2960.0,3712.67
80e6f4e8-c8e4-4097-8178-fedfc2a8eade,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2025-11-05,16053.05,0.0,561.03,3635.55,1135.92,808.85,1112.55,0.0,0.0,2960.0,2899.48
33ec7b18-604c-4ecc-841f-164fddcfe726,1a4d66e3-9e49-4990-912f-ff04b23a1c3e,2025-11-21,16092.28,0.0,1380.28,2799.24,1609.56,748.84,877.21,601.96,230.67,2960.0,3164.07
78bf14c2-d5a6-4412-8527-706d9a2744df,63907370-1f06-4dc5-ad34-e55e8d218f18,2020-03-15,7911.98,1063.7,414.13,2190.87,1059.22,487.34,503.53,923.71,0.0,2927.43,1082.85
b2ebff35-78e9-4db8-b573-88a9254cbb2c,63907370-1f06-4dc5-ad34-e55e8d218f18,2020-08-15,8046.33,0.0,1370.68,1939.26,1070.92,461.59,871.53,0.0,0.0,2960.0,1855.65
06598725-9c90-4275-b78d-8a05c4d975bf,63907370-1f06-4dc5-ad34-e55e8d218f18,2020-08-22,8218.17,1816.92,714.14,2143.35,1049.84,520.36,538.83,0.0,0.0,2960.0,1783.54
06d1bf4b-0189-4f4a-a359-062cf1e4ca5e,63907370-1f06-4dc5-ad34-e55e8d218f18,2021-08-13,8517.55,0.0,902.75,2464.83,1110.21,732.87,708.67,150.63,235.36,2960.0,1019.21
bbdda9c9-c57d-4e5c-8810-798b0298b2c4,63907370-1f06-4dc5-ad34-e55e8d218f18,2022-05-06,8456.34,1547.46,637.29,2945.3,850.64,625.52,472.98,0.0,0.0,2960.0,1012.79
9629b9e8-e7ec-4f87-a0b5-a642e87fc316,63907370-1f06-4dc5-ad34-e55e8d218f18,2022-07-14,8557.05,2772.91,1408.16,2652.79,648.14,729.1,454.8,0.0,0.0,2960.0,1541.34
a9674c48-4f5a-4b21-8acd-24be3ef3beb5,63907370-1f06-4dc5-ad34-e55e8d218f18,2022-09-01,8817.66,0.0,266.21,2359.11,494.14,686.85,588.03,0.0,0.0,2960.0,1761.65
2a2e7d7f-e19c-4244-acc0-562ef473c431,63907370-1f06-4dc5-ad34-e55e8d218f18,2022-12-11,8834.12,0.0,237.52,2386.3,1280.9,619.71,768.71,0.0,0.0,2960.0,33.64
12fe4e82-625f-4f55-bac0-3f2803375db9,63907370-1f06-4dc5-ad34-e55e8d218f18,2022-12-14,8859.53,0.0,1399.6,2850.97,631.33,846.08,773.31,0.0,0.0,2960.0,949.39
eda78e4b-057a-404d-9860-925e2ca84789,63907370-1f06-4dc5-ad34-e55e8d218f18,2023-05-11,8981.53,0.0,1393.52,2726.94,525.38,649.5,689.89,0.0,0.0,2960.0,229.46
0e04b99c-c98d-4863-a07e-3829ccc7656b,63907370-1f06-4dc5-ad34-e55e8d218f18,2023-08-19,9059.98,0.0,248.65,1959.42,558.84,866.87,736.04,0.0,0.0,2960.0,176.47
2c2c97e7-f582-4670-a697-37d3f03639b1,63907370-1f06-4dc5-ad34-e55e8d218f18,2024-01-13,9135.71,0.0,1148.88,2032.92,827.54,443.75,864.47,0.0,241.64,2960.0,82.22
35efea41-9ba6-4868-a7f1-d8d3f0dd1970,63907370-1f06-4dc5-ad34-e55e8d218f18,2024-02-29,8973.56,1799.25,294.7,2990.79,1203.04,817.98,873.51,0.0,0.0,2960.0,992.45
519254ca-da36-46cf-ba2c-5fb6cd3460f4,63907370-1f06-4dc5-ad34-e55e8d218f18,2024-03-12,9182.81,0.0,1431.27,3000.71,1011.9,516.41,494.8,891.52,0.0,2960.0,1317.54
934d14c7-8e08-4115-b078-5698303c605e,63907370-1f06-4dc5-ad34-e55e8d218f18,2024-08-21,9051.08,1946.37,1276.36,1811.06,1083.36,520.73,490.04,0.0,0.0,2960.0,1160.55
24dabd5c-85df-41d6-ace8-29147106d857,63907370-1f06-4dc5-ad34-e55e8d218f18,2024-12-18,9331.08,0.0,777.31,1832.62,834.17,838.89,747.31,0.0,0.0,2960.0,338.93
89394f1d-6ca6-4ff0-9ccf-5d3165cac577,63907370-1f06-4dc5-ad34-e55e8d218f18,2025-10-21,9610.7,0.0,1384.15,2637.52,1409.51,450.11,867.11,0.0,0.0,2960.0,362.26
65e7218b-9967-4875-aff0-feaebe36b0d6,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2020-03-19,11434.25,0.0,566.19,4610.37,1288.56,906.43,737.52,0.0,0.0,2960.0,720.25
3681a4f6-e48b-46a5-a934-72d7f0301588,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2020-07-26,11376.83,0.0,399.28,4102.09,808.65,996.92,733.67,523.73,0.0,2960.0,931.52
14503e54-3b49-4b1d-a8cb-63d71ad0d4d0,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2020-08-21,11340.05,0.0,550.15,3764.8,1292.28,918.84,922.84,0.0,0.0,2960.0,88.9
4f4153de-db99-4785-895f-734d19fbd548,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2021-06-25,11886.17,0.0,907.74,3182.6,1682.18,1325.61,1378.31,0.0,0.0,2960.0,763.85
1cd03f4a-c480-4b32-9b3b-2434deeba30d,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2021-07-06,11846.12,2637.39,456.65,3808.67,1674.71,883.08,1126.6,0.0,0.0,2960.0,1278.34
f11146d2-5b56-4fe9-8205-e385216987dd,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2021-10-22,11752.87,0.0,378.5,3293.34,1755.36,874.04,763.45,0.0,0.0,2960.0,1321.85
0a7328a0-ed94-41b4-9ac4-f737fa1711f8,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2022-09-24,12441.84,0.0,73.22,4187.91,632.93,769.22,1018.11,0.0,0.0,2960.0,1434.65
9ee7b231-2d32-4258-90d7-46311bf53f36,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2022-11-30,12504.8,1170.42,777.5,3443.27,1559.5,1124.86,951.56,0.0,0.0,2960.0,611.56
1178b894-4cd3-4b49-b6ac-e9bcb2e6bed1,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2023-06-27,12613.03,1788.75,276.31,3604.21,1131.9,902.27,1324.67,0.0,0.0,2960.0,2066.27
04a51e7f-7f55-4283-a574-012913e48fc5,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2024-01-15,12858.67,0.0,985.22,4979.66,698.91,952.94,1173.37,0.0,0.0,2960.0,831.04
2a4af8fb-4d44-4ac5-9cf5-0e9e7b1b6363,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2024-05-04,12964.65,0.0,691.12,4587.09,1282.89,1297.92,1283.59,311.17,0.0,2960.0,705.03
c74b8c00-e74b-4f6a-b99d-b0c7858ed5e2,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2024-06-17,12852.51,0.0,176.88,4115.21,1658.41,976.41,1147.69,0.0,0.0,2960.0,2732.49
d201b687-b946-47d3-b6d2-1ec180a0515b,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2024-10-03,12826.92,0.0,1114.15,4437.32,987.71,1074.01,890.53,0.0,0.0,2960.0,3127.74
7522da44-62f9-4fd9-84ef-4fba8a54be7f,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2025-01-13,13318.3,0.0,720.64,4237.51,1305.92,1197.05,739.48,0.0,0.0,2960.0,2566.78
cafb5771-7b65-4f90-b2a1-bcfac60e2a22,67e8d8cc-65b9-4fdc-a250-7e095fb6012e,2025-11-03,13629.85,0.0,852.67,3149.01,1961.9,1074.79,1379.01,131.31,0.0,2960.0,1059.92
fe50d9ca-df99-4da0-bc14-000d017370ab,33a02eda-7a66-4158-adb1-7725e5286f94,2021-04-18,5854.92,1642.65,971.29,923.1,474.19,260.11,438.73,596.96,0.0,2166.32,522.02
f91bd08a-a53c-4804-ad02-6ef67416fad1,33a02eda-7a66-4158-adb1-7725e5286f94,2021-07-18,6043.07,0.0,1230.32,1135.83,837.16,261.18,255.19,372.66,0.0,2235.94,698.51
a8acfe24-a299-4207-9a55-ba04091fafad,33a02eda-7a66-4158-adb1-7725e5286f94,2021-08-03,5838.75,0.0,294.25,1563.11,446.79,395.8,316.55,975.87,0.0,2160.34,1299.7
1c03ac87-bf29-4491-9ae2-39266e239046,33a02eda-7a66-4158-adb1-7725e5286f94,2021-08-09,5938.32,0.0,345.97,991.48,763.96,290.1,400.02,0.0,0.0,2197.18,401.85
9b61a58c-194c-4619-941b-a06868cfa678,33a02eda-7a66-4158-adb1-7725e5286f94,2022-07-12,6190.38,0.0,490.28,1370.87,455.08,313.12,314.69,0.0,196.41,2290.44,715.35
e487d7e3-c622-4b54-b8a3-6e126361c526,33a02eda-7a66-4158-adb1-7725e5286f94,2022-11-24,6221.03,1851.5,518.5,1501.06,311.34,332.29,259.27,0.0,203.09,2301.78,1054.12
2c1f1cf8-0726-4efd-b613-a76df79bc706,33a02eda-7a66-4158-adb1-7725e5286f94,2022-12-25,6262.43,0.0,644.81,1577.8,817.61,297.01,404.7,0.0,129.15,2317.1,0.44
e0552aaf-9604-4d67-bafb-d36dc7b9ee91,33a02eda-7a66-4158-adb1-7725e5286f94,2023-09-24,6419.79,0.0,882.02,987.53,498.76,447.55,249.55,0.0,166.85,2375.32,965.4
1e5891d7-a87b-4c58-b53b-3435f83763a4,33a02eda-7a66-4158-adb1-7725e5286f94,2023-12-10,6312.29,0.0,908.13,1228.54,545.21,240.97,297.2,0.0,0.0,2335.55,1131.25
cdfb2bf2-7fd7-4433-b527-1144b492af77,33a02eda-7a66-4158-adb1-7725e5286f94,2024-05-10,6574.51,2524.25,15.22,1106.38,352.84,359.13,363.84,0.0,0.0,2432.57,707.48
96cad75c-4c6c-4b6a-a2f8-a7ea40eacc33,33a02eda-7a66-4158-adb1-7725e5286f94,2024-05-19,6505.97,0.0,660.29,1580.04,360.87,382.46,255.16,0.0,0.0,2407.21,470.78
5977e9e3-d2a5-4d7f-a4bf-8e16c3adcf54,33a02eda-7a66-4158-adb1-7725e5286f94,2024-08-07,6612.5,0.0,96.44,1292.69,713.29,278.6,299.21,0.0,297.73,2446.62,86.93
d8d9cf81-0ed7-422d-9222-64e1fda4bee7,33a02eda-7a66-4158-adb1-7725e5286f94,2025-06-23,6800.19,0.0,260.89,1085.84,886.38,394.72,308.37,0.0,0.0,2516.07,477.05
b5f16f23-3a12-42d8-8f9c-d3a5f0d40097,ffa4cc29-7632-4f53-a7d2-19a8bed6f027,2021-07-03,10752.46,0.0,1112.73,1595.02,718.68,633.67,626.07,0.0,201.09,2960.0,2233.74
b05d876d-c401-41f2-b472-1d37e685f878,ffa4cc29-7632-4f53-a7d2-19a8bed6f027,2021-11-14,10690.37,0.0,1021.01,1885.33,743.75,459.13,564.16,0.0,110.56,2960.0,1583.45
04b9ada2-2bd7-4f32-a30f-fba1d72d6a25,ffa4cc29-7632-4f53-a7d2-19a8bed6f027,2022-09-29,11140.87,2968.16,887.63,1935.66,946.01,496.69,662.56,330.29,0.0,2960.0,1825.18
77665609-1b47-43c7-8b17-f01bea21bf84,ffa4cc29-7632-4f53-a7d2-19a8bed6f027,2023-05-04,11355.21,0.0,463.96,1650.45,765.79,407.25,464.55,995.35,0.0,2960.0,440.44
fce9f8cc-cfcb-4002-ac7d-400380da26d0,ffa4cc29-7632-4f53-a7d2-19a8bed6f027,2023-06-11,11538.25,0.0,1001.7,1426.09,971.44,471.87,559.25,773.37,0.0,2960.0,490.38
87a08e02-fc2c-449f-9702-b283c187c62d,ffa4cc29-7632-4f53-a7d2-19a8bed6f027,2023-09-29,11642.61,0.0,93.01,2172.59,1218.72,650.71,518.94,100.55,114.88,2960.0,1510.45
9c0505c6-e883-4830-9933-ff69518aef50,ffa4cc29-7632-4f53-a7d2-19a8bed6f027,2024-03-25,11684.01,0.0,1387.31,1722.86,1450.03,641.08,433.13,0.0,0.0,2960.0,1987.59
d9ddc903-8abd-4959-825f-e5f988bc880e,ffa4cc29-7632-4f53-a7d2-19a8bed6f027,2024-07-27,11868.67,0.0,363.51,2019.59,891.32,367.11,679.95,757.5,0.0,2960.0,1253.89
4d38cb27-ec5e-45cb-b556-418bee656924,ffa4cc29-7632-4f53-a7d2-19a8bed6f027,2025-01-24,11823.14,0.0,799.76,2197.02,1515.94,628.74,439.21,0.0,0.0,2960.0,905.84
6263c2a4-4893-4e0d-b9fc-ab76c14273f7,ffa4cc29-7632-4f53-a7d2-19a8bed6f027,2025-10-06,12451.78,0.0,785.86,2410.23,1396.23,682.25,541.22,0.0,0.0,2960.0,372.15
d9b76543-fc0c-4c07-9278-7dae5ce4f835,3523183b-0198-4cca-a852-52a8512718b3,2020-08-29,4802.5,0.0,523.36,899.06,650.87,239.28,193.7,0.0,298.17,1776.92,454.76
3b7180b3-c545-442e-976c-1f59dab553b7,3523183b-0198-4cca-a852-52a8512718b3,2020-12-13,4820.48,0.0,1150.63,846.75,462.68,332.82,188.09,0.0,0.0,1783.58,566.85
7abfaae9-3ce6-4f41-b271-5abb83f8fd23,3523183b-0198-4cca-a852-52a8512718b3,2021-09-14,5030.72,1289.43,1094.22,1162.34,487.61,214.87,208.62,0.0,0.0,1861.37,169.28
d401feb7-9032-48be-8be5-3e596f18daef,3523183b-0198-4cca-a852-52a8512718b3,2021-10-05,4946.02,0.0,494.94,1083.06,265.9,200.48,323.77,282.01,0.0,1830.03,554.58
f34c8fd6-8885-4003-9282-a718254388a9,3523183b-0198-4cca-a852-52a8512718b3,2022-06-25,4985.41,1181.6,1261.76,743.46,535.52,264.67,294.32,0.0,0.0,1844.6,732.81
2c8398c6-9cdd-4f16-b422-809c50bdff67,3523183b-0198-4cca-a852-52a8512718b3,2022-08-14,4997.71,0.0,335.97,1245.32,719.62,269.1,340.2,0.0,0.0,1849.15,969.2
23bce1c9-effa-4e12-8c51-04082791da61,3523183b-0198-4cca-a852-52a8512718b3,2022-11-29,5152.94,0.0,1483.46,1208.05,580.62,349.3,270.19,0.0,120.72,1906.59,816.89
caa351f7-3d1d-49c1-a6ac-acc7f0395636,3523183b-0198-4cca-a852-52a8512718b3,2023-06-23,5266.96,0.0,171.41,1185.71,302.04,294.51,310.7,0.0,0.0,1948.78,514.04
b890c50d-1717-486b-b7bc-83b663464ecb,3523183b-0198-4cca-a852-52a8512718b3,2023-06-28,5166.85,0.0,54.03,1218.22,285.82,233.84,300.67,0.0,0.0,1911.73,1224.21
7728d624-e3d6-421e-96a1-12ca3be7feee,3523183b-0198-4cca-a852-52a8512718b3,2024-03-05,5412.51,0.0,1304.46,1129.19,502.21,188.05,197.33,0.0,0.0,2002.63,874.43
f490d653-b97b-4cc2-a3f0-f8f15d7ed233,3523183b-0198-4cca-a852-52a8512718b3,2024-03-09,5312.86,0.0,199.04,929.17,481.6,300.43,211.01,0.0,0.0,1965.76,422.59
2de50668-cec2-4080-913e-f6f7442c1b5f,3523183b-0198-4cca-a852-52a8512718b3,2024-04-19,5345.47,1964.79,94.13,759.19,274.28,262.48,356.85,0.0,0.0,1977.82,191.39
4ce32fbf-5e2f-4f7e-8a6c-c0bf7088209e,3523183b-0198-4cca-a852-52a8512718b3,2024-06-30,5325.54,0.0,1267.79,1243.33,483.09,309.15,340.04,0.0,0.0,1970.45,800.28
c152eb4c-7c06-45fb-a38a-eb05bc376fd1,3523183b-0198-4cca-a852-52a8512718b3,2024-10-03,5453.02,2248.9,224.23,1150.77,456.41,218.52,209.27,653.84,0.0,2017.62,396.63
148b8cfb-10f1-4d95-b797-0b94054fcae9,3523183b-0198-4cca-a852-52a8512718b3,2025-04-26,5511.52,0.0,44.12,1040.65,796.33,224.47,358.63,0.0,0.0,2039.26,231.95
479183c6-cc30-45df-a0dc-d70776c730ce,3523183b-0198-4cca-a852-52a8512718b3,2026-01-19,5531.95,0.0,1142.99,1072.06,604.41,333.28,185.7,0.0,0.0,2046.82,575.04
68352551-288f-4c77-9440-767825d7b5a9,3523183b-0198-4cca-a852-52a8512718b3,2026-02-18,5567.53,2532.87,1476.28,1241.87,520.35,228.46,321.38,0.0,172.48,2059.99,1037.23
4fc94b1c-1a3b-43a9-bcd4-1a2980f8bfae,4c23eee5-dd8e-4910-a53f-71f7c302518a,2021-01-31,8007.04,0.0,137.41,1794.32,423.08,635.29,732.93,281.82,0.0,2960.0,576.14
40de47de-a4c2-4d2c-9446-77725635b302,4c23eee5-dd8e-4910-a53f-71f7c302518a,2021-04-07,8204.93,0.0,1028.04,1998.43,911.65,575.28,388.26,0.0,0.0,2960.0,1778.92
3e944103-f105-48b5-b628-5f9c9c9fbb32,4c23eee5-dd8e-4910-a53f-71f7c302518a,2021-09-13,8206.24,0.0,554.39,1669.83,976.14,741.47,516.34,0.0,0.0,2960.0,1186.47
7a0b15ae-ee63-4b3c-b12d-29604bc28aa8,4c23eee5-dd8e-4910-a53f-71f7c302518a,2022-01-01,8184.98,0.0,704.39,2024.06,559.96,469.22,603.94,0.0,287.84,2960.0,1319.75
ad32aff7-e20d-4107-a4df-e6ead2623585,4c23eee5-dd8e-4910-a53f-71f7c302518a,2022-09-05,8399.34,0.0,551.65,2420.99,846.74,710.52,472.19,0.0,0.0,2960.0,1335.27
a6bdb6b6-bd0c-4979-917d-94dd168de6a1,4c23eee5-dd8e-4910-a53f-71f7c302518a,2022-11-03,8583.22,0.0,702.15,2634.29,1021.94,394.26,569.9,0.0,0.0,2960.0,561.87
fcbb0e3d-41fa-4646-a97d-18e0b16e5f37,4c23eee5-dd8e-4910-a53f-71f7c302518a,2022-11-25,8431.58,0.0,1288.15,1949.06,507.18,556.08,599.2,0.0,0.0,2960.0,407.35
8cd5842c-de65-4d33-b5c1-7bc82001e59f,4c23eee5-dd8e-4910-a53f-71f7c302518a,2022-12-27,8516.07,0.0,56.38,2386.45,589.9,650.2,532.72,0.0,0.0,2960.0,1885.5
716499b9-1bf3-44bb-b535-2d8727edc2f6,4c23eee5-dd8e-4910-a53f-71f7c302518a,2023-07-01,8713.71,0.0,197.17,1673.05,941.49,521.57,727.97,0.0,249.0,2960.0,1222.61
14e473f5-f93a-4dcd-bb99-6a6ac24fb6e3,4c23eee5-dd8e-4910-a53f-71f7c302518a,2023-12-31,8886.51,0.0,214.5,2683.58,973.37,394.07,677.78,0.0,0.0,2960.0,444.77
4714cbb7-117b-418d-afcb-5d6f19189df2,4c23eee5-dd8e-4910-a53f-71f7c302518a,2024-12-11,9134.72,0.0,127.77,1709.58,636.9,401.62,410.06,0.0,0.0,2960.0,321.74
31ad136e-a49e-4512-96c5-4fc8a5be3284,4c23eee5-dd8e-4910-a53f-71f7c302518a,2025-09-29,9223.78,0.0,127.3,2060.44,603.48,636.36,571.11,0.0,0.0,2960.0,267.14
024beb40-0ab6-482d-b0a4-b73299e725b1,4c23eee5-dd8e-4910-a53f-71f7c302518a,2025-11-16,9313.6,0.0,92.12,1992.61,545.75,758.95,521.56,0.0,183.72,2960.0,1987.59
ef2f828f-de97-4882-8e47-42ece56476da,4c23eee5-dd8e-4910-a53f-71f7c302518a,2025-11-26,9372.91,0.0,635.45,2050.5,476.48,386.37,433.56,0.0,0.0,2960.0,708.57
