cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
64ee14b7-133a-482c-a588-02a69ea3fcf2,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2025-01-26,7153.36,0.0,303.9,2415.34,286.13,0.0,0.0,0.0,0.0,1430.67,562.81
6fd78919-21e7-4a96-b3df-a546cbfb048f,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2025-06-02,7227.26,0.0,339.81,2422.73,289.09,0.0,0.0,0.0,0.0,1445.45,562.81
6592bc7b-2e67-46c5-b2fc-1374ea4e68f0,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2025-09-10,7285.99,0.0,259.96,2428.6,291.44,0.0,0.0,0.0,520.1,1457.2,33.92
c19e28a3-5e63-4de2-a65f-ff82a4b5304e,ced4d65e-aa5c-4004-a7f2-7dc9efeb6f16,2025-12-12,7341.03,0.0,386.31,2434.1,293.64,18.42,0.0,0.0,0.0,1468.21,33.92
72bcd4f3-d9c9-4c2d-b1d6-a158c03b4431,a3a1ac7d-0c6f-4880-97ca-6749b88f2d82,2026-02-28,1105.63,0.0,26.1,810.56,0.0,17.44,0.0,0.0,0.0,221.13,65.06
b5647726-1770-4701-9145-bf101e556429,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2020-12-25,9108.33,0.0,331.45,3710.83,728.67,0.0,753.07,0.0,0.0,1600.0,178.87
5e313dc0-eca2-43c6-8612-f1533dcd57c9,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2021-07-22,9263.7,0.0,332.96,3726.37,741.1,0.0,671.99,0.0,0.0,1600.0,178.87
13d4c4dc-1939-45e9-868c-e4058a4a28f6,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2022-07-15,9536.01,0.0,283.82,3753.6,762.88,0.0,816.75,0.0,0.0,1600.0,178.87
08e41598-4c4d-4a4d-b3c8-251d3855be9c,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2022-08-21,9564.61,0.0,373.7,3756.46,765.17,40.56,764.86,0.0,856.07,1600.0,178.87
2d518ae2-e695-436f-9ab7-5075c1ccfba5,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2022-10-14,9606.5,0.0,394.06,3760.65,768.52,40.56,816.44,0.0,0.0,1600.0,178.87
2593eb45-f678-4911-addb-b587b171cc45,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2023-04-13,9748.25,0.0,290.16,3774.82,779.86,40.56,719.4,0.0,0.0,1600.0,232.03
374ed708-1ca4-4047-b559-408089e905ef,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2023-04-14,9749.04,0.0,308.72,3774.9,779.92,40.56,749.07,0.0,730.25,1600.0,232.03
477b29bc-f6fa-4081-b42f-cc9797f160e8,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2023-06-09,9793.32,0.0,269.81,3779.33,783.47,57.9,830.38,0.0,0.0,1600.0,232.03
1b399c84-1c4b-40f2-8355-c694eb102bad,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2023-07-22,9827.46,0.0,417.6,3782.75,786.2,57.9,773.89,0.0,593.99,1600.0,232.03
f27da471-d54f-4098-beb3-0ad113b1bd47,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2023-11-26,9928.98,0.0,308.27,3792.9,794.32,57.9,795.51,0.0,0.0,1600.0,232.03
ec16fc20-6988-439c-8da3-ae2740abfd6f,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2024-06-28,10103.26,0.0,385.57,3810.33,808.26,57.9,816.19,0.0,0.0,1600.0,232.03
288eab68-b357-4848-afe3-1768a5bc7530,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2024-07-05,10108.98,0.0,317.94,3810.9,808.72,57.9,699.7,0.0,669.11,1600.0,232.03
f169c88a-ceba-4665-baf0-dd2568c84439,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2025-04-06,10336.48,0.0,296.07,3833.65,826.92,17.33,800.61,0.0,0.0,1600.0,232.03
a531bdfb-5403-4439-bb0d-d682e18ff602,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2025-05-04,10359.93,0.0,352.08,3835.99,828.79,17.33,698.59,0.0,0.0,1600.0,232.03
d1512ab8-46a3-4ad3-9d0e-569333cc49b9,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2025-09-22,10478.82,0.0,317.11,3847.88,838.31,17.33,815.41,0.0,0.0,1600.0,98.24
ed0f275b-3e9e-4caa-b8b2-0ba11530d73d,4b2dd459-f525-4c5f-9c87-ac32e60b0aec,2025-12-04,10540.91,0.0,299.89,3854.09,843.27,17.33,833.54,0.0,0.0,1600.0,98.24
449dff10-a182-4dcb-a674-70ee520d4a9f,f2745635-255a-4638-b930-5ba7bf963709,2017-03-08,14131.04,0.0,240.53,1913.1,1130.48,0.0,344.74,0.0,0.0,1600.0,173.64
a691af4c-38b9-4add-867f-e70958c0e6f4,f2745635-255a-4638-b930-5ba7bf963709,2017-04-09,14167.68,0.0,158.31,1916.77,1133.41,76.23,397.05,0.0,0.0,1600.0,173.64
8c5b9b2a-e8e7-4abc-afd3-fc4ce27bd744,f2745635-255a-4638-b930-5ba7bf963709,2017-08-13,14312.89,0.0,185.84,1931.29,1145.03,76.23,414.11,0.0,1016.16,1600.0,173.64
792f6379-7019-40be-84e6-332e9b89914b,f2745635-255a-4638-b930-5ba7bf963709,2017-12-16,14458.41,0.0,277.28,1945.84,1156.67,76.23,356.18,0.0,0.0,1600.0,173.64
f4f152ca-969a-4469-86ca-1b5e4a7ea973,f2745635-255a-4638-b930-5ba7bf963709,2018-09-09,14774.22,0.0,268.98,1977.42,1181.94,76.23,427.02,0.0,0.0,1600.0,173.64
4cd36c5a-b7cc-4b20-9996-f7ba04b67096,f2745635-255a-4638-b930-5ba7bf963709,2019-08-01,15169.19,0.0,266.3,2016.92,1213.54,76.23,371.95,0.0,0.0,1600.0,173.64
fe292013-d9f9-40ab-acd3-d0e169d8dfdc,f2745635-255a-4638-b930-5ba7bf963709,2020-01-24,15386.79,0.0,241.43,2038.68,1230.94,76.23,374.67,0.0,0.0,1600.0,173.64
0a8aa81e-b3df-4e47-a0ba-9909db02e3dc,f2745635-255a-4638-b930-5ba7bf963709,2020-09-12,15678.41,0.0,255.07,2067.84,1254.27,76.23,383.91,0.0,0.0,1600.0,556.73
8b10b10e-9358-4884-ad14-a2bb6329f816,f2745635-255a-4638-b930-5ba7bf963709,2020-11-19,15764.93,0.0,170.98,2076.49,1261.19,76.23,390.26,0.0,0.0,1600.0,556.73
c5c54063-fb78-4469-83a5-4479c73cbca5,f2745635-255a-4638-b930-5ba7bf963709,2021-07-08,16062.42,0.0,304.49,2106.24,1284.99,76.23,413.36,0.0,0.0,1600.0,556.73
323f776d-adca-4311-baf2-c17e34f32931,f2745635-255a-4638-b930-5ba7bf963709,2021-07-22,16080.63,0.0,197.82,2108.06,1286.45,0.0,438.17,0.0,0.0,1600.0,556.73
bfcc65e9-2093-4d3f-b5b5-efd8e7cfb4cc,f2745635-255a-4638-b930-5ba7bf963709,2021-10-02,16174.6,0.0,262.81,2117.46,1293.97,0.0,415.46,0.0,1116.82,1600.0,556.73
8a795abf-498f-4948-8b54-c010cbe4f4bf,f2745635-255a-4638-b930-5ba7bf963709,2021-12-21,16279.66,0.0,323.58,2127.97,1302.37,0.0,452.46,0.0,0.0,1600.0,173.64
1d369465-f4e4-47d4-af46-8f353d1cedf5,f2745635-255a-4638-b930-5ba7bf963709,2022-03-07,16380.09,0.0,317.5,2138.01,1310.41,185.52,437.81,0.0,0.0,1600.0,173.64
a77cf775-cc9e-481e-bdb2-d749eed538cf,f2745635-255a-4638-b930-5ba7bf963709,2022-04-30,16451.83,0.0,303.11,2145.18,1316.15,185.52,398.01,0.0,0.0,1600.0,173.64
3494f216-e529-4353-843b-2024f5d3b07f,f2745635-255a-4638-b930-5ba7bf963709,2022-09-03,16620.45,0.0,267.93,2162.04,1329.64,185.52,402.95,0.0,0.0,1600.0,173.64
512e9aac-036e-4610-b394-0e58e0caa536,f2745635-255a-4638-b930-5ba7bf963709,2023-04-27,16940.93,0.0,308.03,2194.09,1355.27,185.52,398.33,0.0,0.0,1600.0,173.64
dfd6b622-ac69-4a44-b623-7f53643dc4f1,f2745635-255a-4638-b930-5ba7bf963709,2023-06-06,16995.86,0.0,283.92,2199.59,1359.67,216.41,419.89,0.0,0.0,1600.0,0.0
b23032ec-aae1-4678-9d96-68f20084a7c9,f2745635-255a-4638-b930-5ba7bf963709,2023-06-23,17019.26,0.0,233.61,2201.93,1361.54,216.41,403.44,0.0,0.0,1600.0,0.0
3752c23b-70bd-45f5-84e9-34d5afbc16b8,f2745635-255a-4638-b930-5ba7bf963709,2023-12-27,17278.78,0.0,262.74,2227.88,1382.3,216.41,428.55,0.0,0.0,1600.0,0.0
82f5bc57-edae-4227-ad40-a22bf87cc54e,f2745635-255a-4638-b930-5ba7bf963709,2024-07-05,17547.93,0.0,357.95,2254.79,1403.83,216.41,483.21,0.0,0.0,1600.0,0.0
35120bad-3f31-425a-89ce-b1e6712eaba8,f2745635-255a-4638-b930-5ba7bf963709,2024-08-21,17614.8,0.0,305.96,2261.48,1409.18,216.41,433.09,0.0,1446.08,1600.0,0.0
e91e2a03-1563-4422-a7cb-66a100c40852,f2745635-255a-4638-b930-5ba7bf963709,2025-03-03,17893.54,0.0,321.35,2289.35,1431.48,185.52,455.71,0.0,0.0,1600.0,0.0
3647ef5c-afc2-44dc-8877-21f1c06ee65c,f2745635-255a-4638-b930-5ba7bf963709,2025-07-31,18112.07,0.0,226.83,2311.21,1448.97,185.52,433.91,0.0,0.0,1600.0,0.0
ebb54074-1d44-4d58-bca8-0762e26ddf9f,9be111e6-0243-49c5-8eae-462b8b04bc93,2025-05-21,1005.16,0.0,10.16,600.52,0.0,5.47,0.0,0.0,0.0,201.03,0.0
63891aef-5c84-43eb-9924-5530ecaf29ff,9be111e6-0243-49c5-8eae-462b8b04bc93,2025-07-01,1008.5,0.0,8.37,600.85,0.0,5.47,0.0,0.0,54.03,201.7,69.53
29295469-fe35-4035-9423-372de659d77f,9be111e6-0243-49c5-8eae-462b8b04bc93,2025-10-27,1018.18,0.0,7.64,601.82,0.0,5.47,0.0,0.0,0.0,203.64,69.53
a20c0146-d2b9-4a43-a2da-38b41ee92144,1163b342-bfd9-4549-9606-804f546512af,2019-12-25,245.63,0.0,0.91,1924.56,0.0,0.31,0.0,0.0,0.0,49.13,0.0
f4bca28e-5d52-4dd9-b788-4ed57ef87ec8,1163b342-bfd9-4549-9606-804f546512af,2020-09-02,250.69,0.0,1.08,1925.07,0.0,0.31,0.0,0.0,20.38,50.14,0.0
f788b59a-c232-4af8-9c53-e7d9a80230dc,1163b342-bfd9-4549-9606-804f546512af,2020-12-25,253.02,0.0,1.11,1925.3,0.0,0.75,0.0,0.0,0.0,50.6,0.0
c92c453f-3527-422a-95f8-b2eb4c51e606,1163b342-bfd9-4549-9606-804f546512af,2021-01-19,253.53,0.0,1.31,1925.35,0.0,0.75,0.0,0.0,0.0,50.71,0.0
2b088cdd-750e-4aa8-8a01-7f55b6b7c61c,1163b342-bfd9-4549-9606-804f546512af,2021-12-09,260.27,0.0,1.6,1926.03,0.0,0.75,0.0,0.0,0.0,52.05,0.0
6136bae5-43f5-43a6-a421-5930f2138cc9,1163b342-bfd9-4549-9606-804f546512af,2022-04-01,262.66,0.0,1.54,1926.27,0.0,0.75,388.93,0.0,0.0,52.53,0.0
4ddff91e-0ac7-422a-aedd-892bbf28adb2,1163b342-bfd9-4549-9606-804f546512af,2022-10-22,267.03,0.0,1.26,1926.7,0.0,0.75,0.0,0.0,0.0,53.41,0.0
cb4219f4-931b-42d3-ad80-82a3fecfb571,1163b342-bfd9-4549-9606-804f546512af,2022-10-24,267.07,0.0,1.57,1926.71,0.0,0.75,0.0,0.0,0.0,53.41,1.66
6def4a80-4704-4ea2-b859-eaf5c487cd65,1163b342-bfd9-4549-9606-804f546512af,2023-09-07,274.03,0.0,1.48,1927.4,0.0,0.75,0.0,0.0,0.0,54.81,1.66
e34bc0fc-34ed-4679-b656-d8549cb2b8cb,1163b342-bfd9-4549-9606-804f546512af,2024-01-05,276.71,0.0,1.68,1927.67,0.0,0.75,0.0,0.0,0.0,55.34,1.66
b646b441-14b5-4f71-9da4-1c07c64cb3e7,1163b342-bfd9-4549-9606-804f546512af,2024-08-13,281.7,0.0,1.13,1928.17,0.0,0.75,388.44,0.0,26.61,56.34,1.66
ad96bc40-a8a7-41ac-b6ce-35303d58c2bb,1163b342-bfd9-4549-9606-804f546512af,2024-10-25,283.37,0.0,1.22,1928.34,0.0,0.75,0.0,0.0,0.0,56.67,0.0
f7dc3092-1984-4e93-bf01-8b7bdb92acbc,1163b342-bfd9-4549-9606-804f546512af,2025-09-22,291.09,0.0,1.63,1929.11,0.0,0.75,0.0,0.0,0.0,58.22,0.0
f10e5707-3143-485b-b200-d24512c93160,9225e1ed-80e7-4702-97a6-70bfed36abd8,2018-12-05,14615.64,0.0,258.93,2161.56,1169.25,33.16,0.0,0.0,0.0,1600.0,0.0
330f80e5-8f06-48b1-a6e6-7333a53edf47,9225e1ed-80e7-4702-97a6-70bfed36abd8,2019-04-10,14765.44,0.0,283.77,2176.54,1181.24,33.16,424.21,0.0,984.97,1600.0,67.77
f2c262a6-28a7-4639-ac61-985e56d7a918,9225e1ed-80e7-4702-97a6-70bfed36abd8,2019-06-15,14844.52,0.0,443.37,2184.45,1187.56,33.16,0.0,0.0,0.0,1600.0,67.77
158aa510-ec34-42d5-a8b8-512d51897e73,9225e1ed-80e7-4702-97a6-70bfed36abd8,2019-09-14,14954.24,0.0,352.78,2195.42,1196.34,33.16,0.0,0.0,997.65,1600.0,67.77
c339f461-af08-4089-8b0c-b9adff08ee42,9225e1ed-80e7-4702-97a6-70bfed36abd8,2019-10-11,14986.95,0.0,395.57,2198.7,1198.96,33.16,0.0,0.0,0.0,1600.0,67.77
c7e12f55-1c4b-4cfd-a3bc-7d9d47ea65db,9225e1ed-80e7-4702-97a6-70bfed36abd8,2020-08-08,15357.75,0.0,293.49,2235.77,1228.62,0.0,0.0,0.0,0.0,1600.0,67.77
dedb4b08-873d-4d50-b894-03941cb2929a,9225e1ed-80e7-4702-97a6-70bfed36abd8,2021-06-27,15764.49,0.0,327.89,2276.45,1261.16,0.0,0.0,0.0,796.13,1600.0,67.77
1a84b54c-19fe-4381-8f45-7313518d7501,9225e1ed-80e7-4702-97a6-70bfed36abd8,2022-06-22,16230.52,0.0,441.31,2323.05,1298.44,0.0,0.0,0.0,959.65,1600.0,67.77
59e72849-2599-48b4-b38f-28f2f85d4735,9225e1ed-80e7-4702-97a6-70bfed36abd8,2023-01-23,16515.4,0.0,317.76,2351.54,1321.23,0.0,0.0,0.0,913.63,1600.0,67.77
0859cf14-157f-437c-92fa-a352462a42b5,9225e1ed-80e7-4702-97a6-70bfed36abd8,2023-06-13,16704.93,0.0,389.36,2370.49,1336.39,0.0,488.46,0.0,0.0,1600.0,0.0
18c76100-8614-45ae-822c-9386c2619353,9225e1ed-80e7-4702-97a6-70bfed36abd8,2024-04-15,17125.16,0.0,490.18,2412.52,1370.01,0.0,0.0,0.0,1280.68,1600.0,907.52
bedfbed0-2575-45cb-94ca-6bbd73f3efa1,9225e1ed-80e7-4702-97a6-70bfed36abd8,2024-05-07,17155.68,0.0,460.82,2415.57,1372.45,0.0,0.0,0.0,1416.03,1600.0,907.52
205b0190-9fe6-4bf8-9598-26a554e9e05b,9225e1ed-80e7-4702-97a6-70bfed36abd8,2024-12-24,17479.4,0.0,544.65,2447.94,1398.35,0.0,0.0,0.0,1747.73,1600.0,907.52
18d4205d-98f7-4505-935a-7f6566bbd1ab,9225e1ed-80e7-4702-97a6-70bfed36abd8,2025-08-09,17804.92,0.0,332.5,2480.49,1424.39,0.0,502.06,0.0,912.49,1600.0,907.52
8a5c2218-5499-49c4-b092-79adc8614811,9225e1ed-80e7-4702-97a6-70bfed36abd8,2026-02-02,18061.8,0.0,423.51,2506.18,1444.94,0.0,0.0,0.0,0.0,1600.0,907.52
0867e07b-24b9-4894-a067-24c4e194c3e7,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2016-11-08,1048.24,0.0,31.68,1004.82,0.0,0.0,185.34,0.0,0.0,209.65,95.6
d837f9bc-4dd2-4ef3-9e71-26e0e412ccb4,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2017-07-23,1070.26,0.0,21.87,1007.03,0.0,0.0,0.0,0.0,68.74,214.05,95.6
68f20e18-defa-4438-9e7e-c63437ad22f1,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2018-07-18,1101.9,0.0,20.01,1010.19,0.0,0.0,0.0,0.0,65.12,220.38,95.6
f6a6eca1-2890-4c06-8762-fcc7c731c561,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2019-05-08,1128.44,0.0,23.29,1012.84,0.0,0.0,0.0,0.0,0.0,225.69,95.6
8c39d2ba-54a7-4a09-95fe-179d54f6f52b,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2019-11-26,1147.03,0.0,22.55,1014.7,0.0,0.0,0.0,0.0,0.0,229.41,95.6
5f75b85b-6676-426c-8101-ac882a677c6b,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2020-03-22,1157.95,0.0,36.4,1015.79,0.0,31.43,0.0,0.0,0.0,231.59,95.6
ab01162d-32b5-4e9a-b0c1-3d3a37b80545,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2020-10-30,1178.94,0.0,33.09,1017.89,0.0,31.43,0.0,0.0,115.0,235.79,95.6
2a621828-1203-4d64-af8a-63adaf7998be,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2021-02-24,1190.15,0.0,24.24,1019.02,0.0,31.43,185.27,0.0,63.34,238.03,95.6
dfaf8046-3d48-4cbe-9909-af76125e4c82,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2022-01-01,1220.49,0.0,32.67,1022.05,0.0,31.43,198.68,0.0,0.0,244.1,95.6
e348c0b3-d755-4647-b27a-089fd085a500,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2022-03-13,1227.52,0.0,25.29,1022.75,0.0,31.43,0.0,0.0,0.0,245.5,95.6
addbabe9-3129-4464-b438-47a1264abdc2,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2022-07-09,1239.3,0.0,31.48,1023.93,0.0,31.43,0.0,0.0,0.0,247.86,0.0
83dfa6a0-702f-4500-bf80-5f7f10a18aa2,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2022-10-19,1249.57,0.0,32.11,1024.96,0.0,31.43,0.0,0.0,0.0,249.91,0.0
1b31f649-e959-4279-a814-0ffb4d6cd496,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2023-07-10,1276.56,0.0,39.46,1027.66,0.0,31.43,0.0,0.0,0.0,255.31,0.0
5dbb1df4-0fa4-442a-a43e-c3336b38e7d5,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2023-10-28,1287.97,0.0,31.9,1028.8,0.0,31.43,0.0,0.0,0.0,257.59,0.0
41361120-56ad-49f1-8276-11382f6592ae,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2024-04-23,1306.66,0.0,23.96,1030.67,0.0,31.43,0.0,0.0,0.0,261.33,5.52
425b5019-8493-46ac-bc7d-94e5f19336ee,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2024-09-06,1321.12,0.0,24.08,1032.11,0.0,31.43,0.0,0.0,0.0,264.22,5.52
d1ebd379-03ea-4f05-aaac-58d248095f0e,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2025-01-29,1336.71,0.0,26.7,1033.67,0.0,31.43,0.0,0.0,0.0,267.34,5.52
78efcb51-eec8-4712-b188-88e4d8ba1dc4,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2025-05-28,1349.65,0.0,34.86,1034.96,0.0,33.07,0.0,0.0,0.0,269.93,5.52
a41eb4f6-c6e3-4223-b931-cce9613e92fc,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2025-09-21,1362.38,0.0,33.58,1036.24,0.0,33.07,0.0,0.0,99.32,272.48,5.52
70afda4f-07e2-4036-8878-228049ec149e,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2025-10-13,1364.81,0.0,26.3,1036.48,0.0,68.91,218.87,0.0,0.0,272.96,5.52
c6469418-5964-4738-b43f-127afdc73f91,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2025-10-26,1366.24,0.0,37.37,1036.62,0.0,73.13,0.0,0.0,79.3,273.25,5.52
14e9f862-2b8f-4b67-bfc0-d29c5b30d662,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2026-02-10,1378.13,0.0,32.5,1037.81,0.0,73.13,0.0,0.0,0.0,275.63,5.52
41dad99b-65a7-4c1f-a161-4249c3dc9106,4bd4fa8f-007b-4653-97ed-2dd607b627d1,2026-02-28,1380.13,0.0,27.73,1038.01,0.0,73.13,0.0,0.0,0.0,276.03,5.52
c14f64ac-e349-4373-b069-4dc9524b7eaa,2494e6dd-69f7-45b2-a72d-8399ec460174,2017-02-10,8788.21,0.0,276.32,3378.82,703.06,0.0,0.0,0.0,0.0,1600.0,32.55
70713459-8b8f-41a8-a285-e6f6d3b0f0bc,2494e6dd-69f7-45b2-a72d-8399ec460174,2017-10-30,8976.54,0.0,183.91,3397.65,718.12,0.0,732.66,0.0,0.0,1600.0,32.55
741c848b-f635-40f9-bf0f-06d172838976,2494e6dd-69f7-45b2-a72d-8399ec460174,2018-04-16,9099.42,0.0,197.91,3409.94,727.95,0.0,0.0,0.0,0.0,1600.0,32.55
b2478586-92b1-48f7-b65d-841653ac1ffa,2494e6dd-69f7-45b2-a72d-8399ec460174,2018-12-20,9283.89,0.0,240.97,3428.39,742.71,0.0,0.0,0.0,0.0,1600.0,32.55
61f83c1d-b490-494e-8a3b-50257a63a42f,2494e6dd-69f7-45b2-a72d-8399ec460174,2019-11-30,9546.75,0.0,273.66,3454.67,763.74,0.0,0.0,0.0,0.0,1600.0,32.55
dbe710a3-4227-4a6e-aa4a-6f79eb13a1d2,2494e6dd-69f7-45b2-a72d-8399ec460174,2020-05-17,9678.21,0.0,355.28,3467.82,774.26,0.0,0.0,0.0,654.79,1600.0,32.55
0428ea71-37b8-463f-8c5b-2eaca49802f0,2494e6dd-69f7-45b2-a72d-8399ec460174,2020-07-05,9716.67,0.0,257.33,3471.67,777.33,0.0,733.66,0.0,0.0,1600.0,0.0
daf4a7de-81e2-4920-ad30-1fa64206f65f,2494e6dd-69f7-45b2-a72d-8399ec460174,2020-12-02,9835.34,0.0,217.96,3483.53,786.83,0.0,0.0,0.0,835.27,1600.0,129.5
82a774c7-6d53-408a-81bc-536679f2d2fe,2494e6dd-69f7-45b2-a72d-8399ec460174,2021-05-25,9974.81,0.0,352.48,3497.48,797.99,0.0,0.0,0.0,0.0,1600.0,129.5
1e66cf13-a6d4-43f0-bf4f-b9badcad5ee0,2494e6dd-69f7-45b2-a72d-8399ec460174,2021-09-12,10064.01,0.0,320.1,3506.4,805.12,0.0,735.66,0.0,0.0,1600.0,980.52
34c5bafd-d007-45f0-9bc0-7901197673fb,2494e6dd-69f7-45b2-a72d-8399ec460174,2022-01-27,10176.21,0.0,250.1,3517.62,814.1,0.0,0.0,0.0,743.34,1600.0,980.52
4563c0b0-2135-4d97-94eb-eefa8397df7d,2494e6dd-69f7-45b2-a72d-8399ec460174,2022-07-09,10311.33,0.0,352.12,3531.13,824.91,0.0,686.76,0.0,717.81,1600.0,980.52
bb043901-02fc-4d84-b5de-7a3e3a8a66ac,2494e6dd-69f7-45b2-a72d-8399ec460174,2022-12-06,10437.27,0.0,347.56,3543.73,834.98,0.0,0.0,0.0,0.0,1600.0,851.02
f94cf0a8-8cb7-4d4c-9f94-23bfd46bdf56,2494e6dd-69f7-45b2-a72d-8399ec460174,2023-03-07,10514.41,0.0,299.7,3551.44,841.15,0.0,0.0,0.0,0.0,1600.0,851.02
1d4b9488-33d8-44dd-b7d4-0dc84275a41f,2494e6dd-69f7-45b2-a72d-8399ec460174,2023-12-26,10767.58,0.0,378.5,3576.76,861.41,0.0,0.0,0.0,0.0,1600.0,851.02
c493ac6e-0461-44c3-aa80-0a549fadddc5,2494e6dd-69f7-45b2-a72d-8399ec460174,2024-07-21,10950.36,0.0,357.9,3595.04,876.03,116.54,0.0,0.0,0.0,1600.0,851.02
38b6f17c-7382-4b75-bfb9-e97d9de0673f,2494e6dd-69f7-45b2-a72d-8399ec460174,2024-08-11,10968.99,0.0,268.96,3596.9,877.52,116.54,665.93,0.0,0.0,1600.0,851.02
bfe04a3d-b17e-4ac3-b70e-3583cce91bdc,2494e6dd-69f7-45b2-a72d-8399ec460174,2025-06-17,11247.66,0.0,330.28,3624.77,899.81,116.54,772.76,0.0,0.0,1600.0,851.02
ce3fe646-2bb3-46d2-940b-e49f47e23d5c,2494e6dd-69f7-45b2-a72d-8399ec460174,2026-02-01,11458.05,0.0,353.29,3645.8,916.64,116.54,0.0,0.0,643.21,1600.0,851.02
