cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
cf2a8930-982c-47fe-afc5-2d2e5272394d,da98c33d-f48b-477c-8222-a8f5043c9fe1,2021-01-09,543.66,0.0,9.87,1454.37,0.0,0.0,0.0,0.0,36.11,27.18,24.19
1276f767-9b5b-4ede-bc9e-9ad154784b56,da98c33d-f48b-477c-8222-a8f5043c9fe1,2021-07-30,552.63,0.0,14.09,1455.26,0.0,0.0,297.72,0.0,48.37,27.63,24.19
5947cdf8-d1b5-445f-b01a-ad00a80e1c21,da98c33d-f48b-477c-8222-a8f5043c9fe1,2021-08-26,553.83,0.0,15.12,1455.38,0.0,6.0,0.0,0.0,0.0,27.69,24.19
acff1376-d834-420b-ad3e-4d693114e912,da98c33d-f48b-477c-8222-a8f5043c9fe1,2022-01-20,560.46,0.0,11.7,1456.05,0.0,6.0,0.0,0.0,32.21,28.02,24.19
71f57619-03ba-4ab7-aa18-1acbf959e210,da98c33d-f48b-477c-8222-a8f5043c9fe1,2022-06-14,567.08,0.0,11.64,1456.71,0.0,6.0,272.42,0.0,0.0,28.35,24.19
a910610c-5f3c-4442-9648-1622ed6bef0a,da98c33d-f48b-477c-8222-a8f5043c9fe1,2022-08-26,570.44,0.0,13.06,1457.04,0.0,6.0,0.0,0.0,0.0,28.52,0.0
72a2aa12-bba9-4c73-8d2f-3a4ae05f6bf7,da98c33d-f48b-477c-8222-a8f5043c9fe1,2022-10-24,573.17,0.0,17.2,1457.32,0.0,6.0,0.0,0.0,54.07,28.66,0.0
12665b50-cd68-4b2d-b95d-649927d72154,da98c33d-f48b-477c-8222-a8f5043c9fe1,2023-06-06,583.7,0.0,16.74,1458.37,0.0,0.0,0.0,0.0,48.02,29.19,0.0
59245250-bb26-43e2-9c69-70777ffe1679,da98c33d-f48b-477c-8222-a8f5043c9fe1,2023-12-10,592.6,0.0,11.79,1459.26,0.0,17.35,0.0,0.0,55.0,29.63,0.0
d3b9b993-7e27-43fc-83ef-b3da149f81ee,da98c33d-f48b-477c-8222-a8f5043c9fe1,2024-03-04,596.69,0.0,12.71,1459.67,0.0,17.35,275.3,0.0,0.0,29.83,0.0
c5d40837-feaa-4a40-a21c-452e6a1fb0e7,da98c33d-f48b-477c-8222-a8f5043c9fe1,2024-07-05,602.66,0.0,15.95,1460.27,0.0,17.35,0.0,0.0,0.0,30.13,0.0
1a89ea71-e05e-452a-982f-a951d09f8623,da98c33d-f48b-477c-8222-a8f5043c9fe1,2024-08-13,604.57,0.0,17.39,1460.46,0.0,22.91,270.91,0.0,0.0,30.23,0.0
81301ed3-e347-4aa3-8c6a-c303d7ed6f18,da98c33d-f48b-477c-8222-a8f5043c9fe1,2024-10-23,608.05,0.0,16.83,1460.8,0.0,22.91,0.0,0.0,0.0,30.4,0.0
744bbabf-ed14-4aca-b875-920b639ac365,da98c33d-f48b-477c-8222-a8f5043c9fe1,2025-02-11,613.54,0.0,15.42,1461.35,0.0,22.91,0.0,0.0,47.12,30.68,0.0
656619e4-7a6b-4435-b7df-2f06d1bd2e73,da98c33d-f48b-477c-8222-a8f5043c9fe1,2025-06-09,619.42,0.0,12.02,1461.94,0.0,22.91,0.0,0.0,0.0,30.97,0.0
c3700644-34ce-4670-b1fd-ce6870b993c2,35a09b7d-35b4-4451-b205-7836aaafd61d,2017-06-14,7729.44,2720.8,148.44,3272.94,309.18,24.43,616.69,2654.05,0.0,1545.89,0.0
ab949187-01c4-4e91-9afc-5d7f5303648a,35a09b7d-35b4-4451-b205-7836aaafd61d,2017-12-25,7851.75,2566.2,213.72,3285.18,314.07,24.43,646.19,2654.05,0.0,1570.35,0.0
72083b89-655e-4176-9c7b-c41db2bb6718,35a09b7d-35b4-4451-b205-7836aaafd61d,2018-06-16,7962.46,2723.99,179.21,3296.25,318.5,24.43,716.35,2654.05,484.81,1592.49,0.0
e16e580d-5908-4cc5-84a6-de7c84540277,35a09b7d-35b4-4451-b205-7836aaafd61d,2018-10-17,8042.11,2735.7,246.42,3304.21,643.37,0.0,713.89,2654.05,0.0,1600.0,0.0
d0128e61-2e46-4281-88eb-787dbe2a5328,35a09b7d-35b4-4451-b205-7836aaafd61d,2019-09-12,8259.78,2729.18,193.67,3325.98,660.78,0.0,687.91,2654.05,814.92,1600.0,0.0
47222b89-c60a-41cb-b9e3-25d2af054422,35a09b7d-35b4-4451-b205-7836aaafd61d,2020-03-05,8377.59,2802.09,226.63,3337.76,670.21,0.0,612.91,2654.05,0.0,1600.0,0.0
f0801f98-e7f6-4aee-96e8-b1c699628fa6,35a09b7d-35b4-4451-b205-7836aaafd61d,2020-08-19,8491.58,2752.16,209.65,3349.16,679.33,0.0,693.9,2654.05,431.45,1600.0,0.0
8b1e7d84-4335-4e41-9a11-c77f3789235b,35a09b7d-35b4-4451-b205-7836aaafd61d,2021-02-05,8609.21,2888.72,293.72,3360.92,688.74,0.0,723.53,2654.05,744.57,1600.0,0.0
80c2929f-fee6-4f61-b342-d60d1f2c44cd,35a09b7d-35b4-4451-b205-7836aaafd61d,2021-05-14,8677.76,2817.2,174.55,3367.78,694.22,0.0,620.61,2654.05,0.0,1600.0,0.0
34edf29e-a214-41c4-b1b9-3bf4876f63c7,35a09b7d-35b4-4451-b205-7836aaafd61d,2021-07-06,8715.06,2928.68,202.54,3371.51,697.2,0.0,717.54,2654.05,0.0,1600.0,47.13
64cd1c83-28a5-4486-8598-58e6974ade1d,35a09b7d-35b4-4451-b205-7836aaafd61d,2022-01-29,8862.28,2942.38,284.01,3386.23,708.98,0.0,697.18,2654.05,0.0,1600.0,47.13
f050de5e-681b-408a-afa3-8264f397faf0,35a09b7d-35b4-4451-b205-7836aaafd61d,2023-01-06,9110.99,2982.51,306.46,3411.1,728.88,34.74,642.84,2654.05,0.0,1600.0,47.13
2cf4b576-5399-443c-af4e-4df64464ad73,35a09b7d-35b4-4451-b205-7836aaafd61d,2023-01-12,9115.42,2870.17,287.83,3411.54,729.23,34.74,673.56,2654.05,0.0,1600.0,47.13
3a60b12d-732a-4de2-b16e-b78d1ab9fbf8,35a09b7d-35b4-4451-b205-7836aaafd61d,2023-03-30,9172.4,3102.72,289.88,3417.24,733.79,111.75,680.84,2654.05,0.0,1600.0,47.13
047e330f-b468-4a61-8dfc-730a67a7b3ca,35a09b7d-35b4-4451-b205-7836aaafd61d,2023-05-29,9217.05,3009.81,210.54,3421.7,737.36,111.75,746.11,2654.05,0.0,1600.0,246.43
040c92f2-8be2-448b-a154-9bc60b590e5a,35a09b7d-35b4-4451-b205-7836aaafd61d,2023-10-06,9314.53,2888.55,319.11,3431.45,745.16,111.75,626.82,2654.05,572.0,1600.0,246.43
e77eaef9-9e43-4bf5-9141-240371499eca,35a09b7d-35b4-4451-b205-7836aaafd61d,2024-04-07,9454.26,2951.04,288.38,3445.43,756.34,111.75,633.37,2654.05,808.9,1600.0,246.43
ad8cd97d-2211-4ed5-ad50-2f521315471a,35a09b7d-35b4-4451-b205-7836aaafd61d,2024-04-15,9460.39,3107.44,307.48,3446.04,756.83,111.75,739.69,2654.05,0.0,1600.0,246.43
37b3d143-de67-41cb-a4f4-5003e1a9592a,35a09b7d-35b4-4451-b205-7836aaafd61d,2025-02-03,9688.17,3178.82,193.15,3468.82,775.05,111.75,721.03,2654.05,516.19,1600.0,47.13
0ab3db8a-34f2-4425-a325-d07c87beedd3,35a09b7d-35b4-4451-b205-7836aaafd61d,2025-07-14,9815.23,3058.52,281.17,3481.52,785.22,222.13,684.21,0.0,922.1,1600.0,47.13
3a0514bb-f6c8-4b43-ac4a-b92c75be712a,35a09b7d-35b4-4451-b205-7836aaafd61d,2025-08-20,9844.66,2982.32,294.68,3484.47,787.57,222.13,748.24,0.0,0.0,1600.0,47.13
1eaa937e-d4df-41e2-837b-715827420766,35a09b7d-35b4-4451-b205-7836aaafd61d,2025-12-28,9948.78,3224.85,287.65,3494.88,795.9,222.13,691.33,0.0,0.0,1600.0,433.85
ee860b71-fffc-498a-88c7-33855412f709,35a09b7d-35b4-4451-b205-7836aaafd61d,2026-02-28,9998.83,3043.3,271.85,3499.88,799.91,222.13,718.44,0.0,0.0,1600.0,433.85
39726797-0251-445c-9010-df7e6b14d3ca,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2016-03-18,384.36,0.0,18.43,2338.44,0.0,2.93,465.45,0.0,28.12,19.22,0.0
19f8d9ce-74a8-47de-a7cd-28a7b72d2391,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2016-08-16,389.09,0.0,24.56,2338.91,0.0,2.93,475.87,0.0,0.0,19.45,0.0
be8f7c6b-5610-48ef-82c1-ba32a7a443c7,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2017-03-04,395.43,0.0,24.04,2339.54,0.0,2.93,430.32,0.0,36.84,19.77,0.0
94b8eb6f-fad5-4321-b02d-24e6d72e84e4,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2017-05-28,398.16,0.0,24.95,2339.82,0.0,2.93,427.75,0.0,0.0,19.91,1.64
319e9e9f-4477-4971-9984-f6b06b830b1e,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2017-06-25,399.07,0.0,27.03,2339.91,0.0,2.93,485.7,0.0,0.0,19.95,1.64
28a6d78b-1821-456f-8437-bb6a2279c818,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2017-09-11,401.59,0.0,30.56,2340.16,0.0,2.93,487.25,0.0,0.0,20.08,4.03
3a779976-7e71-49c0-863e-34406477d121,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2018-03-06,407.36,0.0,25.23,2340.74,0.0,2.93,444.82,0.0,0.0,20.37,4.03
b6467e89-e75a-4c00-ab52-3084e17b472e,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2018-05-17,409.74,0.0,28.35,2340.97,0.0,0.0,504.07,0.0,0.0,20.49,4.03
de9c002f-db0b-4156-a960-ad1157d80c19,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2018-12-29,417.3,0.0,27.49,2341.73,0.0,0.0,455.63,0.0,0.0,20.86,4.03
10510a33-c379-461a-8e39-f234cf1e0e08,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2019-01-15,417.87,0.0,29.0,2341.79,0.0,0.0,458.82,0.0,33.56,20.89,1.64
18712bbf-c5fb-432e-b517-24d122c08fbb,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2019-08-21,425.31,0.0,30.63,2342.53,0.0,0.0,471.44,0.0,0.0,21.27,1.64
077c59e2-b520-4a80-b074-e7218f8ea6cb,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2020-01-01,429.91,0.0,31.77,2342.99,0.0,15.12,478.03,0.0,0.0,21.5,1.64
58ae0848-f5c4-41f7-bde7-759912e8327f,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2020-06-12,435.62,0.0,27.44,2343.56,0.0,15.12,453.83,0.0,42.8,21.78,1.64
10167eac-fd8a-4297-91f2-cfec875e84df,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2020-09-21,439.2,0.0,24.43,2343.92,0.0,15.12,496.04,0.0,28.93,21.96,1.64
96edd681-9c81-4eed-9371-885195bed31a,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2020-11-08,440.91,0.0,31.39,2344.09,0.0,15.12,502.18,0.0,34.75,22.05,28.75
507c151c-b603-45c8-94c9-86ae32380cb9,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2021-04-01,446.08,0.0,32.14,2344.61,0.0,15.79,474.65,0.0,23.27,22.3,28.75
21837153-6cf3-46dd-a6d9-3d0a9ec7c1db,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2021-06-19,448.94,0.0,37.6,2344.89,0.0,15.79,442.62,0.0,0.0,22.45,28.75
eb288818-c1c6-4ed0-95e7-c0ccadf840c5,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2021-09-18,452.25,0.0,27.49,2345.23,0.0,15.79,431.17,0.0,0.0,22.61,31.9
caaada61-b3a0-4b76-b09d-5b0ce03907d4,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2022-01-30,457.19,0.0,28.53,2345.72,0.0,15.79,468.4,0.0,0.0,22.86,31.9
b4cd0d6e-e656-488d-a6cc-c5f3e77bbfb3,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2022-04-23,460.27,0.0,26.68,2346.03,0.0,15.79,456.78,0.0,0.0,23.01,31.9
4d520763-1cbf-49b8-8428-97cd64f9c9b8,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2022-04-24,460.3,0.0,31.91,2346.03,0.0,0.67,451.05,0.0,0.0,23.02,31.9
40b45a5f-0bb3-474a-8371-2f2b35f08500,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2022-08-04,464.12,0.0,27.23,2346.41,0.0,0.67,481.23,0.0,0.0,23.21,4.79
401f924e-fe5b-49f6-a3fd-010788df8f5e,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2022-11-23,468.31,0.0,31.9,2346.83,0.0,0.67,445.09,0.0,0.0,23.42,4.79
c1337e94-42c7-4168-a803-2628a1c6fd4c,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2023-05-26,475.33,0.0,37.97,2347.53,0.0,0.67,494.97,0.0,0.0,23.77,4.79
b90695ea-de8c-491d-bb07-fe9c157f8359,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2023-11-19,482.19,0.0,34.35,2348.22,0.0,0.67,490.17,0.0,0.0,24.11,3.15
f3aed980-0c89-47d3-8359-332c98342a27,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2024-09-26,494.52,0.0,32.13,2349.45,0.0,0.67,424.6,0.0,0.0,24.73,3.15
5b046b4a-58c8-459c-bbb2-7d5e15174595,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2025-05-15,503.85,0.0,42.89,2350.39,0.0,0.67,460.99,0.0,46.99,25.19,3.15
e73d9456-7f11-49c4-8192-7fd814dc6ff3,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2025-08-07,507.29,0.0,38.43,2350.73,0.0,0.0,453.8,0.0,0.0,25.36,3.15
a436a237-8e63-4544-a4d0-944550b65cea,0cb4927c-ce0d-4a13-8873-a1555a0683a5,2026-01-14,513.9,0.0,40.84,2351.39,0.0,0.0,434.3,0.0,51.39,25.7,3.15
b4bf6ebe-819c-4c4f-bb0e-100510b07a42,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2016-09-28,6410.27,2222.56,77.74,2241.03,256.41,0.0,414.06,2256.26,0.0,1282.05,84.95
292a96b8-a4a9-45bf-906d-305a1997a649,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2017-04-27,6520.67,2194.85,115.22,2252.07,260.83,0.0,467.02,2256.26,0.0,1304.13,84.95
a261a472-d937-40aa-96ad-caede7817b5c,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2017-06-29,6554.0,2189.57,92.72,2255.4,262.16,0.0,445.69,2256.26,0.0,1310.8,0.0
57840877-54f1-47f1-93d4-1eabd2d40a9a,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2017-10-01,6604.05,2200.98,119.83,2260.4,264.16,0.0,496.6,2256.26,515.44,1320.81,0.0
5f8c6d7f-aa6a-4967-96ac-7ce90fc1f9f5,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2018-02-03,6671.19,2390.7,94.95,2267.12,266.85,18.82,463.86,2256.26,407.97,1334.24,0.0
079044ba-4c51-4f00-b78e-2f80b872031d,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2018-06-11,6740.66,2375.0,70.79,2274.07,269.63,34.96,427.02,2256.26,0.0,1348.13,0.0
cc7e50e4-eec1-4b91-8e81-931a76bb2ce3,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2018-06-14,6742.29,2290.0,81.97,2274.23,269.69,34.96,496.24,2256.26,497.0,1348.46,0.0
