policy_id,client_id,policy_name,policy_type,initial_investment,contribution_amount,contribution_frequency,start_date,expiry_date,status
9ccc4f62-116d-419e-b00e-eb5c13bb4e49,fedd427c-aa02-47af-bc7a-b9329d78e89a,Rhodes and Sons Dividend Fund,Fixed Income,15650.27,337.47,Monthly,2016-07-11,2025-01-27,Matured
24bc4470-9145-4490-89ca-1bd34f013ddd,a76a0a98-8413-44ab-a165-b4233afff582,Cardenas LLC Alpha Fund,Cash,5356.34,46.94,Semi-Annual,2022-08-16,2025-12-09,Matured
28490ca4-fd48-4de1-9d6e-fef1785c4214,a76a0a98-8413-44ab-a165-b4233afff582,"Cook, Shea and Jackson Strategic Fund",Cash,6194.18,125.36,Annual,2023-07-03,2030-05-31,Active
66b3ab53-a6cd-4006-ab3b-519a643978f0,a76a0a98-8413-44ab-a165-b4233afff582,Banks Group Balanced Fund,Cash,7950.83,88.35,Annual,2019-10-18,2022-07-17,Matured
1fda1dc8-b657-480e-9391-800b31ac6917,63f003e5-6647-4d35-9c14-1b898d4862e6,"Wright, Warren and Nguyen Vantage Fund",Cash,10724.37,523.47,Semi-Annual,2019-07-23,2020-05-31,Void
f3212ad5-6475-49cb-ae8a-ecc7fdd55013,63f003e5-6647-4d35-9c14-1b898d4862e6,Ferguson PLC Strategic Fund,Cash,24464.85,177.58,Annual,2023-12-22,2024-06-17,Void
f5b26c26-2671-4e8a-8c6a-99d283191c9b,63f003e5-6647-4d35-9c14-1b898d4862e6,"Harris, Brown and Perez Dividend Fund",Cash,26517.16,504.59,Quarterly,2019-05-29,2028-06-17,Active
77b17dd9-7ce7-4892-963d-34d447b1e613,63f003e5-6647-4d35-9c14-1b898d4862e6,Edwards-Webb ESG Fund,Cash,21197.28,427.22,Monthly,2025-10-11,2035-01-17,Active
47ed37ab-a503-447c-9a2e-0792200da11f,e75b234e-6fd8-49e5-8261-28e34c64e08f,Henry-Orozco Alpha Fund,Fixed Income,49572.43,301.7,Monthly,2022-06-14,2031-08-13,Active
6ac34342-c6e2-4c79-9a90-2526435fd61c,e75b234e-6fd8-49e5-8261-28e34c64e08f,Hernandez-Ray Dividend Fund,Cash,36238.22,332.94,Monthly,2019-03-04,2022-08-01,Matured
e38db8cc-0630-4380-b3cf-e86a1546b495,e75b234e-6fd8-49e5-8261-28e34c64e08f,"Jacobs, Blevins and Jones Strategic Fund",Equity,31609.68,343.74,Quarterly,2016-05-01,2024-05-01,Matured
5d60ae33-2797-4c1d-b255-4fae08a0663b,edf16dcd-03d8-4f58-9c96-4d4fea8f75a5,Shaw Ltd Global Fund,Cash,24670.34,352.35,Semi-Annual,2016-03-18,2025-11-07,Matured
8ea22bc4-ffdb-4555-812a-920e7d6de2da,edf16dcd-03d8-4f58-9c96-4d4fea8f75a5,Weaver Ltd Vantage Fund,Cash,31923.16,496.5,Quarterly,2024-10-04,2032-06-19,Active
1de84d9f-ba50-42c6-8312-ef0be23cad7c,edf16dcd-03d8-4f58-9c96-4d4fea8f75a5,Garcia-Welch Balanced Fund,Fixed Income,30198.83,317.82,Semi-Annual,2021-11-22,2026-07-03,Active
fbcfa3a8-7195-408d-bc0d-f60fd22263a5,100e0a3a-2993-461d-b39b-5a2b0d80c02d,"Good, Olson and Carter Balanced Fund",Equity,5000.0,0.0,,2024-12-02,2029-03-01,Active
bc55cc87-535f-4d2a-ad00-d4fea3747095,100e0a3a-2993-461d-b39b-5a2b0d80c02d,"Lester, Robertson and Walker Dividend Fund",Cash,5000.0,0.0,,2025-07-11,2029-01-03,Active
5d96b312-5757-4de4-8f93-2ae1d3f59511,2a4df2b8-d118-441e-9dbe-360acd502563,King Ltd ESG Fund,Cash,21853.04,802.41,Semi-Annual,2021-09-30,2025-12-19,Matured
8f54e9f2-85d8-4023-8292-ecf5b83693ba,2a4df2b8-d118-441e-9dbe-360acd502563,Ford-Hall Balanced Fund,Cash,58201.83,1025.35,Quarterly,2022-06-17,2025-10-31,Matured
5b69442f-4bb7-47f9-bb4b-22a2085da5de,2a4df2b8-d118-441e-9dbe-360acd502563,Sharp Ltd Global Fund,Equity,45503.2,784.59,Quarterly,2016-12-30,2020-06-02,Matured
b8f28a24-fd05-49aa-b553-3753d87ef1cc,2e24e76d-adbf-4968-a206-52b9bcbd3d11,"Hayes, Rangel and Glenn Global Fund",Equity,5000.0,0.0,,2024-07-14,2031-12-25,Active
43608ae4-0c29-40b5-8dd4-3539f5923516,2e24e76d-adbf-4968-a206-52b9bcbd3d11,Ryan Group ESG Fund,Equity,5000.0,0.0,,2018-11-14,2020-06-21,Lapsed
84a22699-f322-4287-93e8-37ff60e8f5da,2e24e76d-adbf-4968-a206-52b9bcbd3d11,Thomas LLC ESG Fund,Cash,5000.0,0.0,,2020-01-20,2027-05-01,Active
e0ffd127-2d24-4e1d-856d-81e703c2d8a0,2e24e76d-adbf-4968-a206-52b9bcbd3d11,Sanders Ltd Alpha Fund,Fixed Income,5000.0,0.0,,2024-06-09,2031-08-02,Active
bd5ab85f-df0b-4b91-b841-22b39013d24a,9ee6b5c4-dbea-4a31-b343-3110c57bd865,Lowe-Franklin Pioneer Fund,Equity,12992.05,324.23,Annual,2025-01-12,2026-02-28,Lapsed
9fac67a5-0d75-4b59-a9df-bbbf991c9bab,9ee6b5c4-dbea-4a31-b343-3110c57bd865,Hale-Andrade Pioneer Fund,Cash,14171.68,502.63,Monthly,2021-05-12,2022-11-06,Lapsed
b6dfd0b6-f94c-4f95-8824-b5ef94d9923e,43e6f345-334b-4332-b4ea-56f3e449234b,Pena-Petersen Dividend Fund,Fixed Income,43835.37,1036.83,Annual,2025-11-28,2029-04-28,Active
b3e878df-82e2-42b4-b72a-af23d353159b,43e6f345-334b-4332-b4ea-56f3e449234b,Paul-Underwood Pioneer Fund,Cash,73165.18,867.97,Monthly,2025-06-25,2029-09-04,Active
f02930c6-7639-4f0c-8209-f31706e130e0,43e6f345-334b-4332-b4ea-56f3e449234b,Reed-Holmes Dividend Fund,Fixed Income,31804.88,1003.26,Semi-Annual,2021-02-04,2025-09-30,Matured
e58e42dd-a2a5-431a-a466-4bad287a8ff1,43e6f345-334b-4332-b4ea-56f3e449234b,Henry LLC Vantage Fund,Fixed Income,33422.49,939.89,Semi-Annual,2021-02-23,2030-04-02,Active
acc28a61-3e6f-4ece-ad65-9308e7669f9e,81ceeb83-2860-4571-9886-fc0690c28160,Sanford and Sons Dividend Fund,Fixed Income,4322.51,77.76,Quarterly,2024-02-05,2030-02-10,Active
d4791946-b7f7-4376-a39d-1b431f1ada49,81ceeb83-2860-4571-9886-fc0690c28160,Matthews-Barrett Growth Fund,Fixed Income,3920.44,97.56,Quarterly,2021-11-06,2029-05-13,Active
e0c7ec78-61b3-4ffe-8914-7ce4c1be6476,81ceeb83-2860-4571-9886-fc0690c28160,Fry-Ramirez Growth Fund,Cash,4628.85,61.1,Monthly,2025-02-14,2026-06-22,Active
caca50de-aea3-4b95-a8ab-d6f4ecab9212,81ceeb83-2860-4571-9886-fc0690c28160,Velasquez and Sons Pioneer Fund,Fixed Income,3000.85,36.38,Annual,2017-06-28,2027-05-05,Active
2a7c0882-3d7e-4306-8ff1-bb17700841a6,15b35fd9-5a31-4436-aed1-59cc492ba038,Kelley and Sons Strategic Fund,Fixed Income,6380.34,68.15,Quarterly,2020-08-30,2027-07-04,Active
6bed453a-fba5-4a45-aa27-87ad9db56246,15b35fd9-5a31-4436-aed1-59cc492ba038,"Smith, Oconnor and Smith Dividend Fund",Cash,5552.56,138.87,Monthly,2021-09-28,2028-06-21,Active
97f20b0b-7129-45ef-8955-21b1e4be1164,81096ad3-6fbd-4f66-a788-94f835e97b2a,Webb-Vaughan Horizon Fund,Equity,6354.03,36.43,Quarterly,2025-09-16,2028-07-19,Active
be717cf7-1577-4604-bd86-1eb30951289e,81096ad3-6fbd-4f66-a788-94f835e97b2a,"French, Jones and Bennett Vantage Fund",Cash,5331.92,41.19,Semi-Annual,2023-01-23,2031-03-09,Active
a24af5e4-e14d-4987-a487-958c674fbe82,81096ad3-6fbd-4f66-a788-94f835e97b2a,Shaw and Sons Strategic Fund,Equity,3440.53,59.97,Semi-Annual,2023-04-14,2024-04-21,Matured
9db38aab-0998-481f-8d31-facd8f6b975a,81096ad3-6fbd-4f66-a788-94f835e97b2a,Branch-Ayala Global Fund,Cash,4546.73,81.96,Semi-Annual,2023-12-07,2032-08-16,Active
de3a125b-bb90-4dab-ab75-997335f9dfe1,88ac7959-8433-4b1a-bc99-4ca1c180e2bb,Wallace LLC Strategic Fund,Cash,62027.71,1217.02,Semi-Annual,2017-10-31,2020-04-09,Matured
1a3c1957-41ff-4b9b-823e-00f4dc042912,88ac7959-8433-4b1a-bc99-4ca1c180e2bb,Roth-Douglas Dividend Fund,Cash,47695.49,835.87,Semi-Annual,2022-01-27,2025-02-11,Matured
f6220e77-c30e-4e22-a85f-aac6b2421adb,dc262a6a-bdd5-48dd-b05a-e29b7e11a4ed,Oconnell PLC Alpha Fund,Cash,783.32,13.64,Annual,2022-10-12,2026-12-15,Active
c9aa38ff-1185-44dc-b800-50e796a3bfec,dc262a6a-bdd5-48dd-b05a-e29b7e11a4ed,Harvey-Barker Vantage Fund,Fixed Income,1472.02,25.1,Monthly,2025-11-25,2030-04-03,Active
92b3aee7-d984-4bad-8620-4280aec59565,dc262a6a-bdd5-48dd-b05a-e29b7e11a4ed,Sullivan Group Strategic Fund,Equity,1233.74,11.18,Semi-Annual,2020-09-05,2027-02-02,Active
00f111dc-3eda-4660-ac8b-a3421ae1a374,dc262a6a-bdd5-48dd-b05a-e29b7e11a4ed,"Nguyen, Williams and Wilson Alpha Fund",Cash,1280.66,23.35,Annual,2022-02-08,2030-01-11,Active
89cc3332-64e8-466e-a82d-f9d79159a076,be1faf8b-3cf5-4bb9-b22f-a0ebc4dbeab3,Taylor PLC Alpha Fund,Cash,39971.29,424.31,Annual,2016-05-21,2019-11-28,Matured
6cadd406-b4ab-418b-8d8e-7dd6a8b47c05,be1faf8b-3cf5-4bb9-b22f-a0ebc4dbeab3,Lopez-Hopkins Growth Fund,Equity,49869.9,298.96,Monthly,2020-12-26,2023-06-16,Matured
